Evaluations,Fitness
1,(np.float64(1454.8084581006742),)
2,(np.float64(1431.1590803860136),)
3,(np.float64(1214.3104492424404),)
32,(np.float64(1160.355332632113),)
38,(np.float64(1090.9836622804455),)
41,(np.float64(1035.0739371165491),)
122,(np.float64(1034.2370993054376),)
217,(np.float64(1024.5102096650007),)
229,(np.float64(1012.4682366673933),)
250,(np.float64(981.2828552765377),)
251,(np.float64(975.0630052710773),)
256,(np.float64(892.7930333066663),)
804,(np.float64(890.2929470225315),)
891,(np.float64(868.2752797274087),)
1366,(np.float64(868.2448164754423),)
1869,(np.float64(838.1973600320257),)
2148,(np.float64(772.2430935839393),)
3590,(np.float64(752.7977373498409),)
4211,(np.float64(725.9824215758398),)
5181,(np.float64(724.8675894758701),)
6281,(np.float64(720.9594747394177),)
10206,(np.float64(701.9479817954424),)
12894,(np.float64(699.7110817274774),)
