Evaluations,Fitness
1,259552.924644
21,244073.863686
26,243945.801953
55,227333.915628
421,221542.267723
719,214401.590458
778,212949.514376
877,183567.710106
1192,183505.874056
1762,174872.607973
1786,163250.849363
2104,160644.254811
2255,150440.382600
2852,132131.213284
3136,114770.959448
4541,113012.091512
4813,111041.781113
5812,110377.389324
5888,109537.929314
5904,107411.843523
6104,99008.730270
6745,97526.222737
7315,96059.621117
7732,87277.407246
8093,83883.754182
8143,79141.161649
8631,70615.639856
11177,68684.268200
11549,58606.260905
