Evaluations,Fitness
1,21.1339
2,21.1267
3,21.0303
7,20.7018
290,20.6721
321,20.6317
364,20.4785
438,20.2978
608,20.2334
730,20.1434
735,20.1394
802,20.0776
832,19.9834
835,19.8466
847,19.6145
966,19.5996
1006,19.5397
1103,19.4982
1106,19.189
1239,19.1424
1249,18.9229
1304,18.8245
1372,18.6031
1533,18.5765
1539,18.4554
1542,18.4065
1634,18.2207
1658,18.2044
1703,18.0423
1809,18.006
1816,17.9836
1851,17.9014
1864,17.791
1912,17.6514
1964,17.5701
2040,17.5515
2062,17.4872
2072,17.3323
2112,17.0441
2206,16.9646
2243,16.2833
2454,16.1051
2586,15.8162
2639,15.7229
2668,15.6008
2732,15.5804
2812,15.3745
2813,15.2398
2934,15.2296
2940,15.2091
2954,14.9096
3045,14.6382
3144,14.3297
3316,14.3097
3334,14.1546
3488,14.1377
3521,14.1077
3539,14.0567
3543,14.0085
3577,13.8111
3662,13.7582
3728,13.7136
3764,13.6138
3765,13.5296
3939,13.3789
4025,13.1874
4052,13.1654
4069,13.0995
4099,13.0937
4103,13.0536
4110,13.0516
4134,13.0373
4197,13.0306
4208,13.0067
4212,12.8974
4263,12.8594
4307,12.8393
4322,12.6314
4475,12.5801
4510,12.4435
4542,12.4345
4592,12.3964
4632,12.3222
4636,12.3028
4666,11.9768
4777,11.8255
4918,11.6344
5013,11.6195
5018,11.5635
5020,11.5563
5058,11.4584
5111,11.1602
5241,10.802
5319,10.7822
5334,10.6573
5356,10.4936
5546,10.4886
5619,10.4664
5624,10.2933
5627,10.239
5706,10.222
5738,10.2015
5750,10.1173
5751,9.85009
5813,9.83911
5827,9.43309
6034,9.41681
6076,9.34504
6205,9.08125
6319,8.97623
6404,8.74357
6623,8.70409
6637,8.54187
6736,8.47086
6843,8.34948
7009,8.32006
7028,8.28224
7059,8.23158
7062,8.13915
7090,8.08665
7131,8.08663
7132,8.05881
7232,8.02921
7244,7.83557
7318,7.78783
7402,7.74215
7451,7.63693
7487,7.25387
7702,7.11653
7930,7.01836
7993,6.98841
8002,6.9786
8028,6.94096
8052,6.93373
8077,6.90717
8213,6.68414
8302,6.67849
8387,6.65517
8484,6.53381
8583,6.49729
8690,6.43409
8782,6.41801
8824,6.32297
8840,6.14282
9057,6.04941
9231,5.95655
9262,5.94936
9355,5.90502
9403,5.75404
9533,5.71258
9584,5.63899
9694,5.47802
9806,5.43283
9903,5.41472
9921,5.41319
9926,5.41306
9932,5.35692
9939,5.13351
10149,5.09061
10309,5.0467
10442,4.96755
10472,4.91661
10493,4.91427
10540,4.8151
10634,4.79838
10705,4.79773
10754,4.67019
10755,4.66021
10858,4.63692
10925,4.57761
11015,4.56813
11089,4.48053
11157,4.47861
11208,4.36392
11429,4.30772
11458,4.23783
11686,4.23166
11720,4.17346
11768,4.17113
11776,4.15941
11792,4.14394
11879,4.08812
11902,4.06436
11916,3.98202
12116,3.97973
12172,3.94235
12191,3.93873
12193,3.93645
12211,3.85512
12304,3.8538
12311,3.83852
12484,3.82439
12517,3.80061
12550,3.7826
12613,3.77259
12651,3.7372
12720,3.70481
12834,3.68581
12905,3.68568
12933,3.62094
13039,3.50605
13344,3.39855
13395,3.33691
13675,3.3312
13725,3.26196
14053,3.24829
14092,3.24508
14121,3.15822
14291,3.13714
14326,3.10966
14489,3.09894
14519,2.97698
14834,2.96368
14947,2.961
