Evaluations,Fitness
1,1471.104676
2,96.660826
3,82.194168
6,1.965135
26,1.512000
48,0.988776
51,0.380675
78,-0.339756
442,-0.618581
446,-0.691361
646,-0.836352
724,-0.850241
752,-0.987732
817,-0.987732
936,-0.989546
1016,-0.998301
1021,-0.999592
1049,-1.005811
1122,-1.016567
1160,-1.020746
1169,-1.025730
1307,-1.029269
1513,-1.029742
1608,-1.029746
1622,-1.030430
1633,-1.030892
1802,-1.031111
1803,-1.031502
1946,-1.031516
1982,-1.031519
2006,-1.031559
2035,-1.031576
2122,-1.031602
2456,-1.031603
2523,-1.031604
2609,-1.031606
2770,-1.031606
2834,-1.031606
2835,-1.031606
2926,-1.031606
2951,-1.031606
3110,-1.031606
3212,-1.031606
3449,-1.031606
3531,-1.031606
3539,-1.031606
3620,-1.031606
3803,-1.031606
4001,-1.031606
4068,-1.031606
4095,-1.031606
4309,-1.031606
4435,-1.031606
4533,-1.031606
4535,-1.031606
4568,-1.031606
4595,-1.031606
4657,-1.031606
4740,-1.031606
4750,-1.031606
4892,-1.031606
4942,-1.031606
5005,-1.031606
5025,-1.031606
5046,-1.031606
5101,-1.031606
5197,-1.031606
5377,-1.031606
5583,-1.031606
5630,-1.031606
5720,-1.031606
5734,-1.031606
5738,-1.031606
5820,-1.031606
5918,-1.031606
6026,-1.031606
6210,-1.031606
6241,-1.031606
6357,-1.031606
6406,-1.031606
6551,-1.031606
6635,-1.031606
6660,-1.031606
6881,-1.031606
6935,-1.031606
7305,-1.031606
8531,-1.031606
