Evaluations,Fitness
1,(163931.69034691478,)
4,(157134.57809566899,)
55,(135048.62081767095,)
125,(131203.65074922564,)
204,(123320.32396850361,)
271,(101847.8391488241,)
346,(98462.08257682754,)
618,(93310.94138802133,)
783,(92634.51934039367,)
817,(91624.26779452391,)
848,(87166.998785003,)
899,(77548.88096380449,)
979,(76078.658241309,)
994,(70211.05494605911,)
1090,(68832.04186054191,)
1209,(65738.88319757346,)
1240,(65489.06467640378,)
1265,(64925.35689911192,)
1299,(62217.27691878858,)
1399,(60474.98191633396,)
1440,(58186.721074508474,)
1494,(53278.26124599807,)
1603,(52767.9652984319,)
1668,(51725.440738854384,)
1671,(51157.40217666657,)
1713,(46348.30823335778,)
1797,(39644.38973239185,)
1813,(37223.09592618833,)
2050,(34889.4703751461,)
2152,(33631.36067502857,)
2225,(32504.49726611489,)
2289,(31359.850950406973,)
2355,(29977.915850755977,)
2391,(29829.039090247217,)
2414,(28771.648985093958,)
2513,(25081.137689502666,)
2542,(23077.996619105947,)
2595,(21970.087838329448,)
2617,(20166.60424269176,)
2953,(19190.349215932903,)
3092,(18853.557696735166,)
3135,(17933.805910222403,)
3178,(17575.513883291005,)
3303,(16497.76088404382,)
3553,(16246.488749117918,)
3614,(15010.957123845805,)
3756,(14973.949464422263,)
3761,(14486.952558918698,)
3872,(14215.335986916658,)
3875,(14015.764929532112,)
3887,(13923.658437327133,)
3953,(13445.83540593174,)
4059,(12199.310185887778,)
4121,(12146.281123464718,)
4182,(12108.372427412147,)
4298,(12061.681538668865,)
4336,(11359.95685382987,)
4407,(11316.324267944474,)
4554,(11306.353909514828,)
4676,(10933.026446855743,)
4886,(10900.806376615978,)
4890,(10878.158372726735,)
4965,(10674.872738308075,)
4991,(10540.016661095186,)
5118,(10446.25159505553,)
5168,(10433.557512370338,)
5175,(10162.408643500159,)
5265,(10068.091663692674,)
5297,(10029.268065515646,)
5320,(10010.12168801733,)
5332,(9737.466286685398,)
5642,(9733.769460201414,)
5646,(9618.775732491367,)
5660,(9380.073960111942,)
5972,(9149.475475018025,)
6115,(8977.354507945227,)
6235,(8966.795826196674,)
6283,(8965.805960055632,)
6336,(8866.845271253269,)
6338,(8775.372788665321,)
6501,(8524.468488686565,)
6638,(8512.415995186127,)
6738,(8474.853804963765,)
6797,(8400.652323663124,)
6903,(8262.658819835899,)
7075,(8244.371829489202,)
7086,(7933.242522180921,)
7284,(7927.387247399599,)
7384,(7924.832282855375,)
7438,(7910.555347338295,)
7469,(7887.405646712329,)
7512,(7831.135003756959,)
7526,(7788.659553287263,)
7599,(7771.44381755344,)
7646,(7768.600536780801,)
7663,(7716.269091947988,)
7804,(7660.281789495629,)
8070,(7628.1419711135195,)
8116,(7609.9462721040345,)
8228,(7589.590408868147,)
8356,(7564.70631940265,)
8586,(7546.113628393906,)
8590,(7533.2607329847515,)
8747,(7525.528331364247,)
8762,(7511.986220670805,)
8773,(7506.251561902264,)
8851,(7501.514371751332,)
8864,(7492.435442930549,)
8953,(7485.149609664908,)
8991,(7465.319440965184,)
9110,(7447.287164168619,)
9243,(7446.256789799563,)
9262,(7444.1286642469995,)
9301,(7398.146739896317,)
9611,(7396.346613575067,)
9638,(7136.593671131085,)
9747,(7132.437910346532,)
9765,(7129.464941866234,)
9832,(7098.522018399698,)
9913,(7086.841883489087,)
9925,(7074.648983916155,)
10050,(7072.338776856466,)
10080,(7017.345530281432,)
10158,(6997.2543795668935,)
10312,(6956.0483216903685,)
10486,(6931.0253788005475,)
10533,(6848.17850786416,)
10607,(6847.3798385017835,)
10646,(6643.776760721678,)
10694,(6372.908910006594,)
11074,(6372.793932146158,)
11100,(6369.306591004553,)
11189,(6355.277784885814,)
11219,(6350.973035405995,)
11282,(6271.390954671725,)
11409,(6252.886421345188,)
11431,(6234.365372047771,)
11618,(6230.5196610805415,)
11621,(6222.175627888671,)
11634,(6219.507881668438,)
11744,(6218.131121038289,)
11757,(6214.567119364715,)
11796,(6211.9026283449675,)
11834,(6208.295395784251,)
11874,(6206.653295769977,)
11930,(6205.904487345402,)
11970,(6205.69710856087,)
12013,(6197.801759068457,)
12083,(6196.620257422152,)
12119,(6195.346883504482,)
12139,(6194.265627667802,)
12161,(6185.66751805879,)
12182,(6145.87764794786,)
12268,(6144.625448901998,)
12286,(6059.947695491689,)
12505,(6007.715169615321,)
12627,(5999.547840296086,)
12653,(5936.099136408253,)
12712,(5935.1406151886595,)
12736,(5934.210538086106,)
12806,(5865.092174129198,)
12924,(5526.854986177392,)
12971,(5445.604243546219,)
13091,(5425.7750150749835,)
13172,(5339.1996557548655,)
13203,(5331.480641316054,)
13247,(5328.925864193417,)
13254,(5233.566666718514,)
13410,(5227.504505413548,)
13492,(5199.867130541648,)
13546,(5199.128289726094,)
13575,(5180.386004057487,)
13655,(5127.86865640823,)
13715,(5125.776925381391,)
13892,(5113.718607214014,)
13959,(5100.031154883628,)
13998,(5025.4677501497235,)
14098,(5007.104165010689,)
14194,(5004.45708730969,)
14234,(4895.589425692122,)
