Evaluations,Fitness
1,(np.float64(3175.542038078217),)
3,(np.float64(3155.1073188654364),)
4,(np.float64(3060.1993204056544),)
5,(np.float64(2541.6720616654734),)
18,(np.float64(2429.9001178635267),)
21,(np.float64(2392.63647673313),)
25,(np.float64(2275.599541506181),)
135,(np.float64(1768.9502826227535),)
156,(np.float64(1696.0044168265667),)
265,(np.float64(1406.134040452661),)
353,(np.float64(1393.034901182663),)
401,(np.float64(1337.0774219367242),)
418,(np.float64(1197.20088810223),)
439,(np.float64(1191.6736004154131),)
473,(np.float64(910.10711845438),)
660,(np.float64(909.507082558712),)
707,(np.float64(807.3925567493885),)
743,(np.float64(803.4501565858524),)
747,(np.float64(793.0397272020253),)
753,(np.float64(788.3658803962052),)
798,(np.float64(723.8814593136025),)
926,(np.float64(719.4983523380497),)
953,(np.float64(673.6706528509698),)
986,(np.float64(669.0653660461144),)
1000,(np.float64(656.7168407514276),)
1032,(np.float64(559.0292659394199),)
1128,(np.float64(555.240710349933),)
1137,(np.float64(548.8123680145013),)
1186,(np.float64(537.3312041024487),)
1211,(np.float64(478.26464150797096),)
1243,(np.float64(467.31712302883267),)
1372,(np.float64(465.6640928206206),)
1413,(np.float64(464.2063633846213),)
1422,(np.float64(454.6075248355004),)
1423,(np.float64(451.3297247715721),)
1454,(np.float64(436.6648026461214),)
1502,(np.float64(431.45037584092273),)
1507,(np.float64(421.0369261884855),)
1537,(np.float64(416.7791611923432),)
1556,(np.float64(399.78751296252995),)
1604,(np.float64(398.947027727972),)
1630,(np.float64(381.9353636807446),)
1691,(np.float64(346.7068263387137),)
1795,(np.float64(322.62257073219575),)
1842,(np.float64(319.8201670632461),)
1919,(np.float64(314.5523348593242),)
1985,(np.float64(299.8432061109239),)
1987,(np.float64(291.808015446877),)
2073,(np.float64(287.7845518256221),)
2123,(np.float64(286.33385794306565),)
2143,(np.float64(280.4761456864146),)
2167,(np.float64(279.65416255763415),)
2174,(np.float64(278.7178598002945),)
2176,(np.float64(275.6674636232305),)
2181,(np.float64(264.58463968511586),)
2199,(np.float64(258.2755274781581),)
2242,(np.float64(256.44243587302515),)
2273,(np.float64(241.65283856387686),)
2310,(np.float64(238.83336732301794),)
2365,(np.float64(238.1370914631991),)
2388,(np.float64(234.15354082069638),)
2420,(np.float64(219.95269656821375),)
2509,(np.float64(207.48102273996653),)
2516,(np.float64(206.31843860976002),)
2613,(np.float64(204.7835083084314),)
2641,(np.float64(204.53757445137325),)
2671,(np.float64(203.64577032197118),)
2696,(np.float64(186.05786032040422),)
2780,(np.float64(185.658732604976),)
2823,(np.float64(182.26033346294102),)
2831,(np.float64(180.88752920058522),)
2848,(np.float64(175.97060438723506),)
2934,(np.float64(172.02374342932214),)
2984,(np.float64(167.71668129815671),)
2988,(np.float64(167.43592469043702),)
2995,(np.float64(167.03679374161726),)
3006,(np.float64(165.07921423482404),)
3046,(np.float64(163.54084291158813),)
3052,(np.float64(162.74970361166163),)
3102,(np.float64(162.26636154295525),)
3107,(np.float64(159.85897890569134),)
3112,(np.float64(155.18407769177267),)
3132,(np.float64(153.04735699525227),)
3199,(np.float64(151.63190185466112),)
3238,(np.float64(146.47798857940916),)
3252,(np.float64(146.15794517232632),)
3264,(np.float64(143.57584493226742),)
3290,(np.float64(142.94289656001652),)
3309,(np.float64(142.15443080683718),)
3341,(np.float64(139.16842147696772),)
3375,(np.float64(135.5101168740782),)
3434,(np.float64(132.5991514742932),)
3444,(np.float64(132.13766910674238),)
3446,(np.float64(132.08549412053685),)
3457,(np.float64(130.6994202989755),)
3493,(np.float64(128.75222297455323),)
3534,(np.float64(126.12305015643786),)
3630,(np.float64(124.52827770499269),)
3660,(np.float64(124.32729895455813),)
3663,(np.float64(123.95470404527636),)
3670,(np.float64(121.5759549903658),)
3680,(np.float64(121.56733522768607),)
3681,(np.float64(121.02819588219157),)
3691,(np.float64(118.7823062929073),)
3704,(np.float64(117.18830071791768),)
3731,(np.float64(115.97768392452494),)
3771,(np.float64(115.96304313122049),)
3802,(np.float64(115.16683245115735),)
3807,(np.float64(112.71156472453855),)
3859,(np.float64(112.67369812926442),)
3882,(np.float64(111.86909272759662),)
3886,(np.float64(110.91797374829414),)
3903,(np.float64(109.76244034194013),)
3933,(np.float64(109.59438899537383),)
3940,(np.float64(109.09357487647233),)
3947,(np.float64(108.36178082715257),)
3955,(np.float64(108.22494026602892),)
3956,(np.float64(106.63548547155554),)
3972,(np.float64(104.93204928456372),)
3985,(np.float64(104.41123098065869),)
3996,(np.float64(103.90263014112975),)
4047,(np.float64(101.1202765049972),)
4063,(np.float64(100.80889592171869),)
4116,(np.float64(100.28336948895439),)
4127,(np.float64(100.23480081901106),)
4137,(np.float64(97.33012680805399),)
4173,(np.float64(94.73063231047598),)
4178,(np.float64(94.09992391999707),)
4220,(np.float64(93.37982629935662),)
4252,(np.float64(89.88811316710455),)
4317,(np.float64(86.77045548449107),)
4330,(np.float64(81.6435172326911),)
4353,(np.float64(81.5330054930003),)
4420,(np.float64(80.08982168617409),)
4438,(np.float64(79.84403869560464),)
4459,(np.float64(77.0544961335815),)
4590,(np.float64(76.75656422539419),)
4594,(np.float64(75.17713627331467),)
4604,(np.float64(72.56367217969321),)
4708,(np.float64(71.47120940745071),)
4750,(np.float64(71.08331016621385),)
4762,(np.float64(71.03758954000782),)
4775,(np.float64(70.5680366800736),)
4784,(np.float64(69.60116520509943),)
4819,(np.float64(69.40700871562365),)
4826,(np.float64(68.9906672584038),)
4835,(np.float64(68.94305756175304),)
4849,(np.float64(68.63701361832044),)
4856,(np.float64(68.56194847148556),)
4883,(np.float64(68.52784366974115),)
4901,(np.float64(68.00902434318306),)
4920,(np.float64(66.58862453613285),)
4955,(np.float64(63.913449137326374),)
4972,(np.float64(63.618515757262614),)
4979,(np.float64(63.429299574342714),)
5035,(np.float64(63.34823883100452),)
5054,(np.float64(63.27364268138875),)
5084,(np.float64(62.978429074059406),)
5098,(np.float64(62.57380939379102),)
5101,(np.float64(62.49436368686593),)
5119,(np.float64(61.70113614324),)
5169,(np.float64(60.89892596110517),)
5204,(np.float64(60.897955942525336),)
5218,(np.float64(60.367969960706525),)
5220,(np.float64(60.28606241933042),)
5240,(np.float64(60.23574639469621),)
5260,(np.float64(59.43915338124278),)
5295,(np.float64(59.27362825640548),)
5310,(np.float64(58.897210764010225),)
5363,(np.float64(58.51528105744451),)
5366,(np.float64(57.96345044288427),)
5417,(np.float64(57.90783980050214),)
5450,(np.float64(57.860684946537106),)
5452,(np.float64(57.20195289404657),)
5470,(np.float64(57.12002167969884),)
5477,(np.float64(57.1116550829386),)
5493,(np.float64(57.084070701830946),)
5508,(np.float64(57.08330237815952),)
5512,(np.float64(56.71287805260721),)
5524,(np.float64(56.48074934912858),)
5579,(np.float64(56.36196633725544),)
5587,(np.float64(56.27975765781067),)
5619,(np.float64(55.38074344675153),)
5678,(np.float64(54.669133803528574),)
5707,(np.float64(54.6496886785181),)
5709,(np.float64(53.679360103143736),)
5720,(np.float64(53.11625104989775),)
5739,(np.float64(52.550219173866246),)
5801,(np.float64(52.18982397073828),)
5810,(np.float64(52.03076112783188),)
5841,(np.float64(51.95328278499034),)
5866,(np.float64(51.830889351513235),)
5880,(np.float64(50.72007227766442),)
5914,(np.float64(50.51250963206387),)
5936,(np.float64(50.29705116086107),)
5958,(np.float64(50.077004532893774),)
5986,(np.float64(49.361504078250476),)
6034,(np.float64(49.235272779859365),)
6035,(np.float64(49.1120884240372),)
6067,(np.float64(49.04003990152931),)
6081,(np.float64(48.22101677233912),)
6087,(np.float64(47.90606250051546),)
6091,(np.float64(47.707609192612615),)
6161,(np.float64(47.503492180431614),)
6165,(np.float64(47.42470889578578),)
6169,(np.float64(47.24244272646498),)
6170,(np.float64(46.68510862964432),)
6173,(np.float64(45.85991327282609),)
6201,(np.float64(45.781089188731414),)
6212,(np.float64(45.111993270919605),)
6272,(np.float64(45.0256846109199),)
6273,(np.float64(44.591368074318225),)
