Evaluations,Fitness
1,(np.float64(1282099.3643605371),)
2,(np.float64(1241055.4902489157),)
4,(np.float64(1176871.6363857365),)
16,(np.float64(1169823.8589782335),)
1209,(np.float64(1154022.2765975022),)
1224,(np.float64(1147749.5242628618),)
1245,(np.float64(1116075.3263206074),)
1253,(np.float64(1115973.9962949387),)
1361,(np.float64(1111781.2807326638),)
1498,(np.float64(1101413.3200127939),)
2380,(np.float64(1083508.4443567456),)
2402,(np.float64(1075216.7637504549),)
2404,(np.float64(1063820.9196038244),)
2423,(np.float64(1047419.4013636162),)
2443,(np.float64(1032898.5204698051),)
2459,(np.float64(1032389.388622344),)
2513,(np.float64(969715.2697702758),)
2554,(np.float64(957716.4984004756),)
3605,(np.float64(945417.2049680352),)
3618,(np.float64(918436.0147483933),)
3625,(np.float64(883930.8792634686),)
3632,(np.float64(809244.7874188145),)
3690,(np.float64(786276.0239031676),)
4028,(np.float64(782243.189982755),)
4805,(np.float64(765862.7130959709),)
4809,(np.float64(689909.4701455882),)
4820,(np.float64(663651.9876628275),)
5142,(np.float64(615281.3843986995),)
6001,(np.float64(576638.732558741),)
6209,(np.float64(574894.6029437833),)
6640,(np.float64(563574.222578377),)
7313,(np.float64(560378.779545667),)
7333,(np.float64(554499.3762873888),)
7362,(np.float64(533593.667952924),)
7368,(np.float64(524394.5975582948),)
7524,(np.float64(492950.3940046591),)
8715,(np.float64(482890.9628695648),)
8838,(np.float64(478283.3782837018),)
9010,(np.float64(460441.630824423),)
9544,(np.float64(457419.38615800085),)
10046,(np.float64(426301.3512292687),)
11031,(np.float64(380067.9973239318),)
13178,(np.float64(343451.71360213595),)
14732,(np.float64(325130.2626212349),)
17447,(np.float64(321225.621115362),)
18062,(np.float64(306720.18106739403),)
19085,(np.float64(306169.9591585782),)
20215,(np.float64(279675.5641684047),)
20487,(np.float64(273835.9767275043),)
22500,(np.float64(261777.72410059543),)
23992,(np.float64(246234.1188864781),)
24054,(np.float64(245911.09439089653),)
24637,(np.float64(226101.62547874515),)
28954,(np.float64(214904.67739634673),)
35178,(np.float64(176300.88474927543),)
38811,(np.float64(174688.72402088088),)
45798,(np.float64(173615.86743177645),)
49733,(np.float64(164514.8286394225),)
50239,(np.float64(136319.17044041565),)
55517,(np.float64(123548.80685383533),)
58191,(np.float64(111940.93645509286),)
61164,(np.float64(97886.31047560212),)
68334,(np.float64(90795.74296550367),)
74410,(np.float64(89555.578084418),)
74659,(np.float64(87351.13836816634),)
75057,(np.float64(85244.0988844586),)
75144,(np.float64(79608.40508652732),)
75682,(np.float64(78181.6313038375),)
76515,(np.float64(77379.69536371784),)
77532,(np.float64(73921.53079395571),)
78800,(np.float64(64810.659282078566),)
