Evaluations,Fitness
1,3744368.168568
4,1424673.981657
6,1099112.574516
16,843128.627026
38,841112.327424
50,481429.326905
76,445567.735087
99,386924.851854
140,349495.913252
142,343870.385966
179,343787.289578
181,336767.735676
214,334671.508784
227,329969.556898
238,328713.162652
249,320611.203744
257,317886.688064
279,315359.616668
317,315041.803188
328,314487.121725
330,313489.075079
336,312332.718872
340,311183.819161
352,310806.795532
366,309650.779915
370,308488.568827
418,308355.490858
419,307211.173815
465,306840.171523
502,306485.191978
535,306112.725926
543,306097.281346
570,306083.127808
571,306031.988015
619,306001.135601
633,305995.346851
651,305953.302301
689,305944.605341
693,305931.901785
739,305927.703082
774,305927.410611
779,305922.640531
873,305922.453118
938,305922.325888
954,305922.129272
968,305922.099143
978,305922.014312
998,305921.998285
1030,305921.983256
1031,305921.979709
1039,305921.979284
1044,305921.975371
1058,305921.964113
1060,305921.930946
1061,305921.624020
1082,305921.622601
1095,305921.577932
1096,305921.554235
1112,305921.548443
1117,305921.523740
1131,305921.357803
1144,305921.315054
1150,305921.253631
1151,305921.219052
1154,305921.217595
1156,305921.171560
1163,305921.141020
1180,305921.138901
1186,305921.138345
1210,305921.135037
1227,305921.123188
1240,305921.120909
1256,305921.117242
1270,305921.115523
1271,305921.112252
1289,305921.107989
1302,305921.107619
1316,305921.106666
1332,305921.102662
1360,305921.101441
1395,305921.100925
1433,305921.099727
1454,305921.098883
1482,305921.098770
1497,305921.098585
1517,305921.098385
1579,305921.098379
1585,305921.098378
1587,305921.098357
1637,305921.098354
1639,305921.098353
1660,305921.098342
1662,305921.098331
1686,305921.098323
1729,305921.098316
1755,305921.098313
1772,305921.098311
1812,305921.098310
1819,305921.098309
1842,305921.098309
1844,305921.098305
1937,305921.098305
1953,305921.098304
1997,305921.098304
2020,305921.098304
2048,305921.098304
2059,305921.098304
2074,305921.098304
2080,305921.098304
2087,305921.098304
2104,305921.098304
2112,305921.098304
2128,305921.098304
2134,305921.098304
2172,305921.098304
2203,305921.098304
2243,305921.098304
2262,305921.098304
2267,305921.098304
2281,305921.098304
2285,305921.098304
2288,305921.098304
2333,305921.098304
2371,305921.098304
2397,305921.098304
2401,305921.098304
2423,305921.098304
2454,305921.098304
2507,305921.098304
2536,305921.098304
2564,305921.098304
2743,305921.098304
10917,305921.098304
11936,305921.098304
