Evaluations,Fitness
1,(1549.4616891125631,)
12,(1536.5284699670226,)
16,(1452.854388734936,)
18,(1442.00465756364,)
40,(1433.243859781274,)
47,(1158.265357798428,)
67,(711.465304230611,)
212,(697.1468741256879,)
231,(484.9939911768584,)
273,(411.7391286741806,)
326,(404.8793646823263,)
456,(207.97136776450768,)
702,(189.02279100946902,)
810,(174.76016332136572,)
836,(173.1928841753297,)
900,(160.96394388910355,)
906,(157.04796735080114,)
919,(146.49125696809512,)
963,(145.6579282962852,)
1109,(144.49540016163732,)
1123,(137.14908969949445,)
1127,(125.38837368112637,)
1177,(125.16416420057627,)
1236,(125.14092650108435,)
1243,(116.86409601466801,)
1257,(116.65199523933433,)
1294,(112.53741015757143,)
1314,(110.69019485471615,)
1346,(100.82128383703129,)
1358,(91.42663515585402,)
1552,(90.96548854207353,)
1616,(88.14459998537521,)
1638,(87.65313816852232,)
1640,(84.73713353506052,)
1674,(83.93431013460629,)
1731,(78.48488670156932,)
1773,(76.88169621746592,)
1829,(76.8558343234305,)
1852,(75.89255150434538,)
1878,(75.25316288933574,)
1939,(71.08324636524932,)
1947,(70.84794890864383,)
1962,(70.10260747395539,)
1981,(69.69790349125441,)
2012,(69.02298618879782,)
2030,(67.34331550894588,)
2045,(66.43826213072951,)
2061,(62.85429282871716,)
2227,(59.87827913331154,)
2291,(58.28070451064289,)
2429,(57.497637380450904,)
2434,(55.784164519624746,)
2495,(55.77240314536451,)
2501,(53.93808117124206,)
2550,(51.80139082248246,)
2646,(51.30138213428092,)
2690,(49.99259408088399,)
2727,(48.77016687587079,)
2763,(48.45703218146448,)
2779,(48.238841356492664,)
2813,(47.106565558571155,)
2911,(46.65527051987887,)
2990,(46.29975287057997,)
3009,(46.14748301005406,)
3013,(45.55642222582706,)
3068,(45.15482023825935,)
3121,(44.969911391467306,)
3136,(44.83901254663585,)
3156,(44.73932673327381,)
3210,(44.60601641367112,)
3218,(44.21908253139966,)
3232,(43.81479599637864,)
3239,(43.742300606391005,)
3252,(43.63689080486171,)
3301,(43.353764257173104,)
3303,(43.05736786317473,)
3318,(42.82558133607871,)
3351,(42.664371830705726,)
3364,(42.54922649193239,)
3397,(41.47587620545326,)
3406,(41.322600075553716,)
3423,(41.264752784710204,)
3468,(40.12317004985921,)
3580,(40.06978474574223,)
3599,(39.924095880385444,)
3626,(38.3378741158076,)
3694,(37.145582833468026,)
3831,(37.00686556799263,)
3857,(36.90126882542737,)
3871,(36.73225659561395,)
3880,(36.44222673933771,)
3886,(35.92004036296828,)
3915,(35.36988021162843,)
3976,(35.09026356070169,)
4033,(34.295162686961206,)
4081,(34.292341933236145,)
4082,(34.25472796112893,)
4098,(34.192529874409516,)
4113,(33.76517653059045,)
4136,(33.28083560546477,)
4148,(33.03918226348279,)
4167,(32.55078307098833,)
4218,(32.09232274856598,)
4228,(31.892843157558353,)
4294,(31.61956773707014,)
4311,(31.172440540799677,)
4377,(31.06624392658962,)
4390,(30.57577048494816,)
4408,(30.524390267318008,)
4416,(30.4839734433876,)
4440,(30.35637922157027,)
4492,(29.83523035012358,)
4498,(29.367415441647715,)
4559,(29.308771863120135,)
4581,(29.160093558868887,)
4600,(29.10114453851379,)
4611,(28.591689314653934,)
4629,(28.492665549765725,)
4700,(27.74529827471211,)
4736,(27.30500851716701,)
4738,(27.242247429025227,)
4740,(26.969849373083264,)
4781,(26.872827068117992,)
4818,(26.554729255373775,)
4824,(26.31655319233251,)
4884,(26.27559396663783,)
4897,(26.002953089054706,)
4947,(25.677917629571525,)
4976,(25.577809662581767,)
5029,(25.45483575872519,)
5058,(25.209979990210215,)
5059,(25.102118352447494,)
5076,(24.922021702001693,)
5085,(24.619613277105586,)
5097,(24.592929973443418,)
5108,(24.383487550264192,)
5111,(23.283569165234884,)
5232,(23.080079594959596,)
5280,(22.944975433967677,)
5294,(22.356653300426807,)
5356,(22.07479496881658,)
5373,(21.70168793852642,)
5406,(21.658271931387592,)
5407,(21.612704278527566,)
5422,(21.414719118309364,)
5440,(20.997941700073497,)
5480,(20.962760274942738,)
5509,(20.74707130696116,)
5524,(20.381816076973966,)
5565,(20.354106657784488,)
5570,(20.34435019886163,)
5571,(20.330444689901018,)
5575,(20.3090252908827,)
5579,(20.264229231425656,)
5595,(19.87382363957026,)
5625,(19.873499705283034,)
5703,(19.57673644111406,)
5744,(19.51197569838173,)
5795,(19.511666087408685,)
5799,(19.506319428045554,)
5801,(19.210225759978222,)
5848,(19.0297063108712,)
5861,(18.785585801663842,)
5987,(18.748583240076886,)
6008,(18.744663082595977,)
6013,(18.591597743179342,)
6026,(18.341739871150256,)
6031,(18.301219736584056,)
6048,(18.17278098055931,)
6092,(18.06802146604761,)
6108,(17.73858685232206,)
6115,(17.488509488213218,)
6132,(17.409489125640704,)
6138,(17.14926979872589,)
6156,(16.976658583853798,)
6193,(16.802868975642085,)
6231,(16.688689265566644,)
6347,(16.68727062819405,)
6355,(16.40523955710853,)
6458,(16.36647422078546,)
6481,(16.32584353300004,)
6487,(16.311283620373036,)
6532,(16.29400809624277,)
6537,(16.26902698506415,)
6552,(16.197492043237624,)
6587,(15.914655407199593,)
6605,(15.904707241391808,)
6631,(15.889846765014019,)
6638,(15.822315737651216,)
6661,(15.816886375427185,)
6667,(15.799227662981751,)
6674,(15.767873517021693,)
6708,(15.537763096302143,)
6782,(15.452766471570152,)
6850,(15.43190519447233,)
6897,(15.421414891539776,)
6923,(15.376406360928229,)
6926,(15.311102534169597,)
6985,(15.23444111104862,)
7028,(15.209602399690095,)
7034,(15.206791218574923,)
7059,(15.206433419017543,)
7096,(15.116897273246288,)
7136,(15.08271445473227,)
7169,(14.99499649574675,)
7179,(14.980164831052834,)
7181,(14.880318769275553,)
7237,(14.82125047359596,)
7251,(14.70462026186914,)
7265,(14.650646697844381,)
7291,(14.624796211342492,)
7316,(14.580521269519112,)
7325,(14.564414067240934,)
7330,(14.505808407940316,)
7380,(14.425613479679821,)
7388,(14.420571916384521,)
7391,(14.413005934487856,)
7424,(14.362161480180072,)
7456,(14.361830755649407,)
7457,(14.328255395000417,)
7467,(14.280781098605551,)
7504,(14.267742795524976,)
7522,(14.250951711869225,)
7531,(14.238629969100813,)
7548,(14.201456903592277,)
7553,(14.098507680551567,)
7635,(14.096029450649254,)
7664,(14.060507702081992,)
7695,(14.059131248837216,)
7706,(13.978413529721136,)
7716,(13.972998817509561,)
7718,(13.87378143499734,)
7727,(13.817151939844269,)
7775,(13.811918607989439,)
7777,(13.776001628678392,)
7813,(13.775246897229222,)
7851,(13.752804392041789,)
7912,(13.742982653613732,)
7932,(13.726899466120607,)
7935,(13.720362219844016,)
7943,(13.695321919189347,)
7950,(13.618774728522787,)
7976,(13.596694065279072,)
8001,(13.485180868693686,)
8037,(13.4648667151715,)
