Evaluations,Fitness
1,(np.float64(1370.0236966466089),)
10,(np.float64(1320.5074089526856),)
11,(np.float64(1274.3792738961706),)
31,(np.float64(1121.3366745639023),)
34,(np.float64(1068.691664660994),)
48,(np.float64(1033.96200132172),)
346,(np.float64(1022.6881765029136),)
386,(np.float64(1003.9050172105042),)
391,(np.float64(928.282216941171),)
432,(np.float64(906.6647446567024),)
625,(np.float64(867.6598227345455),)
657,(np.float64(865.9693733741801),)
664,(np.float64(860.7931122272432),)
709,(np.float64(810.2566215865656),)
1499,(np.float64(790.5301418049785),)
1620,(np.float64(698.7883523463678),)
