Evaluations,Fitness
1,(1882.1991005712505,)
2,(1843.456641100541,)
3,(1550.319410195095,)
8,(1385.63918967599,)
30,(1163.855750494958,)
306,(1105.7978812640004,)
441,(1056.2961895914782,)
608,(958.3679250414624,)
701,(945.1845373231167,)
774,(912.3965045073155,)
817,(875.5143665464228,)
852,(866.9393971864375,)
885,(862.3918618682908,)
890,(777.1619148078264,)
990,(731.2088661109063,)
1057,(716.842801631077,)
1158,(702.3299078892734,)
1168,(627.0598650784599,)
1301,(587.8618461150083,)
1446,(553.8511685236906,)
1480,(523.6716373075337,)
1544,(516.4758276368924,)
1630,(481.87788017213444,)
1693,(474.5478993299516,)
1717,(470.7050256240683,)
1726,(453.2787471494915,)
1743,(422.51327096958653,)
1935,(404.55564375757217,)
2023,(391.0937295037498,)
2034,(387.5657354714736,)
2068,(383.2558392111035,)
2178,(339.3755460437841,)
2297,(332.1608920771264,)
2427,(282.35473788839323,)
2606,(267.08260052986566,)
2765,(266.7125733885498,)
2770,(261.4250572885399,)
2855,(248.87972061359827,)
2879,(235.83761392048845,)
2881,(232.37977027676715,)
2955,(231.76299194366098,)
3015,(220.88560803629633,)
3095,(217.06788505265718,)
3110,(209.30173216457948,)
3133,(204.12654692133734,)
3139,(188.5882202150003,)
3261,(181.26101157919194,)
3293,(177.1401735222085,)
3365,(161.27524323380158,)
3693,(153.19940110664191,)
3776,(152.48911042498247,)
3843,(140.90960269238803,)
3954,(140.6994739123416,)
3986,(139.52308383480536,)
4077,(137.77083485625872,)
4096,(133.02950801069693,)
4224,(132.61870146508193,)
4319,(132.2114458984774,)
4333,(129.35496087773976,)
4382,(127.7185602309538,)
4421,(127.56305672008263,)
4434,(126.53579143228235,)
4475,(125.42517935745428,)
4506,(123.11103461489336,)
4597,(122.04508138137803,)
4694,(121.1723367911239,)
4726,(120.47237175746999,)
4727,(116.76157309503306,)
4832,(114.15980021118023,)
4848,(113.63024782947379,)
4882,(111.25988644624002,)
4888,(110.38468722446264,)
5054,(109.70268374888221,)
5073,(109.46376200703808,)
5138,(109.27873521182094,)
5154,(109.19163924867368,)
5158,(105.40398291083824,)
5199,(102.15056499170862,)
5507,(101.69341841444472,)
5519,(101.38494080235435,)
5532,(99.03553399568388,)
5714,(97.9213631207253,)
5762,(93.7385123585934,)
5870,(91.71062164762455,)
5987,(91.11143875025134,)
6215,(88.12160459817034,)
6278,(87.19951970688844,)
6310,(84.95637651004205,)
6414,(84.74882481821822,)
6510,(84.65837346349699,)
6652,(84.49576731004744,)
6663,(84.35916944763278,)
6698,(83.2374650628074,)
6740,(83.03215057982588,)
6768,(82.42307391088603,)
6791,(81.70960518985837,)
6865,(81.04121032392824,)
6988,(78.9001843764968,)
7317,(76.80955896789993,)
7617,(76.53159643013825,)
7638,(75.98658284925165,)
7673,(75.90115311515271,)
7759,(75.7113718496192,)
7761,(75.6623746729025,)
7806,(75.15280134570395,)
7834,(74.69123173026583,)
7862,(74.34343917421639,)
7878,(73.91563851900503,)
7926,(73.37973586176295,)
8062,(72.96718752915615,)
8132,(72.5409998084701,)
8183,(72.36844721912763,)
8221,(71.75431053600755,)
8290,(71.68892089572246,)
8296,(70.95768196656859,)
8375,(70.79315210446687,)
8406,(69.86866168248872,)
8474,(69.07777435298928,)
8588,(68.91151770017046,)
8591,(68.56051721709265,)
8661,(67.9009275196031,)
8858,(67.84794760047755,)
8950,(67.38443293041446,)
8983,(63.24530258824625,)
9083,(62.993405757866974,)
9113,(62.70047836834919,)
9193,(62.292435344972105,)
9329,(61.736857808307086,)
9435,(61.53291853951976,)
9446,(61.50596928985029,)
9466,(61.298340003985544,)
9530,(61.039788545829985,)
9559,(60.919196798564805,)
9581,(60.52651669963746,)
9705,(60.402298717589844,)
9790,(60.31259480705053,)
9817,(60.13473210514348,)
9869,(58.25926372262849,)
10449,(57.49501388466329,)
10475,(57.40051392564986,)
10480,(56.17381779834037,)
10932,(55.2763714690817,)
10955,(55.00038859126721,)
10963,(54.978730679684034,)
11126,(54.84241726043836,)
11136,(54.1824137088701,)
11245,(54.00183469298137,)
11371,(53.926519301811965,)
11546,(53.64881968660602,)
11602,(53.429749966364085,)
11687,(52.37004763751164,)
11704,(52.29514732221259,)
11754,(52.0968537266476,)
11797,(52.01027021648271,)
11799,(51.65414896479897,)
11823,(51.221091916432144,)
11925,(51.18150748372827,)
11929,(51.05404178549394,)
12025,(50.92527610817931,)
12081,(50.76650615362501,)
12190,(50.70776915129987,)
12239,(50.53952402815358,)
12287,(50.15781142067629,)
12290,(50.07498317195716,)
12297,(49.98882517867091,)
12303,(49.879017257917255,)
12371,(49.58422961515295,)
12482,(49.25201086837553,)
12558,(49.23578258841085,)
12562,(49.22800000690165,)
12607,(48.950139517276654,)
12640,(48.56184355337063,)
12657,(48.45040520081757,)
12737,(47.743163380754574,)
12784,(45.13719918895204,)
12909,(44.946967396237255,)
12926,(44.2466197325054,)
12984,(43.680007293921435,)
13036,(42.58660057076046,)
13186,(42.0564304343651,)
13199,(41.677412860685195,)
13201,(41.51265342823911,)
13275,(40.79340779374204,)
13318,(40.743299893887254,)
13356,(39.60813931334349,)
13409,(38.4269705862156,)
13451,(38.41205513083232,)
13472,(38.23519133746326,)
13512,(38.100861507852095,)
13521,(37.81662179631311,)
13628,(37.294100293507164,)
13675,(36.40680220110106,)
13848,(34.51407528093934,)
13976,(34.108569462196215,)
14112,(33.891117857299704,)
14124,(33.723473458004875,)
14160,(33.617731653818986,)
