Evaluations,Fitness
1,(1639.0119692631997,)
10,(1488.9320406580202,)
14,(1468.1445860125634,)
17,(1409.648275236328,)
59,(1366.3491608507322,)
75,(1324.698121340655,)
142,(1266.4310551143492,)
154,(1191.8246278649685,)
287,(1142.2856253852058,)
338,(1104.0042117618598,)
438,(1029.4066050224346,)
541,(960.4330860907388,)
547,(950.184520060944,)
556,(925.6849713941759,)
611,(809.6453068788297,)
719,(803.0923000187192,)
792,(700.7642793745025,)
894,(659.2116591984109,)
951,(556.2153901932529,)
1053,(506.72766886125015,)
1146,(492.517497951542,)
1283,(443.47097751955135,)
1452,(427.9077295085128,)
1470,(399.44115762434586,)
1552,(369.2756865708005,)
1724,(349.71325768105964,)
1728,(338.3094676063585,)
1873,(318.4864536773975,)
1982,(314.79873430269197,)
2017,(307.0013011554051,)
2081,(302.38014956740346,)
2092,(286.6936973606981,)
2189,(275.56717605947586,)
2195,(272.585502265328,)
2202,(272.08083129470907,)
2216,(268.77801685950595,)
2252,(262.86457786532526,)
2320,(257.73797055813964,)
2364,(245.09862632233717,)
2402,(223.9721899695043,)
2538,(219.82924015756342,)
2548,(215.44552361966913,)
2590,(211.7248996603801,)
2594,(194.520741635827,)
2935,(193.80779321623052,)
2946,(185.76412763057644,)
2955,(176.68378744653333,)
3048,(167.73096353179153,)
3164,(165.04562569023076,)
3273,(161.22158219482904,)
3275,(159.62066656974787,)
3401,(155.93989296766824,)
3419,(155.44670081164585,)
3431,(154.7712567862483,)
3466,(137.7033147387945,)
3674,(129.4516314460701,)
3824,(128.19077608306034,)
3917,(128.15440810730786,)
3978,(123.97608224986503,)
4038,(123.88286057871007,)
4138,(118.65315156722669,)
4248,(115.89444379916682,)
4272,(114.47711412735883,)
4390,(108.98879328843194,)
4483,(108.264189046731,)
4505,(105.52855848896215,)
4678,(104.50253764316449,)
4742,(104.33523779561983,)
4791,(104.0834245593622,)
4826,(103.9373770543612,)
4833,(102.42910002637137,)
4844,(102.40955245603502,)
4927,(101.97847208506862,)
4953,(98.08645358155916,)
5141,(97.15516149766022,)
5229,(96.74526127793867,)
5244,(95.84839497551634,)
5327,(94.94427041771694,)
5357,(94.73180508160281,)
5423,(93.07115847122456,)
5483,(92.29597995043687,)
5509,(91.985927960652,)
5573,(90.81352895725723,)
5646,(90.59987528741345,)
5705,(90.52983451134124,)
5721,(87.6684607154285,)
5861,(87.60607443562104,)
5998,(86.9562948774055,)
6054,(86.92546796732677,)
6086,(85.21017315481909,)
6107,(85.10929674868008,)
6181,(83.58307010895447,)
6332,(82.82748821989577,)
6359,(82.66350127729943,)
6470,(82.53695535829688,)
6535,(82.36037755148755,)
6554,(82.17486855914032,)
6627,(81.79116501331791,)
6663,(81.69351144698112,)
6674,(81.46895848772614,)
6689,(81.39904356750803,)
6721,(80.83035340834923,)
6853,(80.38611790059579,)
6902,(80.35098778404368,)
6909,(79.7262453274735,)
7023,(79.13475711037296,)
7235,(78.87547520944076,)
7272,(78.56119640630271,)
7406,(77.63077334965932,)
7611,(77.22299776131376,)
7645,(76.73733041392657,)
7859,(76.31741549040616,)
7988,(75.6871200462353,)
8060,(75.51599152118898,)
8168,(75.4818735511501,)
8182,(75.4549019656537,)
8265,(75.11871283607023,)
8333,(73.77066082141872,)
8677,(73.04523209256125,)
8699,(72.61569231304108,)
8824,(72.42733398311094,)
9016,(72.36697296711202,)
9018,(72.30254236746941,)
9053,(72.2127542824623,)
9079,(71.66968141805684,)
9082,(70.55763638275539,)
9135,(70.36474033720195,)
9148,(69.83915590424402,)
9235,(68.91111746712564,)
9237,(68.39002649166113,)
9387,(68.2449460252204,)
9472,(67.01453381673372,)
9601,(66.9927166629545,)
9619,(66.93481173294498,)
9624,(66.93373579144439,)
9674,(65.45298878730011,)
9748,(65.3168979222048,)
9805,(63.657399901615875,)
9924,(63.397447097162235,)
9943,(63.229577160902295,)
9954,(63.04761244728643,)
9991,(62.94315684629062,)
10112,(62.842311333889995,)
10118,(62.76029491190208,)
10210,(62.59353439000037,)
10211,(62.41081917475355,)
10231,(62.24528519585452,)
10268,(58.25755453624944,)
10412,(56.343901414298976,)
10575,(56.24650879614745,)
10577,(56.07088443882375,)
10656,(55.95113835414874,)
10736,(53.86893113488495,)
10829,(53.79819848032558,)
10959,(53.79458486940484,)
10995,(53.590024832805064,)
11021,(52.029105772563504,)
11074,(51.59539747659516,)
11179,(51.41164701315092,)
11344,(51.29351504384099,)
11345,(50.2784361508605,)
11536,(50.10457837252247,)
11659,(49.814315807092896,)
11704,(48.98686065640475,)
11818,(48.68841190531803,)
11901,(48.58508070802317,)
11976,(48.52105646305662,)
11980,(48.27689057816352,)
12087,(48.26535870237661,)
12136,(48.19610893497854,)
12183,(48.17407153289009,)
12185,(47.82021024694014,)
12191,(47.300759169260424,)
12312,(46.907119951507624,)
12493,(46.58600287646799,)
12523,(46.55791729625267,)
12564,(46.48384319152669,)
12617,(46.02047619062438,)
12703,(45.69622015923969,)
12985,(45.56767677835194,)
13092,(45.5261426821936,)
13205,(45.438625674561735,)
13265,(45.390102126840304,)
13267,(45.203652565725115,)
13594,(45.16917505150135,)
13699,(45.1323936050364,)
13740,(45.09921054193166,)
13926,(45.093058703418926,)
13980,(45.04119136958016,)
14038,(45.04050080512931,)
14040,(45.0345351793872,)
14100,(45.01560150186217,)
14145,(44.991617647825365,)
14163,(44.97421878521225,)
14231,(44.970884426841984,)
14270,(44.96882054453338,)
14275,(42.5217763451796,)
