Evaluations,Fitness
1,(np.float64(3538.981975346971),)
2,(np.float64(2507.1656027734043),)
26,(np.float64(2311.751045659982),)
36,(np.float64(1974.854485431038),)
95,(np.float64(1859.3638138992578),)
181,(np.float64(1828.1016836697838),)
222,(np.float64(1698.8571953151757),)
254,(np.float64(1585.7566391139737),)
339,(np.float64(1567.3883486422878),)
377,(np.float64(1558.158481182732),)
382,(np.float64(1469.252542329529),)
439,(np.float64(1295.9278019891317),)
490,(np.float64(1216.5011345652085),)
493,(np.float64(1209.5344235725283),)
620,(np.float64(1063.4176068801082),)
673,(np.float64(1031.1567114604247),)
703,(np.float64(988.1474618263909),)
757,(np.float64(941.2196926193438),)
812,(np.float64(870.149229956985),)
845,(np.float64(855.2025745940676),)
848,(np.float64(839.949161041887),)
900,(np.float64(815.5450937174852),)
909,(np.float64(753.255811188365),)
942,(np.float64(697.8067260486013),)
963,(np.float64(693.6027413723406),)
1186,(np.float64(678.2075576068906),)
1208,(np.float64(617.6898607800846),)
1302,(np.float64(611.9393841635039),)
1322,(np.float64(586.5452624896529),)
1346,(np.float64(553.7755226310659),)
1424,(np.float64(552.5136379616109),)
1435,(np.float64(550.1158828289687),)
1455,(np.float64(545.0140080061573),)
1490,(np.float64(537.7145626757608),)
1501,(np.float64(513.081937265605),)
1504,(np.float64(506.49225180957404),)
1561,(np.float64(495.11685542550015),)
1565,(np.float64(464.9516167303896),)
1649,(np.float64(456.8313101034815),)
1656,(np.float64(450.4380330527927),)
1695,(np.float64(444.41997233427816),)
1810,(np.float64(442.0736465347574),)
1828,(np.float64(440.7306230555843),)
1840,(np.float64(439.7084376399578),)
1849,(np.float64(433.06300940243324),)
1871,(np.float64(424.17862532990256),)
1909,(np.float64(388.1079127113333),)
1990,(np.float64(385.4764629380955),)
1999,(np.float64(376.5251385636648),)
2010,(np.float64(375.9066244983197),)
2089,(np.float64(372.7053368039956),)
2102,(np.float64(371.75715424870776),)
2111,(np.float64(370.905559165572),)
2113,(np.float64(369.38278964268807),)
2115,(np.float64(366.8266033821545),)
2124,(np.float64(364.2276846883323),)
2149,(np.float64(352.71184946309575),)
2152,(np.float64(336.037930281451),)
2173,(np.float64(333.71783033989425),)
2249,(np.float64(326.0139705916982),)
2270,(np.float64(305.2386103586974),)
2335,(np.float64(301.17665647145316),)
2336,(np.float64(286.00685878668776),)
2423,(np.float64(281.4808506818489),)
2444,(np.float64(279.56527553154757),)
2459,(np.float64(277.411650275265),)
2466,(np.float64(276.0593655353745),)
2494,(np.float64(274.7701952546217),)
2548,(np.float64(274.6167593598441),)
2568,(np.float64(264.9919282307291),)
2645,(np.float64(260.32912389937627),)
2671,(np.float64(259.96493194688867),)
2672,(np.float64(258.0581516819978),)
2707,(np.float64(255.53236685135576),)
2716,(np.float64(254.4930896440474),)
2728,(np.float64(254.35883928722222),)
2752,(np.float64(253.88238673899056),)
2775,(np.float64(251.60671891341914),)
2812,(np.float64(249.5087196769046),)
2853,(np.float64(246.84824152405506),)
2888,(np.float64(245.208399965288),)
2898,(np.float64(244.2840604703944),)
2901,(np.float64(238.1517151690447),)
2933,(np.float64(233.94478166358894),)
2985,(np.float64(225.51249532490473),)
3093,(np.float64(225.15417148367027),)
3094,(np.float64(218.5778883252029),)
3140,(np.float64(217.89912685406054),)
3143,(np.float64(216.98362765432918),)
3165,(np.float64(212.2787510202368),)
3206,(np.float64(211.33944577482362),)
3216,(np.float64(209.92598410514287),)
3238,(np.float64(208.39837928491445),)
3317,(np.float64(206.9360271637304),)
3333,(np.float64(202.95441869545428),)
3354,(np.float64(198.11463464980287),)
3405,(np.float64(195.3945943027784),)
3455,(np.float64(194.4060888540111),)
3457,(np.float64(193.74218731602372),)
3468,(np.float64(191.64660612161367),)
3487,(np.float64(189.1646346729909),)
3495,(np.float64(187.87370817418028),)
3528,(np.float64(180.32449581665395),)
3566,(np.float64(176.4133290972096),)
3588,(np.float64(175.69670266846947),)
3601,(np.float64(175.47235950032157),)
3610,(np.float64(175.06709461804684),)
3618,(np.float64(174.19750477110264),)
3623,(np.float64(165.14577668965396),)
3681,(np.float64(161.47087699633778),)
3688,(np.float64(160.36479934621056),)
3693,(np.float64(156.56013363998514),)
3704,(np.float64(155.734825227324),)
3706,(np.float64(150.23675454170808),)
3718,(np.float64(150.22908612382207),)
3730,(np.float64(146.44805764322865),)
3791,(np.float64(138.69853333674357),)
3856,(np.float64(138.46510667270425),)
3879,(np.float64(137.1712147839232),)
3936,(np.float64(133.56038234413046),)
3980,(np.float64(131.00763541858475),)
3993,(np.float64(127.8930803863118),)
4069,(np.float64(123.76190560874458),)
4093,(np.float64(118.52425305210157),)
4171,(np.float64(114.32087138939292),)
4231,(np.float64(114.0163285005973),)
4309,(np.float64(112.81667050047211),)
4352,(np.float64(110.19456525983641),)
4366,(np.float64(110.00505017241551),)
4387,(np.float64(109.11850103329571),)
4394,(np.float64(107.44345554746938),)
4432,(np.float64(106.99054547894504),)
4458,(np.float64(106.28370914705874),)
4465,(np.float64(105.7249451254797),)
4502,(np.float64(104.38580454164392),)
4538,(np.float64(103.23984426102426),)
4564,(np.float64(103.08673342754253),)
4568,(np.float64(102.53863951135845),)
4586,(np.float64(99.94223783797003),)
4624,(np.float64(98.88161875536375),)
4627,(np.float64(98.87151313312467),)
4693,(np.float64(98.74834173019184),)
4747,(np.float64(98.05736898284025),)
4772,(np.float64(97.75938547579516),)
4781,(np.float64(97.09532298431749),)
4805,(np.float64(96.9789549330695),)
4814,(np.float64(96.95843687493185),)
4847,(np.float64(96.70305885822007),)
4853,(np.float64(95.72076602655686),)
4884,(np.float64(95.42973308313286),)
4886,(np.float64(94.58588230831171),)
4918,(np.float64(94.57418127077807),)
4942,(np.float64(93.47840719520083),)
4953,(np.float64(93.24688825696957),)
4987,(np.float64(90.47898524671807),)
5004,(np.float64(89.95891593928252),)
5026,(np.float64(88.16412177077292),)
5098,(np.float64(87.04059088996115),)
5131,(np.float64(86.73469892891714),)
5132,(np.float64(86.30863134618573),)
5161,(np.float64(84.877575354261),)
5162,(np.float64(84.48912821464953),)
5172,(np.float64(82.82240404201049),)
5215,(np.float64(81.95162223167388),)
5219,(np.float64(80.59155653925421),)
5249,(np.float64(80.08546050846415),)
5328,(np.float64(79.02158486528018),)
5342,(np.float64(78.92016464963068),)
5346,(np.float64(78.57877818933977),)
5354,(np.float64(77.13271797880208),)
5364,(np.float64(76.67188979352937),)
