Evaluations,Fitness
1,43.2220063834877
5,2.2334213184846616
6,0.5727890866871119
20,0.0848675826083313
113,-0.026010473425750805
120,-0.654675983284309
199,-0.6604326879928427
257,-1.021220157869219
457,-1.0278219950196408
885,-1.0279296447001027
933,-1.0279492053766985
1014,-1.0286310802287653
1046,-1.0289274426841752
1182,-1.0294634013908373
1240,-1.031109166568615
1256,-1.0315333075778552
1372,-1.0315787842972761
1825,-1.0316124900709203
1859,-1.0316164644562478
1967,-1.0316171528137394
2117,-1.0316182884704252
2224,-1.031618886219865
2373,-1.031624825203337
2409,-1.0316259314209903
2429,-1.0316267181245855
2507,-1.0316283843544498
2565,-1.0316284280710282
3079,-1.0316284534698823
4889,-1.0316284534838094
5276,-1.0316284534852571
5388,-1.0316284534871756
5449,-1.031628453487465
5478,-1.0316284534887221
5675,-1.0316284534898357
6384,-1.0316284534898426
6439,-1.0316284534898637
6551,-1.0316284534898725
6657,-1.0316284534898765
7025,-1.0316284534898772
7115,-1.0316284534898776
9286,-1.0316284534898779
