Evaluations,Fitness
1,(np.float64(21.32084543194985),)
48,(np.float64(19.644942676435566),)
93,(np.float64(5.420187264022922),)
141,(np.float64(3.5304245489764674),)
148,(np.float64(3.4133442600681776),)
181,(np.float64(3.2123829037489817),)
256,(np.float64(3.1800584396695064),)
273,(np.float64(3.0757903071814625),)
319,(np.float64(3.0462667934813665),)
357,(np.float64(3.0389502121789524),)
358,(np.float64(3.027971434801553),)
364,(np.float64(3.0278933078953405),)
383,(np.float64(3.017454379084123),)
398,(np.float64(3.001984492588815),)
426,(np.float64(3.000159572471929),)
495,(np.float64(3.0000325155029226),)
527,(np.float64(3.0000090299547506),)
530,(np.float64(3.000002970235512),)
568,(np.float64(3.000001666091948),)
622,(np.float64(3.000001423997685),)
658,(np.float64(3.0000011322639337),)
687,(np.float64(3.0000001944265655),)
719,(np.float64(3.0000000094313353),)
816,(np.float64(3.000000002496951),)
819,(np.float64(3.000000001326414),)
866,(np.float64(3.0000000009917143),)
888,(np.float64(3.0000000002606413),)
921,(np.float64(3.0000000000298996),)
988,(np.float64(3.000000000025326),)
989,(np.float64(3.000000000010148),)
1039,(np.float64(3.0000000000059703),)
1052,(np.float64(3.0000000000031877),)
1089,(np.float64(3.000000000000823),)
1133,(np.float64(3.0000000000004823),)
1135,(np.float64(3.000000000000074),)
1178,(np.float64(3.0000000000000115),)
1208,(np.float64(2.9999999999999933),)
1243,(np.float64(2.999999999999971),)
1248,(np.float64(2.9999999999999467),)
1294,(np.float64(2.999999999999936),)
1409,(np.float64(2.999999999999935),)
1769,(np.float64(2.9999999999999307),)
2029,(np.float64(2.999999999999922),)
