Evaluations,Fitness
1,(149477.9433698725,)
2,(6974.0668827663,)
4,(1016.1948797005938,)
5,(605.7766615189532,)
6,(296.447328197091,)
26,(83.49175945813973,)
32,(43.08456577014324,)
105,(39.03853391123567,)
122,(31.09330192116694,)
123,(4.08836885872657,)
229,(3.864094137369993,)
239,(3.480621887297146,)
320,(3.4697727780054173,)
339,(3.1069580203829217,)
392,(3.0176798905841062,)
548,(3.0127213965663415,)
558,(3.0088431190819382,)
575,(3.0024404476547537,)
600,(3.000541113351752,)
674,(3.0004533889695053,)
719,(3.0003253246914845,)
728,(3.0002649568900144,)
729,(3.0000870065783545,)
744,(3.000070859466235,)
785,(3.0000492201468045,)
795,(3.000012359230459,)
807,(3.000010350822589,)
869,(3.000003732915003,)
873,(3.0000010233899355,)
966,(3.000000998160346,)
972,(3.0000006442753375,)
977,(3.000000211907076,)
1042,(3.000000114355535,)
1063,(3.000000014182779,)
1134,(3.0000000090220627,)
1140,(3.0000000004649183,)
1235,(3.0000000002576774,)
1275,(3.00000000005633,)
1347,(3.000000000018437,)
1376,(3.0000000000110933,)
1404,(3.0000000000040674,)
1467,(3.0000000000002562,)
1549,(3.000000000000253,)
1553,(3.000000000000173,)
1563,(3.000000000000086,)
1661,(2.999999999999975,)
1706,(2.999999999999965,)
1777,(2.99999999999995,)
1795,(2.9999999999999485,)
1926,(2.999999999999948,)
2038,(2.9999999999999436,)
2127,(2.9999999999999374,)
2175,(2.999999999999936,)
2185,(2.9999999999999325,)
2213,(2.999999999999932,)
2245,(2.9999999999999294,)
2506,(2.999999999999926,)
2549,(2.999999999999925,)
3005,(2.999999999999922,)
