Evaluations,Fitness
1,310079968.415178
5,263203493.836694
31,172711582.419268
32,172703699.164816
38,172510572.489979
41,171642085.753800
47,171437919.396175
61,171259573.641173
68,171027596.808567
69,170892324.387276
89,170797919.916838
92,170599366.163279
102,170349097.062525
118,170205574.393929
125,169890492.680607
137,169635009.035725
138,169380521.995945
157,168793168.521972
160,168513626.153238
182,168181990.636333
184,168033404.493440
185,167888280.712312
211,167851699.897420
213,167339733.594123
230,167010391.377934
246,166485549.054394
270,166424821.915010
275,164967827.835127
306,164425531.399662
333,164181845.336975
336,164015751.923552
344,163798568.435914
345,163656103.632445
348,163607425.329112
364,162500736.603221
393,161838965.376033
407,161347980.116421
419,160729060.096268
430,160632758.127278
431,159925347.385285
451,159686248.601253
462,159399001.245818
470,159374384.566982
474,158908419.288734
479,158654290.226417
488,157659268.053068
491,157373043.395714
498,156508042.888138
512,156209888.465128
525,155515835.641516
530,155276277.387846
539,153871672.300766
545,153441833.506188
571,150206581.512089
580,149802039.788308
607,149482938.389176
632,148911314.957001
634,147328298.168808
646,145686583.951634
651,145612197.124099
661,145496894.747167
665,145243734.132514
666,144241913.611465
672,144030344.089592
679,141964648.468161
692,140862567.825480
694,139824954.616303
710,139403392.635815
714,139218961.092479
725,139026499.326335
728,137672504.836534
729,137580142.577221
735,136125131.473358
746,135901488.106883
751,133059926.094496
761,133028286.885670
786,130822833.353578
787,129929913.504025
791,125041244.966255
814,123678670.652953
841,123435350.491829
851,122832180.349978
857,121428598.055144
862,121276036.833372
864,120925060.266518
868,120695431.195093
876,119787079.041624
878,119640865.124810
884,118751592.859132
896,110289145.148220
934,106443679.346592
967,103526803.291254
972,103240994.346610
992,97032522.949390
993,96630264.155199
1003,94962296.104978
1022,94634801.694098
1023,90284894.059609
1024,88320751.486003
1025,87723558.017169
1052,83815885.557427
1059,83003772.627755
1081,81899435.722566
1089,81671849.597062
1091,79106915.319767
1093,77169991.537247
1105,77169531.372405
1113,73381929.277094
1117,68680642.152712
1123,65330237.582735
1156,64274714.383951
1159,63562894.350645
1168,63396408.156107
1177,60120926.480853
1191,59673648.697222
1197,57695348.953268
1199,55168990.183914
1201,52508704.731519
1202,46459814.600664
1230,42666622.035881
1237,39999318.389223
1262,39657569.800736
1265,35855714.415886
1292,29273626.355757
1306,27260941.657672
1344,27031281.294627
1369,26302153.921219
1380,25550562.244568
1382,25030408.169060
1392,23515331.654747
1400,19499222.463599
1905,19465926.166817
1913,19376886.538451
2002,19177055.164912
2018,15510886.826077
2074,14258291.740297
2132,12819517.372853
2161,10527301.153452
2212,9308755.759647
2322,7386879.289358
2465,6369155.867600
2494,5671308.137116
2611,5392366.953163
2646,4943260.969923
2663,4067023.793330
2819,3990220.442346
2848,3986194.077227
2854,3640386.505622
2866,3346454.208741
2989,3113028.620667
3030,2896056.367051
3044,2781389.140482
3060,2737629.594966
3072,2700406.806464
3117,2580373.207000
3154,2267431.255767
3365,2139043.447952
3440,2134369.976689
3445,1888468.676232
3490,1734738.323787
3569,1431825.543262
3726,1336369.084069
3752,1215677.935972
3877,1002994.586921
4125,970241.027959
4141,936006.541855
4222,872225.488133
4404,786603.981283
4549,765422.791922
4626,678458.475311
4756,650383.119305
4762,562910.693665
4775,537164.500896
4942,535672.718708
4960,522045.146822
4998,480169.610760
5045,473013.969594
5055,472686.844018
5098,416081.691308
5233,388933.569301
5267,382948.759274
5342,340143.638150
5468,330517.523871
5617,305333.511079
5687,284070.830864
5803,276557.127091
5831,268187.960986
5892,255517.583137
5958,245477.710203
6026,239568.485291
6139,235703.921254
6176,235608.099423
6183,225114.430386
6204,213593.340522
6282,206847.597275
6327,199086.002383
6334,197336.958407
6397,195916.047560
6426,186939.099795
6476,185439.129129
6493,179996.938977
6514,176796.304703
6527,168449.187694
6552,163222.433041
6775,157921.947649
6817,156003.175035
6901,152551.645688
6935,152232.960565
6944,140469.587738
6995,135624.366144
7065,134538.468468
7138,129396.985171
7160,129351.195452
7216,126633.632502
7220,125030.867353
7234,112460.434940
7324,109725.532720
7373,109564.362034
7414,109492.810457
7423,107554.763522
7428,106837.620808
7450,97130.738787
7534,96143.879835
7588,96105.119234
7641,95038.946529
7645,94186.529804
7650,94062.572747
7658,93181.858410
7660,91635.705351
7686,86677.859002
7747,85503.539328
7754,81137.129488
7853,78253.573021
7892,73864.552146
7898,68861.119058
7992,68272.856017
8056,66295.143793
8124,63191.248538
8144,61553.383481
8295,60907.838606
8372,55548.935937
8530,55359.107060
8554,53720.696093
8577,50231.063266
8669,49670.413626
8683,48602.996365
8704,47709.481690
8707,47536.772316
8739,46619.579771
8774,46020.912055
8805,45169.164619
8852,43773.068242
8881,43502.156673
8914,43207.939220
8945,42359.495070
8964,41774.940460
9025,41441.207552
9037,40830.169716
9056,39182.769312
9099,38205.012829
9169,37828.327961
9190,37812.481688
9213,37532.449338
9251,36254.740101
9272,35891.772990
9291,34477.901974
9318,34105.943458
9337,33580.768064
9370,33509.206080
9395,33506.424084
9398,33435.416568
9401,33172.004682
9411,32608.118552
9447,32016.505277
9461,31710.650089
9511,31665.992939
9532,30199.614756
9648,29493.810637
9737,29476.834991
9777,29421.577067
9793,28965.288360
9806,27943.950016
9851,27604.312803
9972,26814.824434
9991,26546.818484
10028,25097.026888
10144,24619.431484
10182,24462.797091
10192,24344.491319
10204,24258.195163
10206,23956.700054
10231,23458.598387
10254,22431.875854
10356,22194.941673
10387,22160.608128
10397,21580.281610
10489,21210.482966
10495,20691.421019
10512,20678.424612
10553,20667.329484
10571,20553.290175
10573,20539.753815
10603,20471.401000
10606,20424.292053
10620,20038.924414
10630,19872.761543
10658,19529.542440
10687,19382.810050
10744,19013.037745
10810,18830.938135
10873,18801.596191
10893,18207.488375
10898,18182.197409
10922,17801.377242
10967,17563.324070
11319,17405.818673
11373,17273.406644
11385,17167.907312
11408,17085.757239
11419,16528.222492
11421,16524.552087
11445,16038.902838
11535,15989.334399
11556,15913.760015
11564,15328.332980
11592,15191.353205
11641,14900.109300
11813,14503.882021
11878,14386.062052
11946,14188.719670
11999,13925.833980
12012,13726.409877
12019,13621.073102
12094,13588.015563
12119,13448.632234
12160,13440.451910
12242,13312.968501
12346,13235.595059
12368,13164.759997
12372,13111.643418
12379,13004.836573
12460,12778.143674
12550,12698.732203
12554,12674.480220
12555,12570.033004
12608,12542.767732
12614,12530.798874
12642,12437.970942
12674,12295.564616
12736,12250.738090
12760,12196.037987
12782,12191.259335
12788,12076.286471
12855,12073.108268
12907,11965.052553
12976,11943.819843
12997,11937.515429
13031,11777.451492
13050,11693.497881
13280,11622.082452
13301,11610.807645
13331,11549.648000
13348,11543.516162
13373,11460.710191
13397,11387.653879
13422,11316.851246
13476,11242.797333
13501,11179.014568
13583,11148.655999
13648,11104.536712
13674,10941.489306
13698,10930.250536
13714,10902.524889
13743,10884.451725
13776,10804.808642
13786,10786.490469
13814,10746.363748
13849,10703.768048
13861,10652.873627
13880,10645.473141
13924,10549.197255
13955,10514.081491
13974,10475.687088
13987,10384.802347
14007,10367.513206
14017,10259.577027
14085,10257.712097
14087,10241.386137
14107,10228.230586
14115,10164.953278
14131,10153.158772
14165,10092.194179
14190,9988.734120
14199,9975.586916
14225,9780.400665
14314,9756.900627
14348,9705.220433
14356,9640.825123
14374,9638.005243
14391,9422.387569
14497,9392.017651
14521,9345.234405
14532,9320.664513
14539,9263.734173
14541,9213.183239
14546,9190.603222
14583,9167.403615
14589,8993.099687
14599,8945.077900
14686,8846.295962
14707,8536.093357
14793,8480.286220
14808,8474.826662
14826,8367.453739
14895,8357.888079
14934,8326.908837
14941,8290.820665
14942,8163.076468
14953,7928.191280
