Evaluations,Fitness
1,9778423.854605
2,9185557.928104
7,6914664.812151
34,6621113.002647
67,6464816.024757
128,5587922.235396
247,5545922.813578
358,5126341.482509
398,5036832.073916
432,3539376.626347
738,3123823.109508
854,2429146.128656
1047,2366037.159838
1274,2269283.267809
1281,1906919.640703
1355,1742407.058330
1443,1738403.010717
1470,1642433.291157
1769,1606455.078464
1792,1235891.863871
2164,1128537.194340
2397,1089059.536286
2417,993855.224029
2555,896343.718755
2603,893909.716799
2606,857362.125727
2718,851581.253507
3044,806872.917518
3227,769730.145624
3279,661838.298840
3391,618716.312254
3516,593223.578614
3586,565600.056995
3698,489301.336694
3766,465242.741423
3840,460248.954981
3911,438084.841160
3944,422489.964692
4093,420863.346037
4148,398660.096879
4242,395942.394854
4271,373590.719392
4360,347965.821043
4388,341877.559419
4441,339149.476091
4474,335047.199320
4482,312290.274048
4545,264204.861067
5004,262502.269804
5107,258590.743846
5142,256769.266680
5151,244040.924599
5222,227987.731877
5348,215207.463458
5391,215132.396847
5520,212748.469805
5593,211330.386815
5607,197044.580718
5694,184078.970727
5798,181076.814856
5937,155651.922990
6140,155310.357400
6588,153982.893424
6596,139713.403505
6605,138498.867838
6729,136496.608139
6756,134274.873007
6773,133531.266754
6873,126341.529764
6961,119635.832277
7103,118935.867975
7224,118814.318217
7385,109329.405649
7441,101986.983389
7710,99019.763532
7795,93559.494340
7906,92089.811159
7950,91362.276593
8001,89326.457304
8249,88041.804111
8274,87139.684908
8284,85639.844389
8323,84980.435196
8412,82527.974674
8477,70192.806282
9004,69827.297249
9011,69264.414452
9055,65835.259313
9112,65207.207196
9173,60308.747381
9312,60007.679944
9373,59165.470055
9387,52138.827873
9566,51054.417743
9624,44043.562744
9692,42276.797948
9786,37435.538784
10278,35816.796613
10286,35415.426022
10498,30198.999008
10629,29826.853239
10810,28958.271307
10991,27610.770484
11052,26542.281152
11186,21872.199624
11385,19923.561507
11487,18823.239634
11953,18649.007681
12029,18156.982008
12031,17130.796730
12084,16958.897025
12192,16274.494602
12224,16151.514849
12413,15616.098163
12420,15031.105043
12474,13506.024841
12687,11630.574683
12897,11176.047999
13185,10315.341247
13312,10224.654014
13441,9563.467602
13585,9319.662341
13615,7901.685746
13928,7374.055339
14095,7134.331433
14136,6319.880241
14357,6195.763180
14566,6000.986025
14630,5992.816182
14642,5251.500164
14674,4799.969104
14892,4448.667014
