Evaluations,Fitness
1,(np.float64(8761823.032660728),)
4,(np.float64(6998717.8051421065),)
20,(np.float64(6625925.116738421),)
59,(np.float64(6427543.909842373),)
64,(np.float64(6290451.498158884),)
89,(np.float64(6198928.015570597),)
94,(np.float64(5922837.913203981),)
124,(np.float64(5586617.178529319),)
154,(np.float64(5281789.2941349),)
184,(np.float64(5008354.260020721),)
214,(np.float64(4766312.076186782),)
244,(np.float64(4555662.742633088),)
274,(np.float64(4376406.259359629),)
304,(np.float64(4228542.626366417),)
329,(np.float64(4225561.855286069),)
334,(np.float64(4108327.253074163),)
359,(np.float64(4078299.7264253967),)
364,(np.float64(3916173.361712304),)
394,(np.float64(3751581.3607681817),)
424,(np.float64(3614551.250241799),)
427,(np.float64(3599458.2403586973),)
454,(np.float64(3466739.083455455),)
457,(np.float64(3438039.1943881935),)
484,(np.float64(3348694.8514524885),)
487,(np.float64(3306811.379835168),)
514,(np.float64(3263250.1705471054),)
517,(np.float64(3205774.796699624),)
544,(np.float64(3190823.946254153),)
547,(np.float64(3134929.4449815573),)
574,(np.float64(3098228.6181781213),)
577,(np.float64(3094275.3246809733),)
591,(np.float64(3007577.292124074),)
604,(np.float64(2994577.064307087),)
620,(np.float64(2947399.4014902734),)
621,(np.float64(2866593.3200169974),)
650,(np.float64(2816641.779688077),)
651,(np.float64(2757459.9928821013),)
680,(np.float64(2707683.9113610685),)
681,(np.float64(2680177.3107193853),)
700,(np.float64(2675123.631188245),)
710,(np.float64(2622883.657818736),)
730,(np.float64(2513778.5472598393),)
760,(np.float64(2380632.012993365),)
790,(np.float64(2275684.0283888243),)
820,(np.float64(2198934.593446216),)
844,(np.float64(2183126.367675937),)
847,(np.float64(2175478.7685611197),)
850,(np.float64(2150383.70816554),)
861,(np.float64(2105198.552589835),)
877,(np.float64(2066934.1207602844),)
890,(np.float64(2062348.5935051607),)
891,(np.float64(1991885.7804977929),)
907,(np.float64(1966042.8235485577),)
921,(np.float64(1907968.6144567828),)
937,(np.float64(1853510.6825650171),)
951,(np.float64(1853447.0544668057),)
961,(np.float64(1843509.0072461208),)
964,(np.float64(1835802.5552203492),)
967,(np.float64(1772374.7644497098),)
991,(np.float64(1741322.5681969284),)
997,(np.float64(1720718.9476290236),)
1021,(np.float64(1651475.6536555828),)
1051,(np.float64(1586652.7424760843),)
1081,(np.float64(1546853.8346584316),)
1111,(np.float64(1532078.9302026252),)
1117,(np.float64(1518705.3286034274),)
1126,(np.float64(1518488.1927283606),)
1141,(np.float64(1485405.100311152),)
1160,(np.float64(1474178.7758845044),)
1177,(np.float64(1468097.5763971582),)
1186,(np.float64(1465264.3340584054),)
1190,(np.float64(1442253.1836832045),)
1220,(np.float64(1433954.8504517814),)
1229,(np.float64(1430488.9863293623),)
1234,(np.float64(1404450.3248683836),)
1258,(np.float64(1383100.2265549137),)
1264,(np.float64(1370980.9015956633),)
1270,(np.float64(1349479.857849412),)
1288,(np.float64(1337355.285580928),)
1318,(np.float64(1310995.7778485091),)
1348,(np.float64(1304021.703357656),)
1379,(np.float64(1293528.4254797418),)
1387,(np.float64(1274484.3686005909),)
1414,(np.float64(1272601.638317635),)
1416,(np.float64(1266221.578771645),)
1417,(np.float64(1249836.6595889102),)
1436,(np.float64(1241963.649126454),)
1446,(np.float64(1240210.129071042),)
1450,(np.float64(1218732.5128668519),)
1453,(np.float64(1209796.0158088475),)
1471,(np.float64(1193687.8297996474),)
1472,(np.float64(1180579.2323424947),)
1483,(np.float64(1164353.072017575),)
1501,(np.float64(1127269.1137576324),)
1531,(np.float64(1083800.2609792573),)
1561,(np.float64(1063281.271464523),)
1587,(np.float64(1059444.5211325444),)
1591,(np.float64(1039504.9588986076),)
1612,(np.float64(1036206.5224429772),)
1617,(np.float64(1030877.3238605635),)
1624,(np.float64(1010062.4437666998),)
1654,(np.float64(997064.8817595494),)
1669,(np.float64(994931.6181341496),)
1672,(np.float64(987680.0024166612),)
1684,(np.float64(980737.2429039715),)
1686,(np.float64(977386.9007590787),)
1690,(np.float64(975992.7801383031),)
1703,(np.float64(971664.0280311751),)
1712,(np.float64(964610.4151843073),)
1716,(np.float64(952007.7012902588),)
1720,(np.float64(946742.7307276465),)
1742,(np.float64(939227.2092406746),)
1743,(np.float64(936710.5650163342),)
1750,(np.float64(934932.6661657708),)
1752,(np.float64(902937.616480006),)
1773,(np.float64(897674.3545335007),)
1774,(np.float64(886000.9441384627),)
1782,(np.float64(877602.7499229406),)
1791,(np.float64(874708.354871587),)
1803,(np.float64(852865.0433190686),)
1804,(np.float64(826652.0090114616),)
1834,(np.float64(785135.6958845137),)
1864,(np.float64(761452.0047576191),)
1876,(np.float64(755591.3310050837),)
1894,(np.float64(749757.5514884185),)
1901,(np.float64(748720.8760968801),)
1904,(np.float64(737049.9580228447),)
1906,(np.float64(730368.804862332),)
1934,(np.float64(713248.9237205988),)
1952,(np.float64(707183.4411783702),)
1954,(np.float64(701460.6770811199),)
1970,(np.float64(691249.9548441744),)
1973,(np.float64(688845.8981585898),)
1982,(np.float64(679634.8828104419),)
1984,(np.float64(676395.7271935974),)
2008,(np.float64(675691.5220624136),)
2011,(np.float64(660962.3976249686),)
2015,(np.float64(656184.7896449387),)
2018,(np.float64(654569.8778840627),)
2025,(np.float64(653948.3721765431),)
2041,(np.float64(644574.0281257674),)
2045,(np.float64(630176.9436436843),)
2075,(np.float64(625268.9193654847),)
2084,(np.float64(618319.4405929314),)
2102,(np.float64(610311.0458875669),)
2104,(np.float64(607403.5936461564),)
2123,(np.float64(600476.2243655152),)
2132,(np.float64(575004.5107221099),)
2162,(np.float64(558143.3958007062),)
2196,(np.float64(550516.6439550737),)
2212,(np.float64(545404.5785973787),)
2226,(np.float64(537166.1608566745),)
2228,(np.float64(534814.5853017576),)
2231,(np.float64(528027.2010577334),)
2251,(np.float64(526634.2401407638),)
2257,(np.float64(517418.1925048654),)
2281,(np.float64(510761.4212181454),)
2296,(np.float64(509695.71256159595),)
2297,(np.float64(506905.7606126513),)
2298,(np.float64(495182.9737303189),)
2301,(np.float64(491247.4172184977),)
2311,(np.float64(487400.0489225915),)
2313,(np.float64(472912.8669182561),)
2328,(np.float64(468649.48490042065),)
2341,(np.float64(464616.3603583407),)
2343,(np.float64(444358.7067709776),)
2373,(np.float64(437681.2368595102),)
2374,(np.float64(432692.8267329153),)
2383,(np.float64(424146.9115214624),)
2402,(np.float64(422376.5838573244),)
2404,(np.float64(414135.6515507368),)
2406,(np.float64(407803.89635000454),)
2419,(np.float64(403674.4718287939),)
2432,(np.float64(400709.0007958363),)
2436,(np.float64(389972.6052171499),)
2462,(np.float64(384887.8740297888),)
2464,(np.float64(381104.99798809004),)
2478,(np.float64(373882.1338179008),)
2492,(np.float64(370557.23525436455),)
2494,(np.float64(353418.2427112112),)
2523,(np.float64(344533.15627391194),)
2524,(np.float64(343581.4785978484),)
2553,(np.float64(320594.17101619835),)
2583,(np.float64(318657.18539718044),)
2592,(np.float64(317052.8285899616),)
2617,(np.float64(310431.7268362968),)
2632,(np.float64(309447.7279282108),)
2647,(np.float64(302940.4541872371),)
2649,(np.float64(302678.09581505385),)
2656,(np.float64(301695.3049803171),)
2662,(np.float64(300694.89250760316),)
2671,(np.float64(300633.447523836),)
2680,(np.float64(296446.19905259134),)
2684,(np.float64(294438.8661329522),)
2739,(np.float64(292863.49579376937),)
2741,(np.float64(289812.82151767955),)
2751,(np.float64(285037.3013024232),)
2765,(np.float64(284639.33949846344),)
2771,(np.float64(278606.48608928634),)
2781,(np.float64(275503.84231383156),)
2792,(np.float64(270592.5418162624),)
2826,(np.float64(270422.50594259624),)
2828,(np.float64(268153.35234122194),)
2843,(np.float64(260836.59045499095),)
2852,(np.float64(257559.06357605007),)
2881,(np.float64(255173.27136086227),)
2886,(np.float64(251741.0791433212),)
2894,(np.float64(241244.8417580962),)
2921,(np.float64(234643.27448046554),)
2941,(np.float64(233313.98368439922),)
2951,(np.float64(228411.60264726199),)
2952,(np.float64(227683.36509986094),)
2975,(np.float64(223366.26869877975),)
2985,(np.float64(218232.97227946343),)
3005,(np.float64(217224.76395438716),)
3014,(np.float64(216534.41270923073),)
3036,(np.float64(214765.88567858542),)
3080,(np.float64(211438.11376730568),)
3088,(np.float64(207338.12568317464),)
3110,(np.float64(205838.64991143162),)
3118,(np.float64(203584.17519791715),)
3133,(np.float64(202756.6039006981),)
3139,(np.float64(200487.34532506223),)
3155,(np.float64(196502.61225679994),)
3161,(np.float64(192677.8370794805),)
3183,(np.float64(192034.4658314974),)
3185,(np.float64(186289.71912492585),)
3199,(np.float64(185613.58459721642),)
3213,(np.float64(178725.1831231672),)
3248,(np.float64(170589.00089667892),)
3274,(np.float64(166327.407727699),)
3334,(np.float64(165754.36146003552),)
3351,(np.float64(162332.57323524723),)
3408,(np.float64(158323.36912118786),)
3435,(np.float64(155204.48928671883),)
3453,(np.float64(153960.13110964678),)
3472,(np.float64(151196.65782887666),)
3482,(np.float64(150991.99417700336),)
3505,(np.float64(150223.08364859305),)
3510,(np.float64(150221.6728621456),)
3512,(np.float64(147896.66943125115),)
3564,(np.float64(146094.79067314116),)
3577,(np.float64(146058.990434166),)
3590,(np.float64(144048.5593517398),)
3606,(np.float64(142143.35276510232),)
3638,(np.float64(141375.79496107151),)
3651,(np.float64(140489.55798858116),)
3689,(np.float64(139813.47493783224),)
3696,(np.float64(136608.9483706756),)
3737,(np.float64(133360.51214177426),)
3747,(np.float64(132263.311212888),)
3803,(np.float64(129994.18030410925),)
3815,(np.float64(125010.4821985139),)
3845,(np.float64(124140.99839616011),)
3868,(np.float64(123885.8361744436),)
3886,(np.float64(123441.7406674991),)
3893,(np.float64(121176.9947222169),)
3918,(np.float64(119345.68473579273),)
3932,(np.float64(118532.99317844908),)
3965,(np.float64(117416.12875860336),)
3978,(np.float64(115657.38896404718),)
3995,(np.float64(113087.46584662732),)
4034,(np.float64(112237.86221537643),)
4089,(np.float64(110892.92227063267),)
4114,(np.float64(110447.97306962954),)
4127,(np.float64(109475.21340987104),)
4150,(np.float64(108143.15675894626),)
4155,(np.float64(107752.36914594256),)
4158,(np.float64(106543.925348962),)
4176,(np.float64(106505.60626210268),)
4185,(np.float64(106062.1167181632),)
4203,(np.float64(104684.26490258839),)
4206,(np.float64(103328.98802707657),)
4241,(np.float64(103257.70332150554),)
4243,(np.float64(103152.01907930605),)
4244,(np.float64(100588.69598710653),)
4263,(np.float64(99589.99565112162),)
4301,(np.float64(98054.03289061734),)
4322,(np.float64(94422.42947632782),)
4353,(np.float64(93722.41231485349),)
4361,(np.float64(91328.45407390063),)
4397,(np.float64(90115.51373097187),)
4447,(np.float64(89347.83743055652),)
4566,(np.float64(87587.17406147979),)
4571,(np.float64(85546.03305145186),)
4600,(np.float64(85199.85731311399),)
4604,(np.float64(82014.1067815421),)
4657,(np.float64(81502.87662158639),)
4668,(np.float64(80063.63585073195),)
4687,(np.float64(80054.11816207749),)
4707,(np.float64(77955.64813125179),)
4721,(np.float64(76142.85362552444),)
4734,(np.float64(75145.69286652528),)
4788,(np.float64(74239.56709248763),)
4805,(np.float64(74077.27913044977),)
4830,(np.float64(73115.80263628541),)
4844,(np.float64(70146.78388290467),)
4905,(np.float64(69743.13162549546),)
4906,(np.float64(65812.67616744808),)
4924,(np.float64(65645.73207755864),)
4936,(np.float64(64828.40222548925),)
4954,(np.float64(64619.09254067489),)
4987,(np.float64(64417.61121595082),)
4992,(np.float64(63766.65405452806),)
4997,(np.float64(62487.72400879298),)
5018,(np.float64(61945.896384222586),)
5024,(np.float64(60559.195617264886),)
5039,(np.float64(59928.47848018045),)
5054,(np.float64(58347.73664830669),)
5091,(np.float64(58050.13462480257),)
5115,(np.float64(57405.434959413746),)
5141,(np.float64(56719.20715388679),)
5174,(np.float64(54988.920528336814),)
5243,(np.float64(52491.50962975473),)
5252,(np.float64(51198.834896607405),)
5315,(np.float64(50703.54330436943),)
5428,(np.float64(50289.60327320708),)
5446,(np.float64(49257.39699606889),)
5551,(np.float64(48499.78863194168),)
5680,(np.float64(48125.30316428041),)
5714,(np.float64(46797.004308961164),)
5750,(np.float64(46762.225296564415),)
5792,(np.float64(46042.37994354204),)
5834,(np.float64(45229.21720692936),)
5872,(np.float64(44170.208178213215),)
