Evaluations,Fitness
1,(np.float64(-0.0003466049537928266),)
2,(np.float64(-2.9017066546061576),)
5,(np.float64(-3.294777135011436),)
86,(np.float64(-3.344997720697958),)
112,(np.float64(-3.6940060994867876),)
162,(np.float64(-3.798758014450039),)
197,(np.float64(-3.8114202477626575),)
217,(np.float64(-3.816952745825883),)
228,(np.float64(-3.84972217266701),)
325,(np.float64(-3.850766958789861),)
328,(np.float64(-3.8548814903953605),)
356,(np.float64(-3.8561533342260828),)
385,(np.float64(-3.8590664555218215),)
422,(np.float64(-3.8603653913531986),)
432,(np.float64(-3.8616038732406146),)
450,(np.float64(-3.861628475209606),)
458,(np.float64(-3.86206577648262),)
479,(np.float64(-3.862396382380265),)
491,(np.float64(-3.8625230924672262),)
567,(np.float64(-3.862546909989209),)
577,(np.float64(-3.8626507770609955),)
602,(np.float64(-3.862653916933711),)
623,(np.float64(-3.8626587675394615),)
634,(np.float64(-3.8627055160609975),)
658,(np.float64(-3.862718426589179),)
667,(np.float64(-3.8627689857119427),)
764,(np.float64(-3.8627693754243215),)
765,(np.float64(-3.862770362967129),)
786,(np.float64(-3.8627743051691783),)
804,(np.float64(-3.8627743172148126),)
812,(np.float64(-3.8627746579683344),)
826,(np.float64(-3.862776046138162),)
831,(np.float64(-3.8627785068277087),)
887,(np.float64(-3.862778553935124),)
909,(np.float64(-3.86277860004682),)
912,(np.float64(-3.8627797531837675),)
1079,(np.float64(-3.8627797778855495),)
1134,(np.float64(-3.862779779969259),)
1153,(np.float64(-3.8627797824362204),)
1158,(np.float64(-3.8627797857823705),)
1167,(np.float64(-3.8627797859501833),)
1196,(np.float64(-3.862779786112501),)
1209,(np.float64(-3.86277978642533),)
1263,(np.float64(-3.862779787123772),)
1267,(np.float64(-3.862779787129628),)
1309,(np.float64(-3.8627797871757674),)
1332,(np.float64(-3.862779787249277),)
1355,(np.float64(-3.862779787294869),)
1419,(np.float64(-3.8627797873146204),)
1467,(np.float64(-3.8627797873179617),)
1509,(np.float64(-3.8627797873250684),)
1555,(np.float64(-3.862779787326013),)
1558,(np.float64(-3.862779787330854),)
1632,(np.float64(-3.8627797873322143),)
1693,(np.float64(-3.862779787332296),)
1709,(np.float64(-3.862779787332437),)
1754,(np.float64(-3.8627797873325047),)
1778,(np.float64(-3.8627797873325913),)
1789,(np.float64(-3.8627797873325944),)
1812,(np.float64(-3.8627797873326406),)
1916,(np.float64(-3.8627797873326477),)
1918,(np.float64(-3.8627797873326504),)
1947,(np.float64(-3.8627797873326517),)
1957,(np.float64(-3.8627797873326584),)
1985,(np.float64(-3.862779787332661),)
2099,(np.float64(-3.8627797873326615),)
2165,(np.float64(-3.862779787332662),)
2221,(np.float64(-3.8627797873326624),)
2381,(np.float64(-3.862779787332663),)
