Evaluations,Fitness
1,(7891330.675357385,)
4,(7843904.734698639,)
5,(2334314.076915965,)
8,(467592.7003944475,)
92,(390342.9643817276,)
362,(224310.0865376173,)
2154,(187743.7569969493,)
4391,(186657.5230315215,)
5329,(155391.35297482318,)
5667,(142083.00778701578,)
6668,(139792.71693860457,)
7068,(137145.1331097715,)
7577,(136971.10436393652,)
7594,(136113.9836257719,)
7605,(135355.0960126982,)
7762,(135328.2189125958,)
7824,(134740.87097320452,)
7977,(134436.91466167878,)
8113,(134021.54483731315,)
8437,(133875.98163131552,)
8501,(133684.7079520049,)
8569,(127819.599518645,)
9409,(126863.04314609604,)
9467,(123758.8699991867,)
10797,(123106.76648343273,)
11094,(122835.72624387787,)
11179,(122758.4360380912,)
11287,(122052.13163914612,)
11341,(120902.26067018983,)
11448,(120473.20048528044,)
11561,(119744.66774217023,)
11670,(116318.41038904205,)
13831,(115853.2719791294,)
