Evaluations,Fitness
1,(np.float64(2245.463230164171),)
57,(np.float64(2026.9203658110664),)
114,(np.float64(1872.266862657374),)
134,(np.float64(1769.7358828905474),)
269,(np.float64(1676.582241758875),)
314,(np.float64(1482.9505665923334),)
329,(np.float64(1302.7885385079326),)
685,(np.float64(1274.9360399894224),)
696,(np.float64(1250.1540721557878),)
708,(np.float64(1047.1523046028178),)
859,(np.float64(1029.3234968095264),)
987,(np.float64(896.5662031863233),)
1000,(np.float64(882.4563062450586),)
1057,(np.float64(824.6151660612841),)
1077,(np.float64(742.9922377785712),)
1223,(np.float64(584.3936546680555),)
1551,(np.float64(536.5719045350124),)
1761,(np.float64(518.1369538819162),)
1885,(np.float64(502.8700182174752),)
1959,(np.float64(479.9100810321215),)
2022,(np.float64(477.6343961827714),)
2025,(np.float64(475.61632582765355),)
2036,(np.float64(463.21328830986295),)
2057,(np.float64(429.51819564539676),)
2119,(np.float64(421.4388241925036),)
2138,(np.float64(405.749218235128),)
2156,(np.float64(388.1581288957863),)
2249,(np.float64(371.77035160164354),)
2348,(np.float64(357.0131498224458),)
2402,(np.float64(345.5103233379154),)
2416,(np.float64(336.36124565000847),)
2447,(np.float64(318.0127794697953),)
2519,(np.float64(302.6256971826783),)
2526,(np.float64(299.16579684867884),)
2608,(np.float64(275.68293632401895),)
2788,(np.float64(262.8715300108051),)
2799,(np.float64(259.6147447086772),)
2889,(np.float64(256.5087240510769),)
2890,(np.float64(254.69531887021324),)
2980,(np.float64(227.64251494266313),)
3081,(np.float64(217.74422365131886),)
3137,(np.float64(202.8812066538149),)
3347,(np.float64(192.72608274550484),)
3391,(np.float64(190.69397975940257),)
3534,(np.float64(183.19844020608716),)
3663,(np.float64(180.34014920281112),)
3707,(np.float64(177.08627713516836),)
3729,(np.float64(174.65052841550096),)
3772,(np.float64(164.31589107469483),)
3954,(np.float64(160.28867023991964),)
3972,(np.float64(156.8915175469809),)
3979,(np.float64(147.44083481618395),)
4032,(np.float64(145.25570089097755),)
4226,(np.float64(144.789580080744),)
4486,(np.float64(141.5459373471957),)
4557,(np.float64(141.05510943540662),)
4609,(np.float64(140.74869833212884),)
4643,(np.float64(139.1588707032736),)
4678,(np.float64(138.85933653154922),)
4684,(np.float64(135.15184488123668),)
4767,(np.float64(134.79821043336466),)
4788,(np.float64(134.46544497269528),)
4796,(np.float64(133.01426481145518),)
4873,(np.float64(131.77077212983033),)
4875,(np.float64(126.43976030224653),)
