Evaluations,Fitness
1,(499.99938786170327,)
2,(479.95261062593767,)
4,(317.6272258131905,)
19,(272.57782859950487,)
29,(142.02643590248215,)
54,(20.24549343472054,)
64,(14.575552078603522,)
101,(4.951119567331919,)
120,(4.042125800036753,)
401,(3.9689132990027076,)
439,(3.0539987562808504,)
726,(2.982212318916764,)
773,(2.1708770469250367,)
842,(2.0457157565550856,)
958,(1.9948123643921476,)
996,(1.9935470225987764,)
1036,(1.9920618924519502,)
1041,(1.9920315690345256,)
1063,(1.5011511255355148,)
1117,(1.4428270034344797,)
1127,(1.001880278179573,)
1229,(1.001206687612456,)
1288,(0.9980048941927478,)
1356,(0.9980039133818189,)
1391,(0.9980038379958328,)
1512,(0.9980038378870227,)
1579,(0.9980038378156108,)
1606,(0.9980038378050036,)
1635,(0.998003837801783,)
1717,(0.9980038378005224,)
1740,(0.9980038377948373,)
1786,(0.9980038377946636,)
1787,(0.9980038377946062,)
1804,(0.9980038377945575,)
1819,(0.9980038377944721,)
1841,(0.9980038377944712,)
1913,(0.998003837794464,)
1929,(0.99800383779446,)
1946,(0.9980038377944582,)
1950,(0.9980038377944558,)
1965,(0.9980038377944545,)
1972,(0.9980038377944536,)
1976,(0.99800383779445,)
2443,(0.9980038377944498,)
3291,(0.9980038377944496,)
