Evaluations,Fitness
1,(149914.66415619978,)
62,(146146.78286697142,)
76,(144882.50484315515,)
80,(142498.8007509341,)
91,(140848.47913394764,)
92,(135145.0372735054,)
106,(134918.36557070556,)
110,(133870.51013375714,)
115,(133259.49023064072,)
121,(132243.9327563539,)
122,(125289.63733456454,)
136,(124402.13510281079,)
140,(124160.99069589043,)
151,(121209.51992400504,)
152,(115568.69535800836,)
170,(115504.3564027062,)
181,(111717.02253434327,)
182,(106446.90089956422,)
211,(103783.88855605767,)
212,(98364.63392945731,)
241,(96676.93826034121,)
242,(91321.89444768762,)
271,(88646.55856615672,)
272,(85318.68245425518,)
274,(84720.72731061367,)
301,(81642.93242239815,)
302,(79351.62196389269,)
304,(76412.53692966464,)
331,(75729.64808588209,)
332,(74895.15281793682,)
334,(69177.73380592016,)
364,(63016.317939380206,)
394,(57928.28933004479,)
424,(53913.64797791391,)
454,(50972.39388298757,)
466,(50297.07427250717,)
484,(47724.572295940416,)
491,(47541.943103747,)
495,(46890.755200004045,)
496,(46356.01424591991,)
514,(45459.83144717128,)
517,(44672.69413971282,)
521,(43945.98816796655,)
525,(42856.741114753975,)
544,(42171.15053598353,)
547,(39946.375844887734,)
555,(39810.951325466165,)
564,(39211.92839703731,)
567,(37750.4991523419,)
577,(35542.20863560662,)
594,(34364.11291662351,)
597,(33467.2266915878,)
607,(32115.832141947518,)
624,(30389.615266420944,)
627,(30175.629702905146,)
633,(30118.415535671575,)
637,(29654.09126694427,)
649,(28811.698694022827,)
654,(26978.519912743333,)
663,(26407.814207868407,)
677,(26314.582326256546,)
679,(24377.59461949667,)
693,(23219.285624744974,)
697,(23089.15072571536,)
702,(23047.002583145546,)
707,(22452.607958926987,)
709,(20942.508859238107,)
723,(20711.60546692143,)
727,(20310.52609006573,)
729,(19117.118767703818,)
732,(18848.853273590994,)
739,(18506.441413247132,)
744,(18227.29359124911,)
757,(17523.654970686173,)
759,(16812.715921474206,)
762,(16255.363049540625,)
779,(14940.795558358624,)
792,(13944.73153778743,)
809,(12526.60139275373,)
822,(12239.727136693093,)
827,(12108.768763193255,)
839,(11071.34295497389,)
841,(11069.150351606031,)
847,(11058.29291626204,)
848,(11050.98486539384,)
852,(10684.986381347704,)
857,(10408.108290607277,)
868,(10256.362797146785,)
871,(9771.08394955436,)
873,(9638.61907718112,)
878,(9225.583220365614,)
887,(8805.731746478932,)
898,(8760.407007782447,)
903,(8498.192417718275,)
908,(8088.772582840813,)
917,(7794.494061264755,)
933,(7719.403149897826,)
936,(7542.262642570204,)
941,(7411.876153761697,)
953,(7265.79075742407,)
963,(6990.814191683229,)
966,(6750.334568074667,)
982,(6631.867606241162,)
987,(6505.327140113915,)
990,(6302.990633188177,)
996,(6030.119749116271,)
997,(5903.327551334365,)
1014,(5846.718364230567,)
1017,(5536.343755787283,)
1022,(5431.68467457101,)
1037,(5419.8007421348575,)
1041,(5349.65714728254,)
1042,(5338.260865699055,)
1044,(5110.177204856155,)
1052,(4657.245508841954,)
1082,(4447.407532711104,)
1114,(4212.230694409411,)
1147,(4061.7264548628136,)
1150,(4036.2087774638003,)
1171,(3896.5853508248365,)
1177,(3832.0735274901117,)
1180,(3691.9375644567554,)
1203,(3625.150616076435,)
1232,(3578.7691910414696,)
1240,(3560.3486262232336,)
1244,(3551.652705792588,)
1250,(3544.683405927081,)
1299,(3475.045307886818,)
1314,(3467.09288675082,)
1328,(3446.749518551303,)
1330,(3400.844561704173,)
1334,(3144.2419842602226,)
1337,(3097.696632943784,)
1364,(3044.409513754009,)
1381,(2883.8042758137262,)
1445,(2795.4240530403295,)
1448,(2654.9639940378033,)
1482,(2577.8555607432363,)
1508,(2522.9526434831887,)
1521,(2463.1237139104537,)
1528,(2223.917950616979,)
1551,(2118.258524817452,)
1558,(2096.759935366688,)
1603,(2089.7579939988514,)
1632,(2069.8518804038185,)
1641,(2023.4129397438032,)
1643,(1874.4767684340522,)
1665,(1833.9887237306928,)
1671,(1765.1648487828647,)
1704,(1706.206807837321,)
1732,(1654.0839209165567,)
1744,(1590.6711495848378,)
1747,(1562.6452457165822,)
1751,(1534.3642696511406,)
1760,(1528.1973989593116,)
1782,(1479.5688886693627,)
1788,(1459.0989413113657,)
1794,(1447.1000672534583,)
1809,(1384.4828963857894,)
1818,(1376.156175085835,)
1839,(1185.3721819890814,)
1871,(1173.020363063235,)
1902,(1133.782887337086,)
1924,(986.8962140138439,)
1959,(981.9378950331859,)
2038,(859.8588409938318,)
2043,(814.8036165723597,)
2085,(787.351481580766,)
2088,(771.9947045615542,)
2103,(744.4031293726172,)
2122,(717.221545301499,)
2133,(715.6440757622227,)
2165,(663.1619497161761,)
2213,(656.0158065996156,)
2223,(560.3768815665754,)
2268,(547.2797624416876,)
2302,(540.802811655219,)
2313,(512.9047835539911,)
2482,(512.503373142009,)
2491,(495.36760696998994,)
2528,(424.97588688379255,)
2559,(392.8219117317893,)
2640,(364.43651955282337,)
2777,(353.35062885428937,)
2834,(347.4232082820735,)
2866,(339.306663793049,)
2932,(310.28401315121783,)
3395,(307.91114609656944,)
3396,(294.99613743001385,)
3464,(263.9543609935368,)
3704,(253.77202324474834,)
4655,(234.54385336447692,)
4795,(226.04682619724798,)
5385,(218.25912767028092,)
5388,(215.258949078495,)
5430,(211.19035420941768,)
5445,(174.33724752829943,)
5609,(165.59660329349904,)
