Evaluations,Fitness
1,(239086.24559440312,)
2,(159731.32596323037,)
14,(156580.46105679194,)
45,(128533.73629852451,)
273,(128265.56591030143,)
383,(125078.81828652271,)
385,(119049.80183380599,)
495,(105551.630724805,)
595,(104733.23650426738,)
620,(97638.19474139764,)
716,(88274.20190860203,)
995,(87591.91152036634,)
999,(84786.24611803105,)
1156,(82110.12406401183,)
1193,(78827.78927556024,)
1257,(75555.23910068178,)
1286,(68621.05626069801,)
1396,(61763.81828731569,)
1552,(61132.98158901666,)
1645,(60604.87678997408,)
1647,(58723.67187055807,)
1662,(56955.87510869546,)
1736,(55958.318414571855,)
1740,(50225.74628179199,)
1869,(48090.36334879502,)
1947,(45887.82483619587,)
1966,(42407.36902766921,)
2012,(42012.786452561944,)
2080,(39321.97190398351,)
2212,(39110.11389611187,)
2310,(36957.456618243865,)
2457,(33822.94727600632,)
2518,(31595.08640711816,)
2520,(30924.85325669684,)
2598,(29718.211133732868,)
2628,(27916.517514810603,)
2895,(25026.121536966846,)
2984,(24123.875869538588,)
3066,(23046.281754787862,)
3115,(22989.959039994777,)
3178,(22767.769582607034,)
3187,(21578.50488272269,)
3257,(20460.827072617,)
3355,(20401.688312892522,)
3364,(19495.22636292101,)
3430,(18171.24051811105,)
3645,(17966.05636481192,)
3712,(16211.981638705252,)
3814,(15312.863377187683,)
3946,(14932.22144296851,)
4003,(13168.417665463505,)
4192,(12935.357295644615,)
4216,(12921.463324417797,)
4251,(12795.416871639474,)
4284,(12768.0871973507,)
4360,(12370.995306712195,)
4382,(12049.295854638203,)
4428,(11361.64297299922,)
4486,(10886.31104324547,)
4621,(10856.398863473669,)
4683,(10653.219887706136,)
4724,(10600.062586208716,)
4743,(10486.934746370584,)
4764,(10436.19099097347,)
4775,(10207.8658339627,)
4783,(10165.731201787406,)
4863,(10053.094558023085,)
4977,(9903.127445726486,)
5059,(9784.794583481003,)
5068,(9507.749651236974,)
5133,(9476.243437404702,)
5152,(9202.619567604865,)
5237,(9131.734426882584,)
5272,(9099.815420463945,)
5301,(8968.263626811577,)
5434,(8889.384818751818,)
5436,(8847.326006558205,)
5531,(8664.483349343654,)
5533,(8427.960036764085,)
5661,(8396.370485000369,)
5699,(8321.333752527265,)
5752,(8313.804379143958,)
5766,(8178.395935883849,)
5777,(8154.752535726193,)
5869,(8114.603153882212,)
5892,(8081.189615296691,)
5954,(8077.811985500655,)
5969,(7992.380982983462,)
6074,(7791.280172257143,)
6179,(7691.677811097766,)
6387,(7690.52888811456,)
6462,(7669.515448901183,)
6479,(7578.511854301324,)
6561,(7453.102074919731,)
6639,(7410.688866225192,)
6755,(7394.583886547805,)
6796,(7266.569751572703,)
6804,(7138.874973494768,)
6976,(6921.389029259674,)
7118,(6859.753866736301,)
7171,(6850.837063082266,)
7190,(6723.046345475257,)
7273,(6695.148859318254,)
7334,(6689.0311207995155,)
7436,(6684.919412021083,)
7538,(6663.581523582621,)
7600,(6653.857663314283,)
7614,(6524.116555643455,)
7816,(6508.48383847969,)
7867,(6168.630999794687,)
7930,(6124.2671471019785,)
8014,(6073.129825472724,)
8082,(6040.690543449285,)
8139,(6014.303512316566,)
8265,(5898.82744289846,)
8292,(5677.561756752202,)
8561,(5672.341807380275,)
8567,(5587.929647762494,)
8674,(5548.418531672653,)
8793,(5523.611627139608,)
8815,(5507.14214852464,)
8837,(5487.9791422343,)
8838,(5446.119488828048,)
8868,(5350.282545044574,)
8925,(5333.597344382649,)
8983,(5313.058168711312,)
9046,(5281.47436012064,)
9267,(5269.849458088232,)
9313,(5242.200533642022,)
9390,(5231.598674743792,)
9422,(5167.5108213477315,)
9471,(5122.802801983086,)
9523,(5120.165474301398,)
9543,(5117.505364666977,)
9648,(5106.743992604856,)
9679,(5104.850636729987,)
9693,(5104.027667616457,)
9752,(5092.301460004911,)
9753,(5089.158075299029,)
9787,(5088.218085297036,)
9821,(5068.5348018235945,)
9841,(5059.996163130194,)
9876,(5059.849432912709,)
9922,(5059.463652634604,)
9946,(5056.594062718932,)
9953,(5055.1563418677915,)
10001,(5047.668329593869,)
10047,(5039.296643189272,)
10105,(4983.536403580325,)
10413,(4976.303648186388,)
10542,(4955.514250822366,)
10576,(4708.3700506033665,)
12078,(4708.3526959280325,)
12128,(4666.873407659055,)
12223,(4665.47437287384,)
12232,(4646.227919492999,)
12319,(4623.841027128936,)
12343,(4621.347742628687,)
12363,(4613.412000402433,)
12398,(4596.044686280741,)
12437,(4566.75792426016,)
12510,(4564.661249254823,)
12515,(4564.552651360057,)
12576,(4547.041363992697,)
12581,(4511.94303638951,)
12590,(4500.40995377411,)
12634,(4450.243272102708,)
12652,(4436.585608657748,)
12708,(4428.1873380717325,)
12784,(4412.418172429325,)
12796,(4378.483747423935,)
12923,(4259.8565310646045,)
12980,(4242.584148089121,)
12987,(4225.400367521291,)
13040,(4223.828184016511,)
13062,(4211.925873139714,)
13096,(4153.32310069545,)
13136,(4105.4580731145315,)
13679,(4103.721484433107,)
13694,(4097.909689019985,)
13774,(4096.225575597855,)
13779,(4010.8921278941402,)
13807,(3988.0894855236998,)
13939,(3952.6391446444504,)
14015,(3948.9334129658328,)
14076,(3933.9243620059024,)
14095,(3887.5284688419133,)
