Evaluations,Fitness
1,14409.3
4,7375.56
6,3493.69
15,54.1463
87,10.8237
178,8.77857
332,8.72271
361,7.22693
489,7.20896
523,7.2051
526,6.06424
637,6.059
644,5.92628
721,5.59579
762,4.51019
929,4.45654
1014,4.45496
1025,3.86829
1134,3.86799
1309,3.85969
1718,3.85895
1754,3.85834
1803,3.85826
1851,3.64821
1918,3.13625
2107,3.13485
2112,3.12709
2209,3.11369
2434,3.10597
2458,3.07513
2574,3.07487
2616,3.06563
2720,3.02017
2721,3.01416
2895,3.00459
3021,3.00449
3091,3.00438
3214,3.00428
3305,3.00426
3403,3.00411
3459,3.0041
3492,3.00409
3498,3.00407
3499,3.00396
3502,3.00396
3623,3.00396
3629,3.00395
3726,3.00395
3774,3.00395
3978,3.00395
4048,3.00394
4118,3.00394
4120,3.00394
4293,3.00394
4569,3.00394
4606,3.00394
4628,3.00394
4668,3.00394
4751,3.00394
4854,3.00394
4872,3.00394
4976,3.00394
5030,3.00394
5252,3.00394
5322,3.00394
5397,3.00394
5407,3.00394
5427,3.00394
5499,3.00394
5647,3.00394
5674,3.00394
5812,3.00394
5894,3.00394
6061,3.00394
6096,3.00394
6132,3.00179
6242,3.00177
6376,3.00174
6409,3.00168
6411,3.00162
6460,3.00162
6593,3.00157
6866,3.00157
7004,3.00157
7014,3.00157
7124,3.00157
7166,3.00157
7283,3.00157
7439,3.00157
7527,3.00157
7566,3.00133
7694,3.00129
7910,3.00128
7920,3.00127
7925,3.00121
7952,3.00112
8072,3.00094
8184,3.00059
8429,3.00058
8431,3.00058
8519,3.00057
8521,3.00055
8544,3.00055
8577,3.00054
8735,3.00053
9116,3.00053
9128,3.00053
9333,3.00053
9357,3.00053
9391,3.00053
9412,3.00053
9467,3.00053
9643,3.00053
9685,3.00053
9731,3.00053
9842,3.00053
9861,3.00053
9949,3.00053
9955,3.00053
10032,3.00053
10116,3.00053
10122,3.00053
10208,3.00053
10326,3.00053
10453,3.00053
10604,3.00053
10715,3.00053
10775,3.00053
10783,3.00053
10856,3.00053
10924,3.00053
11022,3.00053
11036,3.00053
11060,3.00053
11119,3.00053
11243,3.00053
11324,3.00053
11503,3.00053
11530,3.00053
11626,3.00053
11690,3.00053
11729,3.00053
11765,3.00053
11890,3.00053
11943,3.00053
11983,3.00053
12085,3.00053
12230,3.00053
12303,3.00053
12427,3.00053
12438,3.00053
12488,3.00053
12500,3.00053
