Evaluations,Fitness
1,429903950.872737
4,366050852.427553
8,278259306.225558
22,224321794.625803
160,213357913.767813
273,211387493.812432
292,200753501.482935
321,192310944.034711
380,190314888.098783
414,173609350.640300
569,169738814.375654
596,135689561.873359
723,109095837.615118
1060,104422369.747233
1135,93404152.667337
1139,87763907.023047
1383,81965996.476133
1453,77442086.216253
1704,61225728.025413
1773,60773873.945915
1799,59258445.921667
1877,55272198.352603
2121,54152903.944051
2210,54100782.820581
2276,47869827.080878
2292,39872632.894330
2446,33815614.939330
2722,29588657.346251
3247,26007217.542636
3301,25891915.981837
3450,25197363.666003
3501,21734449.862236
3569,21413200.571710
3778,20781134.028569
3852,18147706.228389
4162,17899718.078870
4399,17896659.270376
4433,17393083.818677
4458,16897446.311894
4506,16243989.654003
4579,15112949.891781
4804,13030073.795021
4874,12791896.470037
4916,10892248.280866
5255,8011789.703607
5596,7687079.410981
5940,7174349.994217
6323,7078302.501034
6331,5520642.789279
6862,5408551.083494
6881,4879585.625163
6967,4303558.143332
7018,4299815.955115
7088,4263274.580456
7135,3901508.371104
7484,3825590.543879
7637,2894230.984189
7996,2696937.955779
8168,2664153.559606
8245,2642956.914840
8438,2510030.867204
8500,2372106.850057
8508,2264330.010581
8766,2130155.242178
8882,1974789.516457
9009,1932786.977247
9029,1923210.586970
9123,1899531.429621
9188,1686939.661815
9459,1494404.729475
9688,1462309.251433
9811,1413921.565449
9830,1192469.962333
10465,1080739.698938
10591,993111.126889
10636,977520.050526
10742,939808.325743
10743,883755.826734
11001,878585.344231
11036,854211.361068
11207,837812.254128
11343,808134.100921
11349,752636.376305
11448,698561.259232
11861,650557.381950
11968,631639.551662
11989,603080.037558
12215,576583.345239
12309,563713.253545
12563,542546.704820
12652,541626.358268
12692,514525.410879
12709,512424.740185
12800,481721.200822
12809,424605.730627
13195,417385.082077
13236,398567.065991
13238,397285.696509
13363,375037.456121
13367,354032.295732
13464,335592.973377
13640,293451.697357
13721,293355.631047
13843,287397.594422
13853,283560.024582
13897,260060.883785
13954,216061.548898
14228,212766.047100
14606,197820.868689
14692,197521.965837
14735,189311.506036
14912,188688.101589
