Evaluations,Fitness
1,(21.34770217978723,)
11,(21.226096899199852,)
17,(21.185494442941717,)
133,(21.160447927405546,)
280,(21.093754969538573,)
311,(21.075351423058766,)
382,(21.04172176009255,)
422,(21.030665340657492,)
438,(21.026034148776063,)
479,(20.79435115699259,)
612,(20.718114698268703,)
810,(20.647551896575376,)
834,(20.432222641894025,)
954,(20.4283152507178,)
966,(20.38459221604945,)
1082,(20.282179995132726,)
1122,(20.24148124559547,)
1241,(20.202434128524292,)
1247,(20.120075620562456,)
1352,(19.930609310077045,)
1357,(19.829563809304336,)
1498,(19.61615404271054,)
1808,(19.580996959081173,)
1821,(19.44048242102301,)
1872,(19.346166024888042,)
1928,(19.300878464710234,)
1988,(19.287145706379647,)
2021,(19.195303657994174,)
2028,(19.138702771498423,)
2044,(19.01363808304872,)
2071,(18.896531878917987,)
2147,(18.860730778650083,)
2209,(18.579777123993946,)
2310,(18.515257164480122,)
2355,(18.502439326332453,)
2414,(18.377989131643737,)
2429,(18.33963479109508,)
2569,(18.25992548613218,)
2584,(18.21277183227577,)
2653,(18.118076040496415,)
2754,(18.037325888536515,)
2766,(18.019447950949804,)
2796,(17.957969301840606,)
2887,(17.941691659758508,)
2889,(17.93511670566091,)
2942,(17.80262423524199,)
2982,(17.63927852828451,)
3066,(17.515498984769152,)
3076,(17.30803677971221,)
3211,(17.214820943067778,)
3279,(17.176549720451195,)
3286,(17.09553207692208,)
3417,(16.97358281018939,)
3426,(16.968811406705314,)
3483,(16.789117252363916,)
3561,(16.736447566578043,)
3614,(16.636674157370855,)
3755,(16.472411935727767,)
3939,(16.465463028610433,)
3955,(16.152778456170815,)
4052,(16.12306893207789,)
4141,(16.116340839985735,)
4217,(16.114480584506495,)
4224,(16.022662379427775,)
4276,(15.977836545391648,)
4384,(15.977176374890446,)
4417,(15.895056240610275,)
4458,(15.69520070734363,)
4566,(15.68004785439127,)
4633,(15.668922921243919,)
4708,(15.643056955557546,)
4763,(15.477058167131666,)
4827,(15.471684603257254,)
4967,(15.465610237909065,)
5004,(15.304159355084517,)
5017,(15.28629802367443,)
5071,(15.237147945480988,)
5166,(15.200670767609509,)
5289,(15.138723174021093,)
5365,(15.131818168045243,)
5376,(15.122331634741002,)
5430,(15.094818658045671,)
5495,(15.07508844655079,)
5543,(15.061544465044916,)
5560,(15.056712719295602,)
5572,(15.045632549588769,)
5595,(15.043621298339989,)
5602,(14.967901973036296,)
5642,(14.951048067098633,)
5749,(14.945170691868762,)
5764,(14.910562985884404,)
5859,(14.90930044554221,)
5871,(14.88337988990374,)
5882,(14.853889229757787,)
5926,(14.853262551893003,)
5941,(14.825125966534104,)
5943,(14.784799871023763,)
6012,(14.72252795318381,)
6030,(14.691650046903861,)
6062,(14.632325601726606,)
6118,(14.584514912106588,)
6226,(14.556808753680116,)
6245,(14.55570756114136,)
6268,(14.52117247120518,)
6326,(14.439734518597508,)
6385,(14.401671914268803,)
6504,(14.401083179424436,)
6517,(14.377716287758343,)
6591,(14.374614485763814,)
6594,(14.344946721136877,)
6609,(14.329469046170992,)
6633,(14.314091266910223,)
6694,(14.258058259595629,)
6721,(14.17868444377384,)
6809,(14.147190152694144,)
6910,(14.117918082887185,)
6976,(13.934759197667764,)
7373,(13.920757402508245,)
7389,(13.905884441495767,)
7397,(13.86585905971813,)
7444,(13.807775615522942,)
7538,(13.80594828402172,)
7541,(13.741144158544614,)
7574,(13.55598323567773,)
7876,(13.554039137920203,)
7926,(13.54113849479057,)
7929,(13.530609483685494,)
7955,(13.526283848735428,)
7980,(13.497806450167932,)
8024,(13.460047374838712,)
8043,(13.348260429205496,)
8204,(13.307080206118979,)
8332,(13.249979079922886,)
8390,(13.241840173445306,)
8724,(13.240764907312728,)
8729,(13.204161614290843,)
8804,(13.180035551125732,)
8995,(13.171606308966608,)
9007,(13.125035521474935,)
9251,(13.107872546272024,)
9261,(13.105661128987194,)
9280,(13.099379269503444,)
9282,(13.072441245393472,)
9289,(13.061621557963603,)
9434,(13.027909284338106,)
9471,(13.016185853905789,)
9535,(12.990066122092024,)
9612,(12.981676846106673,)
9625,(12.946747329492343,)
9682,(12.876509704687667,)
9922,(12.848004804026754,)
9973,(12.814513237123624,)
10190,(12.802371919714478,)
10197,(12.793930476031369,)
10405,(12.788132676119249,)
10425,(12.775222567679975,)
10435,(12.760953593417435,)
10505,(12.749611768372699,)
10536,(12.746193908719317,)
10570,(12.728478011106688,)
10654,(12.727923947251469,)
10662,(12.720020833958909,)
10692,(12.71421485049922,)
10717,(12.712201029055619,)
10720,(12.705395363740088,)
10740,(12.660488754735832,)
10885,(12.637452121945408,)
10920,(12.467045190244324,)
11034,(12.434226849226238,)
11104,(12.35452368843162,)
11190,(12.300301931145356,)
11197,(12.26638655413033,)
11315,(12.251702041499245,)
11452,(12.213572192817702,)
11496,(12.186706313787207,)
11534,(12.140816274476215,)
11597,(12.13661815635623,)
11625,(12.12492533022362,)
11707,(12.095934786459432,)
11761,(12.05766039975082,)
11826,(12.055213653620186,)
11864,(12.034755303333363,)
11882,(12.026506961603388,)
11991,(12.011004037045845,)
12053,(12.009919993762246,)
12108,(11.984083063827526,)
12119,(11.95598624904078,)
12207,(11.95413615006708,)
12215,(11.946814088249738,)
12217,(11.93388843235224,)
12286,(11.920824285293055,)
12446,(11.908438661673923,)
12613,(11.805813431923474,)
12679,(11.787815456360867,)
12711,(11.738415643983148,)
12721,(11.661221460346912,)
12949,(11.515292710734451,)
13113,(11.465178872128467,)
13145,(11.434959724409882,)
13244,(11.421115237820272,)
13451,(11.402531426676704,)
13514,(11.360402236875606,)
13635,(11.348818168775928,)
13817,(11.331134124541618,)
13849,(11.330537114535979,)
13985,(11.324993566075293,)
13990,(11.30309665837657,)
14102,(11.288376570242502,)
14123,(11.287066294933311,)
14267,(11.277045003688276,)
14319,(11.23320258788451,)
