Evaluations,Fitness
1,(np.float64(1449.3964613870198),)
2,(np.float64(1433.520687655082),)
5,(np.float64(1366.1366207665856),)
10,(np.float64(1264.4141135290079),)
42,(np.float64(1184.5826086290288),)
157,(np.float64(1127.638297156999),)
175,(np.float64(1123.1916958511238),)
214,(np.float64(1113.385209576113),)
385,(np.float64(1087.2536932837045),)
402,(np.float64(1026.7321497711666),)
557,(np.float64(991.1613849220737),)
616,(np.float64(989.9760279390478),)
620,(np.float64(962.3427373944862),)
676,(np.float64(929.8331462193092),)
730,(np.float64(919.8382485032926),)
734,(np.float64(915.1436316904774),)
747,(np.float64(909.3920609758045),)
835,(np.float64(908.5419704823832),)
859,(np.float64(899.0864873437463),)
878,(np.float64(891.4553510895353),)
920,(np.float64(861.9670961521563),)
1042,(np.float64(861.4356358617587),)
1050,(np.float64(857.168039748492),)
1059,(np.float64(823.9326241017013),)
1146,(np.float64(804.3954136807058),)
1245,(np.float64(772.2974919039141),)
1264,(np.float64(756.3119424337724),)
1345,(np.float64(708.6596853275888),)
1602,(np.float64(667.0611560628824),)
1635,(np.float64(664.401661894783),)
1682,(np.float64(647.7328785744031),)
1729,(np.float64(610.0371008480586),)
1832,(np.float64(590.8745110097587),)
1837,(np.float64(581.4127618914002),)
1955,(np.float64(557.0049335220206),)
2027,(np.float64(551.6392636190446),)
2049,(np.float64(527.7170715277429),)
2103,(np.float64(512.345185149573),)
2240,(np.float64(510.5002749642354),)
2379,(np.float64(472.44727576300636),)
2539,(np.float64(458.61033998578773),)
2578,(np.float64(455.630730903085),)
2707,(np.float64(440.0594212761287),)
2720,(np.float64(430.3056283239386),)
2774,(np.float64(423.23968592930765),)
2849,(np.float64(402.38111829129116),)
2978,(np.float64(401.22951957558325),)
3015,(np.float64(393.2542513764188),)
3054,(np.float64(382.4750541324821),)
3124,(np.float64(358.16752906666784),)
3237,(np.float64(351.66721082341303),)
3335,(np.float64(342.85656937036396),)
3369,(np.float64(340.44107950518674),)
3386,(np.float64(339.42028800704446),)
3495,(np.float64(336.9455632784758),)
3548,(np.float64(327.5254227924742),)
3588,(np.float64(322.7427586039134),)
3619,(np.float64(321.071175723392),)
3660,(np.float64(314.3741691761817),)
3673,(np.float64(301.95071437993056),)
3733,(np.float64(300.9148343138646),)
3746,(np.float64(295.83662937991994),)
3751,(np.float64(290.9943895244817),)
3791,(np.float64(285.76359060628215),)
3920,(np.float64(281.78025030695),)
3935,(np.float64(264.1398809314335),)
4008,(np.float64(255.63986657304275),)
4233,(np.float64(237.74334942019237),)
4314,(np.float64(231.77457273468622),)
4393,(np.float64(228.08095899508214),)
4433,(np.float64(221.00110666020532),)
4551,(np.float64(219.3400993228443),)
4583,(np.float64(207.44263943640686),)
4817,(np.float64(201.69129998518235),)
4884,(np.float64(200.68911427603427),)
4896,(np.float64(187.75586763020726),)
5122,(np.float64(187.08468126888783),)
5163,(np.float64(179.16084369255407),)
5199,(np.float64(174.19102245853884),)
5418,(np.float64(173.99706997853207),)
5438,(np.float64(163.58198012549707),)
5653,(np.float64(162.219371260856),)
5657,(np.float64(161.72814222269716),)
5666,(np.float64(153.23495643989338),)
5767,(np.float64(152.25692625708422),)
5770,(np.float64(151.9644564312801),)
5840,(np.float64(150.76186760842415),)
5894,(np.float64(146.53440434200786),)
6154,(np.float64(140.52777464492925),)
6258,(np.float64(140.07102295439523),)
6319,(np.float64(137.44247354557717),)
6379,(np.float64(135.45285826127673),)
6640,(np.float64(133.71473624679038),)
6744,(np.float64(130.99485165233557),)
6845,(np.float64(130.84813353789275),)
7033,(np.float64(130.74498708546588),)
7079,(np.float64(130.17719176015322),)
7084,(np.float64(130.03360632333636),)
7126,(np.float64(128.72605405495483),)
7146,(np.float64(127.34067186772569),)
7236,(np.float64(127.06926499520472),)
7268,(np.float64(126.69746024778254),)
7320,(np.float64(125.8779986560138),)
7358,(np.float64(124.89855832054957),)
7416,(np.float64(123.6593199195936),)
7522,(np.float64(122.7570350874177),)
7570,(np.float64(122.4209748247224),)
7656,(np.float64(121.23023963741582),)
7903,(np.float64(120.35989201025245),)
7971,(np.float64(120.33659868558237),)
7986,(np.float64(120.19765959250395),)
8020,(np.float64(118.7293153011272),)
8143,(np.float64(117.70941804991844),)
8186,(np.float64(117.22100210182123),)
8229,(np.float64(116.93533368183506),)
8618,(np.float64(116.62020062060526),)
8666,(np.float64(116.54582340744281),)
8727,(np.float64(116.42579884021228),)
8742,(np.float64(116.09498978259512),)
8821,(np.float64(115.91651329766484),)
8823,(np.float64(115.89898481644627),)
8840,(np.float64(115.70688106557094),)
8911,(np.float64(115.68330466988351),)
8932,(np.float64(115.15341699186109),)
9020,(np.float64(115.06782950327414),)
9103,(np.float64(114.7381352720335),)
9106,(np.float64(114.51764535823156),)
9208,(np.float64(114.50674117712896),)
9218,(np.float64(113.77271085397575),)
9502,(np.float64(113.70875008772623),)
9538,(np.float64(113.46470973861699),)
9623,(np.float64(113.35855319515912),)
9688,(np.float64(112.91137618916275),)
9745,(np.float64(112.84296996617792),)
9890,(np.float64(112.8386071636238),)
9967,(np.float64(112.83338171848601),)
10006,(np.float64(112.82979321257113),)
10047,(np.float64(112.8021595630641),)
10065,(np.float64(112.7180904187764),)
10069,(np.float64(112.66677974110894),)
10130,(np.float64(112.5740689197018),)
10159,(np.float64(112.53897169103107),)
10209,(np.float64(112.48500617865608),)
10266,(np.float64(112.47520758389442),)
10267,(np.float64(112.29763500873821),)
10345,(np.float64(112.1671920506754),)
10393,(np.float64(112.15704937135695),)
10435,(np.float64(112.1564987612922),)
10489,(np.float64(112.13704759250595),)
