Evaluations,Fitness
1,(np.float64(3013.0697603198023),)
2,(np.float64(2523.228792163565),)
8,(np.float64(2520.514378495854),)
10,(np.float64(2355.941494938072),)
11,(np.float64(1927.2178335218098),)
41,(np.float64(1925.4960933157602),)
71,(np.float64(1923.8469581308768),)
101,(np.float64(1922.2704279671595),)
131,(np.float64(1920.7665028246065),)
161,(np.float64(1919.3351827032202),)
191,(np.float64(1917.9764676029997),)
221,(np.float64(1916.6903575239448),)
251,(np.float64(1915.4768524660558),)
281,(np.float64(1914.3359524293328),)
311,(np.float64(1913.267657413776),)
341,(np.float64(1912.2719674193843),)
371,(np.float64(1911.3488824461592),)
389,(np.float64(1898.4302880344453),)
419,(np.float64(1879.0309567481015),)
449,(np.float64(1859.898644230592),)
479,(np.float64(1841.0333504819187),)
509,(np.float64(1822.4350755020816),)
539,(np.float64(1804.1038192910792),)
569,(np.float64(1786.0395818489126),)
599,(np.float64(1768.2423631755823),)
629,(np.float64(1750.7121632710864),)
659,(np.float64(1733.4489821354268),)
689,(np.float64(1716.4528197686027),)
719,(np.float64(1699.7236761706145),)
749,(np.float64(1683.2615513414612),)
779,(np.float64(1667.0664452811445),)
809,(np.float64(1651.1383579896624),)
839,(np.float64(1635.4772894670157),)
869,(np.float64(1620.0832397132058),)
899,(np.float64(1604.9562087282302),)
929,(np.float64(1590.096196512091),)
959,(np.float64(1575.5032030647872),)
989,(np.float64(1561.1772283863195),)
1019,(np.float64(1547.1182724766868),)
1049,(np.float64(1533.3263353358893),)
1079,(np.float64(1519.8014169639282),)
1109,(np.float64(1506.5435173608028),)
1139,(np.float64(1493.5526365265123),)
1169,(np.float64(1480.8287744610575),)
1199,(np.float64(1468.3719311644388),)
1229,(np.float64(1456.1821066366551),)
1259,(np.float64(1444.259300877708),)
1289,(np.float64(1432.6035138875955),)
1319,(np.float64(1421.2147456663188),)
1349,(np.float64(1410.0929962138778),)
1379,(np.float64(1399.2382655302727),)
1409,(np.float64(1388.6505536155028),)
1439,(np.float64(1378.3298604695688),)
1469,(np.float64(1368.2761860924707),)
1499,(np.float64(1358.4895304842073),)
1529,(np.float64(1348.969893644779),)
1559,(np.float64(1339.717275574188),)
1589,(np.float64(1330.7316762724317),)
1619,(np.float64(1322.013095739511),)
1649,(np.float64(1313.5615339754265),)
1679,(np.float64(1305.3769909801763),)
1709,(np.float64(1297.459466753763),)
1739,(np.float64(1289.8089612961849),)
1769,(np.float64(1282.425474607442),)
1799,(np.float64(1275.309006687535),)
1829,(np.float64(1268.4595575364638),)
1859,(np.float64(1261.8771271542282),)
1889,(np.float64(1255.5617155408281),)
1919,(np.float64(1249.5133226962632),)
1949,(np.float64(1243.7319486205338),)
1979,(np.float64(1238.2175933136411),)
2009,(np.float64(1232.9702567755828),)
2039,(np.float64(1227.9899390063604),)
2069,(np.float64(1223.2766400059738),)
2099,(np.float64(1218.8303597744227),)
2129,(np.float64(1214.651098311707),)
2159,(np.float64(1210.7388556178282),)
2189,(np.float64(1207.0936316927828),)
2219,(np.float64(1203.7154265365746),)
2249,(np.float64(1200.6042401492016),)
2279,(np.float64(1197.7600725306681),)
2309,(np.float64(1195.1829236809624),)
2339,(np.float64(1192.8727936000964),)
2369,(np.float64(1190.8296822880657),)
2399,(np.float64(1189.0535897448701),)
2429,(np.float64(1187.544515970511),)
2441,(np.float64(1187.4730916280362),)
2459,(np.float64(1186.3024609649865),)
2471,(np.float64(1182.1045203927752),)
2501,(np.float64(1177.0014514129691),)
2531,(np.float64(1172.1638846886187),)
2561,(np.float64(1167.5918202197252),)
2590,(np.float64(1167.2827259897483),)
2591,(np.float64(1163.2852580062863),)
2620,(np.float64(1162.0662090137914),)
2621,(np.float64(1159.244198048303),)
2650,(np.float64(1155.1425581737253),)
2680,(np.float64(1148.4889073336608),)
2681,(np.float64(1147.9363935532508),)
2710,(np.float64(1141.3417205357719),)
2711,(np.float64(1140.638224437604),)
2740,(np.float64(1132.4950617422662),)
2770,(np.float64(1123.8941626440544),)
2800,(np.float64(1115.539023241134),)
2830,(np.float64(1107.429643533507),)
2860,(np.float64(1099.5660235211722),)
2890,(np.float64(1091.94816320413),)
2920,(np.float64(1084.57606258238),)
2950,(np.float64(1077.449721655924),)
2980,(np.float64(1070.5691404247596),)
3010,(np.float64(1063.9343188888886),)
3040,(np.float64(1057.5452570483098),)
3070,(np.float64(1051.401954903024),)
3100,(np.float64(1045.5044124530305),)
3130,(np.float64(1039.85262969833),)
3160,(np.float64(1034.4466066389218),)
3190,(np.float64(1029.2863432748063),)
3220,(np.float64(1024.371839605984),)
3250,(np.float64(1019.7030956324539),)
3280,(np.float64(1015.2801113542167),)
3310,(np.float64(1011.102886771272),)
3340,(np.float64(1007.1714218836202),)
3370,(np.float64(1003.4857166912603),)
3400,(np.float64(1000.045771194194),)
3430,(np.float64(996.85158539242),)
3460,(np.float64(993.9031592859388),)
3490,(np.float64(991.2004928747505),)
3520,(np.float64(988.7435861588542),)
3550,(np.float64(986.5324391382512),)
3580,(np.float64(984.5670518129402),)
3610,(np.float64(982.8474241829225),)
3640,(np.float64(981.3735562481974),)
3654,(np.float64(977.8013376935046),)
3684,(np.float64(971.4053364288386),)
3714,(np.float64(965.2686712867518),)
3744,(np.float64(959.3913422672426),)
3774,(np.float64(953.7733493703125),)
3804,(np.float64(948.4146925959607),)
3834,(np.float64(943.3153719441883),)
3864,(np.float64(938.4753874149928),)
3894,(np.float64(933.8947390083772),)
3924,(np.float64(929.5734267243397),)
3954,(np.float64(925.511450562881),)
3984,(np.float64(921.7088105240005),)
4014,(np.float64(918.1655066076986),)
4044,(np.float64(914.8815388139756),)
4058,(np.float64(913.7916618607825),)
4074,(np.float64(911.8569071428311),)
4088,(np.float64(906.8228804646179),)
4118,(np.float64(900.1198270172495),)
4148,(np.float64(893.6825015186763),)
4178,(np.float64(887.5109039688991),)
4208,(np.float64(881.6050343679169),)
4238,(np.float64(875.9648927157306),)
4268,(np.float64(870.59047901234),)
4298,(np.float64(865.4817932577447),)
4328,(np.float64(860.6388354519447),)
4358,(np.float64(856.0616055949409),)
4388,(np.float64(851.750103686732),)
4418,(np.float64(847.7043297273194),)
4448,(np.float64(843.924283716702),)
4478,(np.float64(840.4099656548804),)
4508,(np.float64(837.1613755418537),)
4538,(np.float64(834.1785133776233),)
4568,(np.float64(831.4613791621883),)
4598,(np.float64(829.009972895551),)
4628,(np.float64(826.8242945777051),)
4658,(np.float64(824.9043442086562),)
4688,(np.float64(823.2501217884039),)
4718,(np.float64(821.8616273169463),)
4748,(np.float64(820.7388607942846),)
4778,(np.float64(819.8818222204186),)
4808,(np.float64(819.2905115953479),)
4838,(np.float64(818.9649289190735),)
4868,(np.float64(818.9050741915936),)
4928,(np.float64(818.893496247039),)
4958,(np.float64(818.8768797856245),)
5018,(np.float64(818.2898502458146),)
5048,(np.float64(817.6431703835592),)
5078,(np.float64(817.1210584419013),)
5108,(np.float64(816.7235144208397),)
5138,(np.float64(816.4505383203754),)
5168,(np.float64(816.3021301405076),)
5198,(np.float64(816.278289881237),)
5277,(np.float64(814.672748878604),)
5291,(np.float64(814.6596951924934),)
5306,(np.float64(812.2546195502739),)
5307,(np.float64(810.6936253189366),)
5321,(np.float64(810.5061271464809),)
5336,(np.float64(806.1800420812292),)
5366,(np.float64(800.3193071441689),)
5396,(np.float64(794.6724147390928),)
5426,(np.float64(789.2393648660008),)
5456,(np.float64(784.0201575248926),)
5486,(np.float64(779.0147927157687),)
5516,(np.float64(774.2232704386287),)
5546,(np.float64(769.6455906934725),)
5576,(np.float64(765.2817534803008),)
5606,(np.float64(761.1317587991132),)
5636,(np.float64(757.1956066499093),)
5666,(np.float64(753.4732970326896),)
5696,(np.float64(749.964829947454),)
5726,(np.float64(746.6702053942021),)
5756,(np.float64(743.5894233729348),)
5786,(np.float64(740.7224838836515),)
5816,(np.float64(738.0693869263523),)
5846,(np.float64(735.630132501037),)
5876,(np.float64(733.4047206077057),)
5906,(np.float64(731.3931512463583),)
5936,(np.float64(729.5954244169953),)
5966,(np.float64(728.0115401196161),)
5996,(np.float64(726.6414983542211),)
6026,(np.float64(725.4852991208107),)
6056,(np.float64(724.5429424193835),)
6086,(np.float64(723.8144282499411),)
6116,(np.float64(723.2997566124822),)
6146,(np.float64(722.9989275070076),)
6176,(np.float64(722.9119409335169),)
6296,(np.float64(722.7863762467995),)
6326,(np.float64(720.2966388826491),)
6356,(np.float64(717.9493349104613),)
6386,(np.float64(715.74446433024),)
6416,(np.float64(713.6820271419834),)
6446,(np.float64(711.7620233456922),)
6476,(np.float64(709.9844529413664),)
6506,(np.float64(708.3493159290053),)
6536,(np.float64(706.8566123086098),)
6566,(np.float64(705.5063420801791),)
6596,(np.float64(704.2985052437141),)
6603,(np.float64(703.1175196631012),)
6627,(np.float64(702.7735914267387),)
6633,(np.float64(700.0433943063636),)
6663,(np.float64(697.1684952100013),)
6693,(np.float64(694.4928223740135),)
