Evaluations,Fitness
1,4274448.667639
3,1647026.676743
19,1639356.828260
26,1581697.377096
30,1480573.488953
46,1253208.356539
56,648931.298014
118,499308.766382
148,448934.631648
186,429327.877002
379,418976.353480
399,397108.480350
401,299506.791987
440,297878.589907
488,282181.383766
564,212524.050906
877,208350.132607
1118,173608.176970
1207,150029.385006
1677,139848.435733
1706,139080.304692
1843,138256.062505
1999,125665.710946
2512,122738.915421
2683,117113.361247
2780,116756.738195
2876,105200.946817
2924,98294.419518
3700,97413.800123
3826,95959.726090
4211,92448.096661
5726,89176.125138
5792,87320.732224
