Evaluations,Fitness
1,(21.290559394321264,)
14,(21.22202950406221,)
83,(21.16550979621075,)
263,(21.120003769737526,)
674,(21.113382970092974,)
10140,(21.060692304053312,)
19715,(21.04213398526828,)
117483,(21.007303583647765,)
159063,(20.992013451685676,)
173267,(20.981985884026184,)
178999,(20.9775133650968,)
180528,(20.97749072357391,)
184238,(20.962910145580267,)
184780,(20.959241341888777,)
186537,(20.915373436167894,)
204297,(20.91087997503055,)
204426,(20.909711466403696,)
205188,(20.906404379732265,)
205646,(20.84802785312955,)
209347,(20.80323361027716,)
211500,(20.798667210617317,)
211999,(20.787733837228057,)
212572,(20.74776232325511,)
215758,(20.735955928618598,)
218041,(20.69511838644444,)
219107,(20.655476769346336,)
220700,(20.606656794067025,)
223542,(20.603507271985794,)
227628,(20.54016535429626,)
231777,(20.497972857003905,)
233907,(20.478636720410083,)
238631,(20.47041721584447,)
239759,(20.38573428445538,)
241819,(20.362182303895892,)
241983,(20.360044181414906,)
242404,(20.249356449626305,)
242429,(20.239390079678927,)
250563,(20.22464919365209,)
250967,(20.19853497588117,)
251895,(20.178378167418717,)
252469,(20.176634170120685,)
253490,(20.147782413288557,)
256776,(20.08394431818903,)
258808,(20.060920643392627,)
261440,(20.049953204118456,)
262879,(20.038528457367146,)
262886,(20.03184890233191,)
263198,(20.023408582924358,)
264006,(20.017801925255554,)
265022,(20.005792828746383,)
265064,(19.97877128452137,)
266780,(19.972511811035876,)
267091,(19.967098538625958,)
268950,(19.954501232056458,)
269091,(19.919323488599577,)
270702,(19.91600713005611,)
273926,(19.894547083091954,)
274903,(19.885260574440125,)
275204,(19.847285653542045,)
279675,(19.84391464997134,)
279681,(19.827395184448633,)
281617,(19.8269228779779,)
282865,(19.820943142552125,)
283666,(19.803943790517845,)
287134,(19.801938981609297,)
287142,(19.801902192292456,)
287340,(19.799792837948793,)
287423,(19.795527597350898,)
289292,(19.790828798183274,)
289844,(19.77894811092407,)
294687,(19.77423602682222,)
296558,(19.77289801056346,)
297921,(19.772282826914477,)
297951,(19.768879933652208,)
299311,(19.768724578462358,)
299353,(19.767359923845493,)
299831,(19.76612121616338,)
300832,(19.763490639272337,)
302782,(19.76217825000751,)
303922,(19.76119105601758,)
304989,(19.760477838615234,)
305872,(19.75915633027557,)
306085,(19.757088127399268,)
307055,(19.75685093474106,)
308288,(19.756271305960233,)
308535,(19.756150795038266,)
308610,(19.75427349470015,)
309802,(19.754170869473572,)
312362,(19.75371624775631,)
313510,(19.753713006294934,)
313653,(19.75310209502245,)
314293,(19.752741655939513,)
314554,(19.75229981464531,)
314614,(19.752030041607462,)
314674,(19.75146092710564,)
315330,(19.751338300770833,)
316153,(19.750835381551497,)
316994,(19.750828683336806,)
317582,(19.750736986491177,)
317583,(19.750704611500648,)
318163,(19.750049167381256,)
318626,(19.75004627648285,)
318885,(19.74870838542714,)
321839,(19.74811972011172,)
323602,(19.748102496200296,)
324090,(19.747681991715204,)
327697,(19.747626349269304,)
327795,(19.74742239734312,)
327883,(19.74728935465326,)
327997,(19.747126132295833,)
330164,(19.74659152222076,)
336690,(19.746527124830877,)
337372,(19.746465864472178,)
337428,(19.746374553539013,)
339012,(19.746372182397597,)
339212,(19.7463692452165,)
339937,(19.746323068983486,)
339979,(19.746214014285833,)
340645,(19.746199302388874,)
341299,(19.746171493191454,)
342106,(19.74611863388314,)
342172,(19.746062102092637,)
342420,(19.746042031444638,)
343637,(19.746006663641616,)
344295,(19.745975730858,)
346845,(19.74596597415889,)
348219,(19.745954517462074,)
348221,(19.745941998406877,)
348406,(19.74579970022368,)
350829,(19.745796478038354,)
351708,(19.745771307470854,)
352515,(19.7457288005123,)
352796,(19.745671165391705,)
354250,(19.745571345221798,)
358446,(19.745547480532068,)
359492,(19.74551871424971,)
359999,(19.74549726488341,)
360136,(19.74541274955019,)
364359,(19.745410170359825,)
364427,(19.745397189612692,)
364574,(19.74537341147189,)
365727,(19.745369926407168,)
368011,(19.7453680402555,)
368465,(19.745359792946477,)
368496,(19.745338731884203,)
369501,(19.745331238511973,)
370837,(19.745325506001667,)
370937,(19.745325189289645,)
372039,(19.74531159068004,)
373216,(19.745295396624435,)
374476,(19.745294342881188,)
374519,(19.7452706702389,)
377733,(19.74526599593918,)
378138,(19.7452531655191,)
378145,(19.7452407306707,)
383331,(19.74523869518361,)
383949,(19.74523651007653,)
384092,(19.74522955952043,)
384606,(19.745229030700013,)
384916,(19.745220583600947,)
385755,(19.745216583228718,)
390504,(19.745214675460538,)
390692,(19.74520466760804,)
393498,(19.74520451250031,)
393709,(19.745200886813418,)
394460,(19.745197755934417,)
394877,(19.74519688541369,)
395883,(19.745196748179396,)
396307,(19.745194554151638,)
397372,(19.74519210294624,)
397865,(19.74519136947036,)
399322,(19.745187533539223,)
402185,(19.745187459097473,)
402330,(19.745187186004006,)
403202,(19.74518716455513,)
403624,(19.74518600501555,)
403870,(19.745184808122456,)
404947,(19.74518466389262,)
404977,(19.745184487013855,)
405141,(19.74518362608573,)
407159,(19.745183140501965,)
408469,(19.745183117638756,)
409238,(19.745181589989734,)
409587,(19.745181090282827,)
410392,(19.745180382372432,)
412515,(19.745180106870357,)
412966,(19.74517969918528,)
414049,(19.74517940307081,)
414057,(19.745179320746924,)
415193,(19.74517889281203,)
415677,(19.74517806911638,)
417023,(19.74517803137263,)
417243,(19.745176912672314,)
421029,(19.745176295086406,)
422743,(19.745176264566727,)
423678,(19.745176076262148,)
424003,(19.74517550480098,)
425665,(19.74517493965437,)
427310,(19.74517481486231,)
429044,(19.745174791684416,)
430380,(19.74517475258173,)
430867,(19.74517473036571,)
430928,(19.745174543098308,)
432899,(19.745174474432407,)
433592,(19.74517439384593,)
434082,(19.74517437126983,)
436183,(19.745174302747024,)
436470,(19.74517409260584,)
438195,(19.74517391583498,)
439759,(19.745173893248612,)
440899,(19.74517381562676,)
441738,(19.74517368324984,)
443997,(19.745173632787594,)
444121,(19.74517361401493,)
445433,(19.745173457341483,)
449243,(19.745173399866687,)
451294,(19.745173398168877,)
451721,(19.745173389358122,)
452493,(19.74517335833861,)
452712,(19.74517330952463,)
454406,(19.74517328874204,)
454480,(19.74517327314111,)
455566,(19.745173259668388,)
457237,(19.745173258188444,)
457507,(19.7451732324282,)
457959,(19.74517322740537,)
459039,(19.745173222808557,)
459565,(19.745173217971,)
459718,(19.745173189237505,)
461191,(19.745173187417357,)
462247,(19.74517318732603,)
462543,(19.745173172676452,)
462821,(19.74517317229301,)
463247,(19.74517316863641,)
463335,(19.74517315479511,)
464407,(19.74517315304386,)
465184,(19.745173142677128,)
465670,(19.745173122344063,)
466424,(19.74517311594622,)
466882,(19.74517310888891,)
468362,(19.745173095929637,)
468909,(19.745173094132983,)
469263,(19.745173091919764,)
470634,(19.745173074485106,)
471861,(19.745173067994905,)
474303,(19.745173067410246,)
474367,(19.745173065112528,)
474819,(19.745173063106698,)
475067,(19.745173061501976,)
475952,(19.745173057228566,)
476684,(19.74517305485653,)
477072,(19.745173052224928,)
477665,(19.745173044189325,)
478803,(19.745173043381104,)
479045,(19.745173041676917,)
479912,(19.745173040863158,)
479988,(19.74517303927413,)
480942,(19.745173038996285,)
481439,(19.745173038785733,)
481653,(19.745173034878327,)
482056,(19.745173018638962,)
486315,(19.745173018495436,)
487378,(19.74517301756428,)
487825,(19.7451730125721,)
489410,(19.745173008006375,)
490407,(19.74517300735896,)
491621,(19.745173006739506,)
491773,(19.745173005561693,)
492920,(19.74517300410116,)
494592,(19.74517300023315,)
495331,(19.745172999407096,)
496268,(19.74517299919399,)
496377,(19.74517299751657,)
498379,(19.74517299355601,)
500418,(19.745172992174822,)
502774,(19.745172992014,)
503068,(19.745172991773885,)
503070,(19.74517298951371,)
504093,(19.745172988831754,)
504929,(19.745172988088175,)
507340,(19.745172987511225,)
507961,(19.745172987175543,)
508774,(19.745172986687145,)
