Evaluations,Fitness
1,(3327.776624104272,)
3,(132.90150441455026,)
20,(78.7090030649514,)
26,(34.523125003652396,)
51,(3.692970771443066,)
5997,(3.6834986132738017,)
6048,(3.6819633172676913,)
6093,(3.570466344136526,)
6123,(3.5222967665618317,)
6191,(3.4761567379053946,)
6218,(3.458879851787351,)
6222,(3.3329069424793287,)
6326,(3.3328945188681574,)
6368,(3.3238371690046873,)
6486,(3.3234155680214092,)
6523,(3.322752525651075,)
6574,(3.3121007304475105,)
6667,(3.3084341477585006,)
6846,(3.3083372610614377,)
7056,(3.3003112999407183,)
7156,(3.300271873535215,)
7302,(3.30022015400524,)
7405,(3.299923394633823,)
7511,(3.2996458211720396,)
7575,(3.2995759784741954,)
7724,(3.299170669287599,)
11344,(3.2715222566790554,)
11395,(3.0718644282449565,)
11541,(3.0693539718133307,)
11608,(3.069353923226699,)
12193,(3.0671144174949103,)
12275,(3.064301329886914,)
12365,(3.0641557125513805,)
12397,(3.060632755095587,)
12498,(3.0601826804356573,)
12608,(3.0597526756604285,)
