Evaluations,Fitness
1,(2030.4269166308577,)
2,(1033.2463943456087,)
3,(521.2622124691868,)
4,(-0.6008983275012275,)
51,(-0.6997791827232949,)
153,(-0.776304421229283,)
321,(-0.9267246681156793,)
433,(-0.9654963711114494,)
541,(-0.997180051992255,)
696,(-1.0096595422871728,)
760,(-1.0270519830670772,)
883,(-1.0292497905170008,)
1082,(-1.0295852975679172,)
1176,(-1.0295900845650392,)
1218,(-1.0305664799257244,)
1377,(-1.0306413725997285,)
1447,(-1.03064189629961,)
1551,(-1.030642013408204,)
1554,(-1.030677853505831,)
1751,(-1.0306803237649562,)
1781,(-1.0307542325337078,)
1916,(-1.0307553272209724,)
2053,(-1.0307561009108577,)
2246,(-1.0307590603533807,)
2251,(-1.0307915321941352,)
2405,(-1.030792923279653,)
2502,(-1.0307939022548929,)
2532,(-1.0307945197280974,)
2559,(-1.030795779483063,)
2999,(-1.0307962633781171,)
3236,(-1.0307962830977557,)
3562,(-1.0307963566131964,)
3712,(-1.0307963608189836,)
3947,(-1.0307963609326587,)
4049,(-1.0307963721927782,)
13565,(-1.0314655846560459,)
13719,(-1.03148901865126,)
13816,(-1.0314895420249655,)
13827,(-1.0314992719907923,)
14274,(-1.0315007288486038,)
14371,(-1.0315016736726357,)
