Evaluations,Fitness
1,(499.9979507135578,)
2,(495.697987508472,)
3,(495.30661611779186,)
5,(485.7052036145085,)
10,(292.75953547038466,)
64,(65.0439133360591,)
66,(14.563447196742958,)
104,(10.849718479405979,)
161,(3.963525888025465,)
164,(1.3704534870053875,)
620,(1.0143377894531285,)
789,(0.9995028680650322,)
859,(0.9984361433648038,)
939,(0.9981825180795203,)
983,(0.9980038443004983,)
1166,(0.9980038433323531,)
1188,(0.9980038421749062,)
1214,(0.998003839482584,)
1221,(0.9980038389545763,)
1233,(0.998003838111342,)
1248,(0.9980038379908936,)
1259,(0.99800383794611,)
1302,(0.99800383783084,)
1316,(0.9980038378198163,)
1352,(0.9980038378163186,)
1412,(0.9980038377993214,)
1438,(0.99800383779579,)
1483,(0.9980038377950116,)
1608,(0.9980038377948687,)
1618,(0.9980038377946856,)
1619,(0.9980038377946832,)
1621,(0.9980038377945204,)
1633,(0.9980038377944647,)
1704,(0.9980038377944616,)
1726,(0.9980038377944598,)
1737,(0.9980038377944547,)
1754,(0.9980038377944538,)
1767,(0.998003837794452,)
1800,(0.9980038377944518,)
1807,(0.9980038377944516,)
1834,(0.9980038377944511,)
1841,(0.9980038377944502,)
2119,(0.99800383779445,)
2205,(0.9980038377944498,)
4720,(0.9980038377944496,)
