Evaluations,Fitness
1,(832278412.9211979,)
12,(575676904.0108207,)
41,(570147055.5636609,)
46,(492620547.68585724,)
50,(492120246.8398171,)
60,(465119278.1582533,)
61,(394778621.4961637,)
62,(373911093.11313546,)
68,(359928709.68516374,)
71,(328111703.7140706,)
76,(288132791.62916183,)
90,(286853464.5081024,)
91,(268941701.2350192,)
92,(268213956.75929907,)
94,(261090004.73142326,)
95,(241015988.1436807,)
98,(212430381.2841646,)
101,(199649233.54880163,)
106,(182182161.48325312,)
121,(163316944.22446948,)
124,(141104684.92661804,)
125,(139743961.58007395,)
128,(110547294.04085113,)
140,(107719741.09808058,)
151,(92777042.10387099,)
154,(72419061.58972159,)
158,(54505441.824467175,)
181,(49902286.867914215,)
184,(34479336.93162901,)
208,(34295968.93565772,)
211,(33582676.435784854,)
212,(27443277.893387847,)
213,(26517988.25142659,)
214,(15329350.76969995,)
243,(12959540.397107959,)
246,(11286051.803934744,)
254,(9971018.828295084,)
257,(8510763.055018606,)
272,(7096660.901507048,)
273,(6854914.706123362,)
276,(6041872.902100249,)
283,(5851971.112745498,)
295,(5339025.807875332,)
303,(4683562.016559504,)
313,(4170054.0106852157,)
332,(3301372.6535376753,)
363,(3004208.8885381483,)
405,(2790706.2412149576,)
425,(2510224.269902237,)
452,(2269435.7902193647,)
485,(2216065.5206581815,)
490,(2003126.8963106857,)
496,(1795947.8773422865,)
581,(1782192.855331207,)
583,(1569681.0789488775,)
622,(1316561.97525601,)
643,(1222389.8889609836,)
672,(1216352.2195992516,)
694,(986099.8293390393,)
755,(881350.6023331988,)
793,(750986.9531724419,)
892,(543840.4760800351,)
1044,(493466.14250105154,)
1176,(489323.5605233544,)
1425,(393008.0473412976,)
1570,(360573.4374104769,)
1862,(295854.4695654499,)
2138,(260329.83693030267,)
3395,(225575.5418138418,)
3504,(224700.2150273362,)
6117,(199868.9587957108,)
6237,(165314.26669044336,)
9160,(138945.49807241437,)
9309,(112543.51473128385,)
10135,(92227.43899368212,)
11719,(75030.5356008524,)
12774,(64837.50705832666,)
