Evaluations,Fitness
1,(np.float64(296775.92220079503),)
4,(np.float64(296758.84179442225),)
18,(np.float64(296571.7117969485),)
20,(np.float64(296234.38178227236),)
68,(np.float64(296204.35234160826),)
117,(np.float64(296066.1948573881),)
403,(np.float64(295905.46807937336),)
645,(np.float64(295620.56505196856),)
1207,(np.float64(295580.3272926059),)
1222,(np.float64(295167.75885051105),)
1227,(np.float64(295137.83644063043),)
1249,(np.float64(294880.0957003323),)
1251,(np.float64(294638.73744285555),)
1274,(np.float64(293656.18158533424),)
2270,(np.float64(293444.99012918427),)
2406,(np.float64(291168.7464744325),)
2448,(np.float64(289721.7382618675),)
3608,(np.float64(289309.0671646621),)
3620,(np.float64(288912.95910444524),)
3623,(np.float64(288781.9292247162),)
3649,(np.float64(287656.9544592943),)
3692,(np.float64(283194.4706076825),)
3953,(np.float64(283181.7144229684),)
3983,(np.float64(282206.2157911697),)
4816,(np.float64(280439.50367340905),)
4826,(np.float64(272479.61661018874),)
4841,(np.float64(270640.7561814604),)
6001,(np.float64(265648.4226743573),)
6018,(np.float64(252081.1361348505),)
6048,(np.float64(248340.0938835511),)
6567,(np.float64(233105.83140161622),)
7216,(np.float64(225513.89951282737),)
7280,(np.float64(224663.6865605443),)
7408,(np.float64(209555.38790658946),)
8420,(np.float64(171624.58783968145),)
8609,(np.float64(162473.6860132358),)
8669,(np.float64(157562.0042474326),)
9030,(np.float64(152938.44556789234),)
9394,(np.float64(147619.13913968162),)
9605,(np.float64(136637.36055422577),)
9632,(np.float64(134869.39450733576),)
9973,(np.float64(126877.57021891783),)
10367,(np.float64(124430.1611750291),)
11756,(np.float64(106891.66306369597),)
35287,(np.float64(90794.4619821189),)
35580,(np.float64(90053.9644172683),)
38897,(np.float64(88993.70363235989),)
39274,(np.float64(87934.36926839879),)
39347,(np.float64(80144.53786581688),)
42004,(np.float64(72289.10405679733),)
42333,(np.float64(59655.62952184313),)
43346,(np.float64(58537.24072014319),)
44548,(np.float64(56353.21706151624),)
45367,(np.float64(49683.61293215449),)
46958,(np.float64(49319.11143769951),)
48680,(np.float64(49162.84360657976),)
48762,(np.float64(43800.98094025375),)
52128,(np.float64(43005.75209760298),)
53039,(np.float64(42377.870617814115),)
53108,(np.float64(40544.741332916245),)
54211,(np.float64(33701.45602857793),)
54224,(np.float64(33053.15480602377),)
55525,(np.float64(23696.88364443911),)
60564,(np.float64(23641.169820978255),)
61596,(np.float64(23213.9276438),)
61690,(np.float64(22486.213974572667),)
62464,(np.float64(17308.218967199435),)
66198,(np.float64(15956.718818240704),)
66790,(np.float64(15500.907105159986),)
67718,(np.float64(15147.800449610124),)
68401,(np.float64(14698.622993662848),)
68428,(np.float64(14514.563125375955),)
68495,(np.float64(14381.430354994483),)
69026,(np.float64(14033.240777903326),)
69201,(np.float64(13954.331031261923),)
69716,(np.float64(13217.829494541715),)
69724,(np.float64(11477.519644630933),)
69980,(np.float64(10508.623394624437),)
72440,(np.float64(9935.878214410326),)
72461,(np.float64(9795.436378841032),)
74483,(np.float64(8437.711633527791),)
77476,(np.float64(7830.945066087008),)
77670,(np.float64(7165.832543342011),)
79609,(np.float64(6421.7586121506465),)
80784,(np.float64(6084.5412748811195),)
82630,(np.float64(5482.57781124167),)
85537,(np.float64(5325.40232539415),)
85613,(np.float64(5275.206436943735),)
85911,(np.float64(5019.213169194297),)
87396,(np.float64(4138.555828080088),)
89671,(np.float64(3818.9712833610165),)
91953,(np.float64(3656.771082159926),)
92457,(np.float64(3637.7470365339627),)
92478,(np.float64(3501.254845941355),)
92637,(np.float64(3309.301779815215),)
93965,(np.float64(3285.7322010001853),)
94284,(np.float64(3278.7384189860586),)
94308,(np.float64(3171.4048863649596),)
94369,(np.float64(3042.600304288823),)
94473,(np.float64(2991.24556218863),)
95229,(np.float64(2776.7279520201973),)
95533,(np.float64(2203.987853653346),)
99862,(np.float64(2116.7328200560314),)
100810,(np.float64(2068.720959429915),)
100858,(np.float64(1994.7486417730527),)
103018,(np.float64(1886.3160495096038),)
103234,(np.float64(1704.4912659606298),)
103488,(np.float64(1587.1256859010884),)
104299,(np.float64(1521.7338452632455),)
104491,(np.float64(1467.5549156684513),)
104859,(np.float64(1400.5628642514644),)
105144,(np.float64(1320.5568621657383),)
106296,(np.float64(1276.4988582408025),)
107186,(np.float64(1267.0191932608068),)
107411,(np.float64(1222.9610987989975),)
107521,(np.float64(1221.526608133731),)
108012,(np.float64(1151.8103839087482),)
108498,(np.float64(1046.6465910922338),)
109552,(np.float64(888.1290374498155),)
111722,(np.float64(875.5481348368155),)
113522,(np.float64(790.2314262424663),)
114396,(np.float64(778.3254915937683),)
114494,(np.float64(755.2256973466641),)
114970,(np.float64(748.1687501820915),)
115467,(np.float64(713.2703980392043),)
115952,(np.float64(708.2416141613726),)
117060,(np.float64(660.6596762164576),)
118341,(np.float64(634.4223602155677),)
118968,(np.float64(625.3328852684814),)
119257,(np.float64(544.8331195164284),)
119752,(np.float64(512.104230423943),)
121641,(np.float64(458.69874642045124),)
123620,(np.float64(430.40156778213407),)
123670,(np.float64(413.27515545891634),)
124702,(np.float64(351.03627826260055),)
125631,(np.float64(343.4765120566159),)
126089,(np.float64(314.9741612688557),)
128487,(np.float64(272.1506520728314),)
130060,(np.float64(231.3194726483824),)
133442,(np.float64(219.2814433938581),)
133827,(np.float64(214.00527769584113),)
133877,(np.float64(209.15947324195275),)
133979,(np.float64(175.45752786821097),)
135788,(np.float64(168.81306335439317),)
136016,(np.float64(167.05503012856803),)
138027,(np.float64(165.89942034698188),)
138164,(np.float64(164.71577573954215),)
139005,(np.float64(142.2378910799248),)
139580,(np.float64(141.9657461423921),)
140481,(np.float64(129.93314219884616),)
140903,(np.float64(126.94296091757727),)
141442,(np.float64(120.31751628373277),)
141784,(np.float64(119.40421067272109),)
141881,(np.float64(106.81706917925179),)
143516,(np.float64(102.05759567445251),)
145243,(np.float64(100.056452649015),)
145806,(np.float64(95.47404263768533),)
146539,(np.float64(93.831580642438),)
146561,(np.float64(93.15854420016684),)
147611,(np.float64(74.42058885326334),)
149902,(np.float64(73.26870686377602),)
150271,(np.float64(61.84137535939039),)
151459,(np.float64(58.93197543618049),)
151739,(np.float64(55.47196353788194),)
152221,(np.float64(54.14594300618259),)
152594,(np.float64(51.93048851282046),)
154591,(np.float64(48.71064891258277),)
155040,(np.float64(47.308091642755976),)
156290,(np.float64(46.80839743115088),)
156513,(np.float64(46.18810371061061),)
156762,(np.float64(44.45186565730301),)
156791,(np.float64(44.02393674440492),)
157192,(np.float64(42.45592188117665),)
158175,(np.float64(40.11509301698227),)
159243,(np.float64(37.76670566134259),)
160350,(np.float64(31.732929824720127),)
161773,(np.float64(30.967210244390607),)
162060,(np.float64(29.747984052670226),)
162084,(np.float64(28.38525880541141),)
163118,(np.float64(27.265744125587787),)
163836,(np.float64(24.88935389074913),)
164391,(np.float64(20.448226649219773),)
167666,(np.float64(19.744809536848535),)
169517,(np.float64(17.893937101750424),)
170568,(np.float64(14.696839604418507),)
173074,(np.float64(12.28531017828975),)
174787,(np.float64(11.857936915655479),)
175947,(np.float64(11.077967662660795),)
177534,(np.float64(10.185216741254859),)
177636,(np.float64(9.051964668761),)
179750,(np.float64(8.51799693591698),)
180453,(np.float64(8.010895890573288),)
182873,(np.float64(7.811326496853357),)
183264,(np.float64(7.481231152853131),)
183643,(np.float64(7.473158034241418),)
183646,(np.float64(7.198361782385566),)
184925,(np.float64(7.01024215445827),)
184943,(np.float64(5.729905814828514),)
188199,(np.float64(5.658968525452524),)
188315,(np.float64(5.14959263428215),)
188722,(np.float64(4.952253890675505),)
