Evaluations,Fitness
1,7077230.423197
2,2519368.413660
8,1470894.719597
17,987905.618819
18,831273.505212
61,428285.117371
296,417731.663808
305,353718.828526
340,340298.397848
351,267877.455522
385,260304.813235
492,252399.099903
511,202869.463331
680,196067.205424
722,158034.923230
797,143109.369166
1774,113654.198644
1814,102144.471756
2287,95688.725207
2508,87157.326525
2552,83864.251407
2683,78519.368423
2750,77058.184992
2831,75435.507267
3029,69781.417687
3101,66733.421534
4620,60664.648160
4891,59401.332640
4929,57995.604025
9748,57780.267970
10090,57133.710471
10617,56892.729695
10692,56646.599189
10812,55529.396060
12021,55460.286179
12300,54996.977682
12808,54739.427473
13002,54449.366807
13613,54329.412310
13963,54304.512468
14361,54302.781038
14393,54274.179157
14426,54255.811584
14481,54243.465757
14542,54164.847015
14558,54164.364658
14563,54139.440044
14615,54116.974645
14756,54094.319951
14790,54077.476584
14851,54063.140616
