Evaluations,Fitness
1,(132.35031882434842,)
12,(11.747615718304202,)
307,(10.763503554195829,)
406,(9.815782044621143,)
494,(9.327000666754,)
536,(8.190936043535123,)
881,(8.068577363753024,)
901,(7.914118394903195,)
1088,(7.909957321073808,)
1092,(7.893632575335178,)
1157,(7.7942216552387995,)
1258,(7.794215545238151,)
1375,(7.792668134051542,)
1456,(7.792226660518152,)
1491,(7.789017161077468,)
1622,(4.675160550566035,)
1727,(4.039982386964036,)
2150,(4.03381300036258,)
2192,(4.033574877125877,)
2279,(4.023306355416332,)
2323,(4.020576508370013,)
2386,(4.0200469642772525,)
2653,(4.0078738792678825,)
2809,(4.0070195199541665,)
2850,(4.005888747279509,)
2887,(4.0046334616557315,)
2932,(4.002933473360282,)
3011,(4.002831682014882,)
3024,(3.991633532167257,)
3131,(3.9911425370004534,)
3176,(3.990389166109416,)
3294,(3.9902899264270313,)
3337,(3.990037591074964,)
3576,(3.9900087987783723,)
3700,(3.989894929128255,)
3741,(3.98973750752697,)
3775,(3.9897338126443933,)
3809,(3.9897320986093736,)
3824,(3.989727747780065,)
3857,(3.989710462496208,)
3888,(3.989705211808135,)
3893,(3.989552804755251,)
3926,(3.9895303147158137,)
4013,(3.989517172549613,)
4222,(3.9895127088804765,)
4239,(3.989512622441728,)
4299,(3.989501169000049,)
4400,(3.98949482246069,)
4408,(3.9894924405561825,)
4439,(3.9707450430290954,)
4494,(3.9707405393287454,)
4586,(3.97061497476752,)
4620,(3.970235972796795,)
4647,(3.969937719963833,)
4794,(3.96882800314742,)
4899,(3.968827884195951,)
6068,(3.2380205730241296,)
6177,(3.238020465155763,)
9442,(3.0682675144157003,)
9543,(3.0666580041538505,)
9983,(3.065700563892002,)
10122,(3.0653111865323215,)
10164,(3.058239287671509,)
10266,(3.0522756489951415,)
10443,(3.0459450052147803,)
10584,(3.0457930427610473,)
10708,(3.045505576880476,)
10730,(3.0448061700439437,)
11102,(3.0445597272362783,)
11154,(3.0445462469801163,)
11252,(3.044502793451411,)
11285,(3.0440453792736695,)
11357,(3.044045376232951,)
11575,(3.0439730776013487,)
11641,(3.043933965756249,)
