Evaluations,Fitness
1,[-0.38453311]
71,[-0.58305112]
72,[-0.93408275]
115,[-1.00813495]
134,[-1.01157916]
166,[-1.01418689]
198,[-1.0287142]
308,[-1.03079064]
392,[-1.0312719]
401,[-1.03145487]
439,[-1.03162118]
482,[-1.03162681]
524,[-1.03162775]
558,[-1.03162799]
583,[-1.03162829]
588,[-1.03162834]
606,[-1.03162845]
731,[-1.03162845]
761,[-1.03162845]
788,[-1.03162845]
795,[-1.03162845]
825,[-1.03162845]
906,[-1.03162845]
912,[-1.03162845]
921,[-1.03162845]
943,[-1.03162845]
970,[-1.03162845]
986,[-1.03162845]
992,[-1.03162845]
993,[-1.03162845]
1001,[-1.03162845]
1002,[-1.03162845]
1013,[-1.03162845]
1020,[-1.03162845]
1026,[-1.03162845]
1070,[-1.03162845]
1084,[-1.03162845]
1109,[-1.03162845]
1114,[-1.03162845]
1134,[-1.03162845]
1190,[-1.03162845]
