Evaluations,Fitness
1,(np.float64(2750.619270079737),)
2,(np.float64(2399.417513245566),)
9,(np.float64(2365.626071249303),)
19,(np.float64(2314.078886080228),)
35,(np.float64(1746.9673659795906),)
178,(np.float64(1361.0257099632777),)
273,(np.float64(1050.3173347737873),)
520,(np.float64(986.9498702419403),)
578,(np.float64(860.1301610227154),)
649,(np.float64(715.174546104217),)
670,(np.float64(695.3447763012282),)
889,(np.float64(663.4805761774709),)
934,(np.float64(643.2028481932304),)
996,(np.float64(591.9336553109126),)
1007,(np.float64(564.2651441426971),)
1068,(np.float64(557.3415271396113),)
1152,(np.float64(548.8539756736966),)
1156,(np.float64(517.5825643112865),)
1256,(np.float64(501.4249254641218),)
1293,(np.float64(486.9506604410653),)
1312,(np.float64(484.35372171645037),)
1356,(np.float64(479.04654403038205),)
1361,(np.float64(454.4040662413668),)
1390,(np.float64(439.6828266684966),)
1458,(np.float64(430.03517508730084),)
1519,(np.float64(396.99559014342657),)
1612,(np.float64(390.16466319577415),)
1639,(np.float64(387.4320103019811),)
1664,(np.float64(387.07854462494697),)
1670,(np.float64(382.3220494872617),)
1761,(np.float64(376.5865695607076),)
1768,(np.float64(369.5100606320973),)
1813,(np.float64(345.8263281173382),)
1881,(np.float64(330.49728152547334),)
1959,(np.float64(323.887534440022),)
1963,(np.float64(314.8823010644207),)
1993,(np.float64(314.1667082855509),)
2130,(np.float64(313.8973172921091),)
2141,(np.float64(307.5773774857815),)
2167,(np.float64(302.97953084886365),)
2187,(np.float64(300.89529055443154),)
2197,(np.float64(295.2405453579213),)
2215,(np.float64(293.2412900542994),)
2218,(np.float64(292.8722698432772),)
2226,(np.float64(290.68386941156945),)
2229,(np.float64(287.59685390025425),)
2241,(np.float64(285.9507359249927),)
2255,(np.float64(282.5971124048955),)
2274,(np.float64(280.4522846013473),)
2330,(np.float64(279.84822011305107),)
2378,(np.float64(279.7928371637353),)
2387,(np.float64(266.19582967343894),)
2413,(np.float64(266.1545536432342),)
2458,(np.float64(261.906329005393),)
