Evaluations,Fitness
1,(21.213426598284467,)
2,(21.191719364782905,)
4,(21.050632982231267,)
6,(21.04693862512665,)
26,(20.999381055179732,)
45,(20.975764964213603,)
55,(20.942122743159214,)
107,(20.92404285895239,)
502,(20.8629061299883,)
1307,(20.80282732006823,)
4784,(20.79710429675469,)
26043,(20.770322306890648,)
36174,(20.747578612705556,)
49366,(20.70181354070358,)
50764,(20.68056242591096,)
51421,(20.674973678785236,)
51733,(20.63861178725866,)
52818,(20.5349255179796,)
54019,(20.50938645968183,)
54137,(20.474485056566838,)
54158,(20.32300881458095,)
54224,(20.146014857136823,)
54276,(19.963891419372892,)
55126,(19.889881732033565,)
55248,(19.480836498037636,)
91825,(19.1355522311883,)
91830,(19.047706710203638,)
92368,(19.04616796095315,)
92376,(18.981841670097847,)
92394,(18.85685322375022,)
93843,(18.834657613151204,)
93902,(18.41525766989644,)
96051,(17.95660876198125,)
97021,(17.933097174802832,)
97317,(17.915089181607986,)
97695,(17.892656782132136,)
98264,(17.723811682750487,)
98975,(17.60689067354082,)
99940,(17.48465752460781,)
100080,(16.813490924605706,)
101318,(16.68227848916297,)
102684,(16.386000361607906,)
104044,(16.298571683637544,)
104561,(16.22658295427999,)
104660,(16.110136908906153,)
104897,(15.991524484205058,)
105834,(15.97108034304781,)
106010,(15.97077141546779,)
107194,(14.901799448840078,)
107197,(14.691857195303509,)
108400,(14.68783164028427,)
111221,(14.405196908126223,)
111676,(14.18781865932806,)
112595,(13.604772859545717,)
112925,(13.531719396315808,)
113456,(13.522972005324139,)
114208,(13.394156886865723,)
114644,(13.223679144940643,)
114656,(12.93084415126402,)
115591,(12.725723674013517,)
115818,(12.712585532580507,)
116464,(12.611786286862278,)
116944,(12.371370180184579,)
117801,(12.35424436175466,)
117805,(12.107451904619717,)
118363,(11.240311421746906,)
120688,(11.153580602525803,)
121687,(11.086957931634304,)
122418,(10.906497452995687,)
122535,(10.670479198253,)
124321,(10.38124456420611,)
125727,(10.311090108442176,)
126044,(10.038474140238364,)
126434,(9.822584670161005,)
128404,(9.652994034342669,)
129044,(9.594343109510936,)
129684,(9.593076031850014,)
130028,(9.261641193200406,)
130926,(8.918275689712665,)
131575,(8.868279598082845,)
132155,(8.864725495465917,)
132582,(8.661405104997181,)
132701,(8.181775857137984,)
135533,(7.734097337525672,)
137137,(7.619642781928759,)
137417,(7.354575971169068,)
139512,(6.687067934331795,)
144281,(6.569972901210391,)
144767,(6.542706615103652,)
145176,(6.473798947556855,)
145243,(6.0757207941974745,)
149192,(6.011404634504818,)
149452,(5.894317469736462,)
149956,(5.787357066808984,)
151287,(5.59072921418074,)
152260,(5.586389583286222,)
152547,(5.2086514403434165,)
154589,(5.119114343475699,)
156002,(4.849618034974008,)
157840,(4.638458182144453,)
162102,(4.446499963540859,)
162573,(4.444098040831532,)
163419,(4.366292866201957,)
165711,(4.150669810543091,)
168598,(4.138755750202656,)
169190,(4.059697932347715,)
169850,(4.006595816405403,)
170087,(3.9598383767635816,)
170695,(3.895011355440216,)
170978,(3.757209274809272,)
173653,(3.6239291505799702,)
175317,(3.5599290390875424,)
177487,(3.5165455092804976,)
178210,(3.448205073136526,)
180820,(3.4374478423980026,)
181118,(3.422063238691231,)
181357,(3.4028405606598735,)
181776,(3.3400200757387033,)
181790,(3.279409841048028,)
183078,(3.180717537644287,)
186053,(3.173360639924931,)
187469,(3.1603697367093853,)
188433,(3.156976658237399,)
189871,(3.0243245596059705,)
190101,(2.9704241470131114,)
190933,(2.9351148773669236,)
192626,(2.8708938454085047,)
192968,(2.7258140797102124,)
195657,(2.7196053994970946,)
196709,(2.6918916573585796,)
196883,(2.6871715912307166,)
197002,(2.617669778118727,)
197469,(2.6175398810690416,)
