Evaluations,Fitness
1,(2043.4880561163516,)
3,(745.1609448020696,)
5,(446.4185385489897,)
9,(95.66446895466918,)
49,(21.670871001333495,)
124,(20.754645009721425,)
158,(16.385766871331967,)
171,(8.213084848619454,)
218,(7.695088337072079,)
226,(5.381478475524721,)
272,(3.3482089275969478,)
301,(3.2796310955748798,)
334,(3.0514258399252627,)
407,(3.0391643946854927,)
410,(3.0226830959948408,)
421,(3.0044046515441,)
479,(3.0006646829899757,)
519,(3.000482599130118,)
565,(3.0003033521922413,)
629,(3.000164015505017,)
644,(3.0000836204003716,)
713,(3.0000408005220245,)
730,(3.0000117901469485,)
754,(3.0000070772189953,)
768,(3.0000024630939386,)
786,(3.0000001778904557,)
879,(3.0000000739572634,)
938,(3.000000032088644,)
947,(3.0000000024600872,)
1065,(3.000000001570102,)
1102,(3.000000000791883,)
1122,(3.0000000003189338,)
1154,(3.00000000001064,)
1311,(3.000000000010431,)
1350,(3.000000000006005,)
1370,(3.000000000005433,)
1392,(3.000000000004748,)
1396,(3.000000000002856,)
1404,(3.0000000000013785,)
1451,(3.000000000000881,)
1459,(3.000000000000361,)
1469,(3.0000000000003575,)
1492,(3.0000000000000067,)
1623,(2.9999999999999574,)
1677,(2.999999999999954,)
1700,(2.999999999999926,)
2609,(2.9999999999999254,)
