Evaluations,Fitness
1,(1134.4630372144761,)
2,(1063.6405373897078,)
5,(1054.791725690055,)
12,(1048.3597723513499,)
13,(993.9867995281304,)
15,(986.4744351350043,)
39,(976.9772726711235,)
45,(934.8030110540765,)
49,(927.4113559183395,)
86,(907.2670623024458,)
136,(904.4107252826597,)
149,(856.8680958844516,)
357,(856.3222573997978,)
455,(804.4052234451487,)
483,(745.9280511160948,)
821,(736.6552468563686,)
836,(708.5219592018054,)
965,(701.3236911333075,)
975,(701.0347027147171,)
996,(670.6062021750301,)
1186,(661.7012713697495,)
1187,(608.567760366048,)
1400,(607.4029116661927,)
1466,(597.544655044773,)
1631,(596.0166225229044,)
1665,(589.0956363133239,)
1751,(585.098449398123,)
1807,(560.3774181438231,)
1844,(551.7006935308359,)
1973,(550.833375556198,)
2061,(547.3789973027499,)
2100,(541.6248828376087,)
2196,(538.032963918539,)
2244,(525.0572214147309,)
2290,(455.9286441422058,)
2748,(445.9039701651561,)
2753,(443.56216296453147,)
2797,(422.42784262448913,)
2917,(420.55421308798157,)
2993,(418.8450041774323,)
3021,(402.2666372724447,)
3074,(381.7273006681638,)
3185,(361.5551205772614,)
3289,(355.0994319099921,)
3391,(334.1337140264542,)
3608,(302.2436668303685,)
3838,(301.9465860866345,)
3965,(289.2934681509056,)
4119,(270.7242163303749,)
4364,(265.33011890729273,)
4474,(256.3671851996717,)
4496,(254.88912567354254,)
4554,(250.69550578833548,)
4617,(248.43379489127955,)
4751,(241.08676540055126,)
4961,(235.780273322877,)
4969,(231.89116878380958,)
5055,(226.98339842254126,)
5071,(224.20888636411541,)
5146,(220.0950130679958,)
5154,(218.78758320660387,)
5240,(215.9750801110647,)
5251,(211.7086066439906,)
5358,(206.67621457171367,)
5378,(203.42603848848796,)
5514,(201.86510616496219,)
5776,(191.38077736716605,)
5865,(191.30111621203793,)
5957,(189.76260256770132,)
6024,(187.9946118797116,)
6110,(186.5519349230279,)
6199,(183.0564763894365,)
6238,(182.4448317126185,)
6297,(178.3712256734733,)
6306,(177.99770610984234,)
6336,(177.77332461444382,)
6409,(177.68409246587692,)
6430,(173.17323729936652,)
6477,(173.14041634117393,)
6532,(169.0412917680165,)
6536,(164.7531261085881,)
6641,(163.82076887890292,)
6657,(162.02071204193487,)
6702,(161.7912290359622,)
6704,(158.16406011053402,)
6803,(155.0518180806484,)
6896,(154.9948356650478,)
6935,(154.14660061434165,)
6961,(152.05370105971485,)
7081,(151.904680773633,)
7100,(151.70389931544088,)
7132,(151.18941310271975,)
7145,(150.24643780487236,)
7291,(146.2664894220664,)
7298,(145.69133191467512,)
7371,(145.49341343969553,)
7435,(145.0424588748972,)
7491,(144.5434131129548,)
7532,(142.65189143286506,)
7560,(140.16366358256874,)
7657,(140.0035873639352,)
7733,(139.39037779184258,)
7778,(138.3039757030727,)
7839,(136.29378519215226,)
7948,(135.56838109649254,)
8029,(135.29496087727836,)
8234,(134.5595431328499,)
8265,(133.898571442756,)
8302,(133.09780466743257,)
8364,(132.33320276788618,)
8561,(132.21325729567423,)
8587,(132.04259833407633,)
8615,(131.55549730882797,)
8689,(131.51264433603444,)
8704,(131.45083698410826,)
8726,(130.93519029972379,)
8812,(130.78627320009616,)
8861,(130.4815428603476,)
8893,(130.18926199594654,)
8911,(129.55472488760705,)
9148,(129.1353034303943,)
9210,(128.95597313829035,)
9302,(128.58430903857305,)
9594,(128.23502171647993,)
9618,(128.03403865405107,)
9704,(127.93223405628623,)
9765,(127.92688395484822,)
9788,(127.90301727799778,)
9954,(127.69839926174865,)
10002,(127.57290187052632,)
10076,(126.58322529534178,)
10254,(126.34338971905629,)
10275,(126.07414961083549,)
10350,(126.00718937405736,)
10477,(125.96802309213734,)
10655,(125.94656735337594,)
10737,(125.87118347611795,)
10878,(125.84406426572201,)
10902,(125.84035415327327,)
10916,(125.75915188417758,)
11026,(125.71443047295571,)
11142,(125.67480289781025,)
11174,(125.61382398101443,)
11381,(125.57463061759881,)
11459,(125.54795751759826,)
11481,(125.5292491641842,)
11485,(125.52083941890203,)
11589,(125.51978291248088,)
11598,(125.49210349301154,)
11611,(125.4753928670089,)
11704,(125.46913677882873,)
11766,(125.46840576663664,)
11786,(125.45382779701492,)
11919,(125.44932526573189,)
11938,(123.79629284466307,)
11990,(123.76625143883228,)
12073,(123.7549185389741,)
12111,(123.68826181523383,)
12225,(123.67343457089788,)
12385,(123.6665982890251,)
12388,(123.66105823698643,)
12445,(123.64346719194657,)
12475,(123.62738304178202,)
12530,(123.60709705508458,)
12533,(123.57019617500322,)
12649,(123.55063479024972,)
12766,(123.51914277391518,)
13022,(123.5014053678945,)
13078,(123.49766210925861,)
13224,(123.49561105391552,)
13253,(123.49362277222866,)
13269,(123.49078119692473,)
13304,(123.48488299613047,)
13314,(123.48371014645033,)
13350,(123.47588140972675,)
13364,(123.47520722167201,)
13386,(123.46446554495589,)
13520,(123.45821592862183,)
13589,(123.45720068338136,)
13711,(123.45522873688805,)
13758,(123.43902025598271,)
13942,(123.43825590615853,)
13968,(123.43371441156893,)
14064,(123.38408229644,)
14167,(123.38338402868925,)
14258,(123.38040786612339,)
14326,(123.37441896968107,)
14339,(123.36277810096448,)
14399,(123.36232912151235,)
