Evaluations,Fitness
1,(np.float64(9905875.20258285),)
2,(np.float64(7205489.925466411),)
6,(np.float64(6965794.866734751),)
16,(np.float64(6946333.534063133),)
28,(np.float64(6795519.351922944),)
36,(np.float64(6659549.80427703),)
46,(np.float64(6611868.122584361),)
62,(np.float64(6580494.116040239),)
66,(np.float64(6318696.339405013),)
76,(np.float64(6307491.9597170735),)
96,(np.float64(6001877.854898818),)
122,(np.float64(5921008.66175877),)
126,(np.float64(5716374.617824785),)
152,(np.float64(5570018.843483952),)
156,(np.float64(5462186.628182915),)
182,(np.float64(5241796.0317755705),)
186,(np.float64(5239313.885973205),)
196,(np.float64(5189395.36492936),)
212,(np.float64(4953187.783689847),)
226,(np.float64(4940787.037499106),)
242,(np.float64(4710478.733217577),)
272,(np.float64(4499548.38766089),)
302,(np.float64(4320396.747019785),)
332,(np.float64(4173023.8112942623),)
343,(np.float64(4131386.6717305738),)
362,(np.float64(4007517.5978276758),)
373,(np.float64(3950098.184046737),)
392,(np.float64(3855853.9252812047),)
397,(np.float64(3826981.0609994773),)
403,(np.float64(3800095.4971363507),)
422,(np.float64(3704428.92602081),)
427,(np.float64(3671087.234939187),)
452,(np.float64(3507456.1698730877),)
463,(np.float64(3477277.703305508),)
482,(np.float64(3346766.2499908176),)
493,(np.float64(3301967.90977193),)
512,(np.float64(3216736.0001653614),)
523,(np.float64(3155449.2303986815),)
537,(np.float64(3126774.7630871143),)
542,(np.float64(3094711.1480531557),)
553,(np.float64(3090134.2189031765),)
558,(np.float64(2977946.991422094),)
567,(np.float64(2930387.2428099685),)
588,(np.float64(2847946.330843839),)
597,(np.float64(2765022.765832227),)
618,(np.float64(2752838.1409543273),)
627,(np.float64(2630681.3321538838),)
657,(np.float64(2527362.9417749457),)
687,(np.float64(2455067.59469541),)
717,(np.float64(2413795.290915277),)
727,(np.float64(2382011.8361846176),)
757,(np.float64(2284323.9842597544),)
787,(np.float64(2217608.805148571),)
817,(np.float64(2181866.298851065),)
833,(np.float64(2166828.2384977546),)
847,(np.float64(2117469.039876659),)
863,(np.float64(2113073.8145534964),)
883,(np.float64(2075903.5804948204),)
913,(np.float64(2055071.5894056498),)
923,(np.float64(2038541.3453896574),)
953,(np.float64(2009886.1587475531),)
983,(np.float64(2001372.4536434473),)
1008,(np.float64(1982125.1871229936),)
1038,(np.float64(1974089.2369849903),)
1087,(np.float64(1943967.0750102596),)
1117,(np.float64(1877187.9628559332),)
1147,(np.float64(1826437.9282278048),)
1172,(np.float64(1814499.512707612),)
1177,(np.float64(1791716.971125874),)
1183,(np.float64(1785662.6223427977),)
1192,(np.float64(1761961.5827129872),)
1202,(np.float64(1734190.4215398636),)
1213,(np.float64(1721555.8076544623),)
1218,(np.float64(1710435.1617594832),)
1232,(np.float64(1663614.9622307273),)
1248,(np.float64(1648792.2912819479),)
1262,(np.float64(1625562.2645780167),)
1269,(np.float64(1624636.0580515144),)
1272,(np.float64(1621950.5841354774),)
1278,(np.float64(1608787.268019798),)
1281,(np.float64(1606469.6312757472),)
1292,(np.float64(1584646.7323071684),)
1304,(np.float64(1562680.3473212868),)
1308,(np.float64(1546657.1180345977),)
1322,(np.float64(1532210.2803451337),)
1323,(np.float64(1520128.1884363287),)
1334,(np.float64(1511321.161892189),)
1338,(np.float64(1500028.1735273323),)
1352,(np.float64(1490625.9701030315),)
1353,(np.float64(1480302.5680655125),)
1368,(np.float64(1468900.4344980018),)
1398,(np.float64(1453273.900946606),)
1404,(np.float64(1451534.781027745),)
1414,(np.float64(1448852.8213815344),)
1431,(np.float64(1444439.0112508358),)
1437,(np.float64(1439605.3686256278),)
1445,(np.float64(1406721.1448231714),)
1467,(np.float64(1398232.3716684028),)
1475,(np.float64(1362974.6731709533),)
1501,(np.float64(1358614.6062248985),)
1505,(np.float64(1338375.451126728),)
1531,(np.float64(1317172.196578097),)
1532,(np.float64(1309572.8120355967),)
1537,(np.float64(1297621.9516424814),)
1548,(np.float64(1280317.2470416203),)
1562,(np.float64(1268850.7145075535),)
1564,(np.float64(1259113.1379717775),)
1576,(np.float64(1247729.348256532),)
1578,(np.float64(1237980.509526481),)
1592,(np.float64(1236902.0596532007),)
1593,(np.float64(1234042.2055213354),)
1594,(np.float64(1219489.3440475676),)
1602,(np.float64(1205397.13718185),)
1604,(np.float64(1203644.9161013332),)
1606,(np.float64(1200330.6477992837),)
1623,(np.float64(1181523.4404214125),)
1624,(np.float64(1177954.8906971787),)
1626,(np.float64(1163669.0330074844),)
1634,(np.float64(1158706.7883945012),)
1653,(np.float64(1154667.4566434436),)
1654,(np.float64(1129136.1274209681),)
1655,(np.float64(1118012.2824880655),)
1669,(np.float64(1108509.9507708175),)
1681,(np.float64(1096223.4266472186),)
1684,(np.float64(1073354.8918149888),)
1685,(np.float64(1071379.3107291039),)
1689,(np.float64(1064340.7172141594),)
1691,(np.float64(1055525.1962115713),)
1699,(np.float64(1054471.1937861387),)
1711,(np.float64(1014257.3686050547),)
1719,(np.float64(999368.4494359202),)
1741,(np.float64(956136.7483348737),)
1749,(np.float64(952651.2997214088),)
1771,(np.float64(932045.2530421503),)
1774,(np.float64(930539.4067876687),)
1779,(np.float64(924189.2680706268),)
1782,(np.float64(922501.0299308237),)
