Evaluations,Fitness
1,(np.float64(-0.4266662165101057),)
2,(np.float64(-2.255969347973081),)
6,(np.float64(-2.7303984546175113),)
15,(np.float64(-3.1401470615974025),)
38,(np.float64(-3.6709989362206406),)
164,(np.float64(-3.7614881993081646),)
213,(np.float64(-3.8595717262346243),)
426,(np.float64(-3.8601801471898267),)
454,(np.float64(-3.860785339092886),)
472,(np.float64(-3.860811497756007),)
489,(np.float64(-3.8616011149798104),)
497,(np.float64(-3.8618876320660087),)
531,(np.float64(-3.8625112193542672),)
574,(np.float64(-3.8625838327799182),)
620,(np.float64(-3.862588660557207),)
641,(np.float64(-3.862662004250375),)
658,(np.float64(-3.862679495292059),)
669,(np.float64(-3.8626807496949302),)
672,(np.float64(-3.862732099751141),)
681,(np.float64(-3.8627363945504314),)
695,(np.float64(-3.862736979309496),)
697,(np.float64(-3.8627405093714327),)
732,(np.float64(-3.8627438438438744),)
734,(np.float64(-3.862745098089359),)
752,(np.float64(-3.8627541657631386),)
759,(np.float64(-3.8627571116005552),)
769,(np.float64(-3.8627697331020756),)
779,(np.float64(-3.862770962384103),)
851,(np.float64(-3.8627760097000423),)
890,(np.float64(-3.862776273549657),)
907,(np.float64(-3.862776798881125),)
932,(np.float64(-3.862776965792289),)
950,(np.float64(-3.862777621442841),)
973,(np.float64(-3.8627789922851727),)
975,(np.float64(-3.862779262156215),)
977,(np.float64(-3.8627794908897326),)
1021,(np.float64(-3.8627797073838672),)
1037,(np.float64(-3.862779711970294),)
1039,(np.float64(-3.862779713293818),)
1045,(np.float64(-3.862779749348209),)
1119,(np.float64(-3.862779775271344),)
1152,(np.float64(-3.86277978031921),)
1176,(np.float64(-3.862779785825724),)
1277,(np.float64(-3.8627797866852593),)
1327,(np.float64(-3.8627797871144973),)
1377,(np.float64(-3.862779787202813),)
1430,(np.float64(-3.8627797872191465),)
1445,(np.float64(-3.862779787290555),)
1515,(np.float64(-3.862779787293438),)
1516,(np.float64(-3.8627797872934995),)
1521,(np.float64(-3.862779787321835),)
1567,(np.float64(-3.8627797873225855),)
1572,(np.float64(-3.862779787324427),)
1598,(np.float64(-3.862779787325104),)
1604,(np.float64(-3.862779787330748),)
1630,(np.float64(-3.862779787330811),)
1661,(np.float64(-3.862779787331194),)
1692,(np.float64(-3.862779787331861),)
1696,(np.float64(-3.8627797873319527),)
1719,(np.float64(-3.8627797873322405),)
1722,(np.float64(-3.8627797873324767),)
1752,(np.float64(-3.86277978733256),)
1820,(np.float64(-3.8627797873326366),)
1858,(np.float64(-3.862779787332641),)
1893,(np.float64(-3.8627797873326504),)
1924,(np.float64(-3.86277978733266),)
1967,(np.float64(-3.862779787332662),)
2161,(np.float64(-3.8627797873326624),)
2215,(np.float64(-3.862779787332663),)
