Evaluations,Fitness
1,(np.float64(1525.821493737851),)
2,(np.float64(1331.218619931725),)
4,(np.float64(228.9263689328759),)
5,(np.float64(113.23151869502657),)
8,(np.float64(90.31240900964819),)
21,(np.float64(85.04164992935496),)
52,(np.float64(55.15329566811045),)
129,(np.float64(3.9758706512643336),)
329,(np.float64(3.618764506049495),)
366,(np.float64(3.0435994972599203),)
446,(np.float64(3.033945489541718),)
450,(np.float64(3.0034722117607027),)
533,(np.float64(3.0017749540350827),)
576,(np.float64(3.000041236768893),)
656,(np.float64(3.000026940628335),)
708,(np.float64(3.000026111863841),)
715,(np.float64(3.0000136375533444),)
720,(np.float64(3.000011273529678),)
729,(np.float64(3.0000002693134675),)
863,(np.float64(3.000000247740709),)
883,(np.float64(3.000000065235068),)
905,(np.float64(3.000000001213808),)
946,(np.float64(3.0000000008541434),)
1011,(np.float64(3.000000000466105),)
1085,(np.float64(3.000000000164803),)
1086,(np.float64(3.000000000161117),)
1104,(np.float64(3.000000000044592),)
1136,(np.float64(3.0000000000033147),)
1162,(np.float64(3.000000000002208),)
1252,(np.float64(3.000000000000435),)
1263,(np.float64(2.999999999999975),)
1440,(np.float64(2.999999999999965),)
1477,(np.float64(2.99999999999996),)
1489,(np.float64(2.99999999999995),)
1510,(np.float64(2.9999999999999436),)
1620,(np.float64(2.9999999999999365),)
1656,(np.float64(2.999999999999936),)
1703,(np.float64(2.9999999999999285),)
1807,(np.float64(2.999999999999928),)
2195,(np.float64(2.999999999999927),)
3794,(np.float64(2.9999999999999245),)
4722,(np.float64(2.9999999999999223),)
5519,(np.float64(2.999999999999922),)
9682,(np.float64(2.999999999999921),)
