Evaluations,Fitness
1,7582835.049624
27,7385546.183424
32,6643682.071545
55,5638040.569006
97,5577961.968475
472,5099160.016506
1077,4589114.176667
1089,4251664.630811
1099,4092570.551791
1224,3882489.310154
1718,3847360.478816
1726,3827276.594732
1952,3665190.590986
2093,3294158.682294
2576,2638183.945298
4177,2449652.182942
4349,2341610.558328
4844,2316436.898450
4958,2117058.040689
5488,1975226.183490
6314,1954899.856649
6380,1946414.080721
6415,1920941.303482
6558,1559110.378529
6893,1491148.909053
7645,1468777.278504
7849,1276677.123477
7974,1234939.079956
8776,1233312.965064
9228,1214190.388330
9474,1202023.479329
10065,1178730.756901
10307,1040776.489616
10545,935512.156293
12021,860252.156806
12237,859305.102848
12940,847990.288895
13003,845148.358233
13032,821090.651574
13635,774791.853514
13687,732449.797102
14234,698859.843708
14395,678673.140041
14514,594361.262354
