Evaluations,Fitness
1,1.24329e+09
2,8.91207e+08
3,8.54692e+08
9,7.41403e+08
10,6.97905e+08
116,6.10818e+08
131,5.34625e+08
135,4.99086e+08
160,2.73059e+08
181,2.36123e+08
195,1.96707e+08
212,1.5335e+08
249,1.18904e+08
288,1.0244e+08
348,8.88603e+07
352,5.54907e+07
422,4.23057e+07
441,3.60884e+07
490,3.27793e+07
518,1.99994e+07
597,1.9727e+07
602,1.43722e+07
608,1.03427e+07
649,8.4532e+06
679,6.67595e+06
716,6.3843e+06
724,4.41955e+06
754,4.27707e+06
769,4.01875e+06
786,3.60547e+06
803,2.54096e+06
809,2.06415e+06
831,1.68431e+06
857,1.45016e+06
864,1.29836e+06
873,494386
894,363761
952,320256
954,315162
970,278176
1000,252020
1012,205323
1019,201460
1025,193374
1030,176720
1035,124475
1114,101090
1131,89191.4
1136,74347.4
1195,57670.9
1203,46120.1
1225,30684.1
1255,27371.1
1293,21931.6
1296,15091.8
1345,12705.9
1357,11567.3
1366,11047
1378,8223.74
1389,4577.86
1453,4012.16
1473,3473.75
1492,2705.55
1510,2197.48
1566,2034.92
1576,1868.94
1585,1550.4
1594,1242.69
1615,1236.07
1626,769.807
1650,691.618
1656,604.244
1680,455.903
1704,440.082
1717,437.479
1735,393.403
1777,346.714
1778,327.996
1783,309.765
1787,284.328
1798,271.129
1813,263.391
1825,226.087
1838,218.604
1840,204.706
1856,177.247
1880,163.345
1886,135.994
1922,124.231
1931,112.799
1957,97.9309
1994,91.4596
1999,88.2262
2002,85.9666
2012,84.9746
2037,83.5813
2044,82.4556
2046,76.1422
2067,74.5928
2077,72.5609
2105,71.751
2107,69.8986
2126,69.0314
2139,67.6702
2159,66.299
2163,66.1773
2164,66.0727
2165,65.9379
2181,64.6566
2203,64.4207
2207,63.885
2211,63.8255
2230,63.3463
2245,63.2489
2249,63.1702
2252,63.1029
2264,62.5218
2297,62.1775
2301,61.7374
2309,61.2977
2320,61.2907
2338,60.9662
2348,60.8599
2357,60.6008
2377,60.5597
2378,60.5582
2379,60.1407
2397,60.1342
2409,60.1248
2422,60.0505
2426,59.6896
2458,59.5979
2476,59.5058
2494,59.4916
2497,59.476
2511,59.4152
2512,59.3233
2524,59.2359
2544,59.1172
2548,59.1091
2599,59.0745
2605,59.064
2606,59.058
2621,59.047
2622,59.0043
2648,58.9807
2664,58.9623
2668,58.9526
2672,58.9403
2696,58.8908
2698,58.8793
2718,58.8624
2720,58.8581
2728,58.8549
2744,58.8437
2757,58.8115
2776,58.8103
2787,58.802
2808,58.7905
2811,58.7849
2815,58.7825
2820,58.758
2826,58.7474
2845,58.7374
2854,58.73
2889,58.7178
2893,58.7018
2897,58.6872
2901,58.6611
2907,58.5928
2962,58.5676
3034,58.5664
3036,58.5603
3037,58.5491
3054,58.5426
3064,58.531
3094,58.5229
3144,58.5212
3172,58.5188
3189,58.5112
3194,58.5011
3198,58.4987
3210,58.4707
3211,58.4575
3215,58.4194
3218,58.3916
3241,58.3337
3246,58.2989
3249,58.2587
3258,58.1584
3259,58.0557
3261,57.9959
3295,57.9317
3337,57.9287
3343,57.8321
3576,57.8026
3773,57.7756
3858,57.7692
3924,57.671
4003,57.5985
4073,57.5791
4184,57.483
4208,57.4556
4260,57.3312
4416,57.1521
4806,57.1513
4896,57.1259
4899,57.1111
5245,57.1008
6110,57.0832
6327,57.0426
6962,57.0018
8551,56.9954
8742,56.9757
8847,56.9089
9271,56.898
9290,56.8811
9447,56.8631
9489,56.8444
9526,56.838
9598,56.7511
10083,56.7493
10256,56.7292
10315,56.6837
10334,56.6197
10505,56.5893
10572,56.5693
10818,56.5488
10905,56.5222
10965,56.4489
11139,56.4006
11197,56.3869
11213,56.3578
11288,56.3555
11362,56.2994
11393,56.273
11669,56.2712
11720,56.2462
11990,56.2124
12002,56.1917
12259,56.1728
12289,56.1726
12533,56.1709
12635,56.165
12796,56.1584
12978,56.1506
13158,56.1472
13399,56.1456
13497,56.1302
14396,56.1287
14518,56.1282
14570,56.1269
14577,56.1267
14588,56.1264
14739,56.1253
14804,56.1252
14814,56.1248
14878,56.1245
14885,56.1243
14903,56.1241
14916,56.1241
14924,56.124
14947,56.124
14948,56.1239
14953,56.1239
14954,56.1239
14967,56.1238
