Evaluations,Fitness
1,(np.float64(2673899.226636205),)
5,(np.float64(1877451.3850498088),)
12,(np.float64(1859958.0255086713),)
18,(np.float64(1381948.0285995614),)
108,(np.float64(1379599.7331845476),)
111,(np.float64(1274492.9007318334),)
141,(np.float64(1161221.9050552412),)
171,(np.float64(1059246.9480266972),)
201,(np.float64(968568.0296462019),)
231,(np.float64(889185.149913755),)
261,(np.float64(821098.308829357),)
291,(np.float64(764307.506393007),)
321,(np.float64(718812.7426047059),)
351,(np.float64(684614.0174644528),)
354,(np.float64(677193.7114252097),)
381,(np.float64(612770.4517160739),)
384,(np.float64(550008.3393870405),)
414,(np.float64(466335.7980008081),)
444,(np.float64(426176.08726651274),)
481,(np.float64(400041.5514636235),)
511,(np.float64(353169.98757509125),)
541,(np.float64(321985.0892273502),)
571,(np.float64(306486.85642040044),)
691,(np.float64(305801.89431799675),)
706,(np.float64(288610.02618379163),)
721,(np.float64(282152.4991347003),)
736,(np.float64(275137.60815811896),)
751,(np.float64(258271.8448265073),)
781,(np.float64(240690.84345078768),)
811,(np.float64(229409.49500754135),)
835,(np.float64(223437.42823888347),)
865,(np.float64(220289.71480318165),)
925,(np.float64(212701.80455007203),)
985,(np.float64(207944.4985736972),)
1135,(np.float64(205874.22961646604),)
1150,(np.float64(202455.25356483716),)
1175,(np.float64(202358.9672756142),)
1195,(np.float64(202239.28679167174),)
1209,(np.float64(201411.66747372664),)
1210,(np.float64(192323.4967267478),)
1261,(np.float64(191861.16230401574),)
1269,(np.float64(191021.04612450794),)
1277,(np.float64(183601.55118285026),)
1315,(np.float64(181244.80930301675),)
1335,(np.float64(180153.98443555366),)
1344,(np.float64(179473.94318422614),)
1345,(np.float64(176625.3010623234),)
1358,(np.float64(176600.76490497345),)
1360,(np.float64(168987.9722173062),)
1373,(np.float64(168600.74046769555),)
1381,(np.float64(167705.88204472428),)
1390,(np.float64(162658.54588229366),)
1398,(np.float64(161249.0542017297),)
1403,(np.float64(159667.3018937341),)
1426,(np.float64(158243.6125798371),)
1428,(np.float64(153824.11315586767),)
1448,(np.float64(150860.2629128325),)
1458,(np.float64(149386.29571430356),)
1474,(np.float64(148592.68667777278),)
1488,(np.float64(147935.60187703738),)
1503,(np.float64(143915.08249367157),)
1520,(np.float64(143363.53533892374),)
1531,(np.float64(142159.75229652066),)
1535,(np.float64(141193.17253619607),)
1561,(np.float64(137394.81918205495),)
1563,(np.float64(134397.63715417025),)
1593,(np.float64(133344.95944890793),)
1621,(np.float64(132161.81213372742),)
1630,(np.float64(131591.4138800076),)
1649,(np.float64(131392.8845021713),)
1660,(np.float64(128176.08771951273),)
1673,(np.float64(126779.00197934415),)
1686,(np.float64(126409.52125280883),)
1694,(np.float64(124944.76534611607),)
1699,(np.float64(124176.06295530655),)
1703,(np.float64(122140.56473638468),)
1729,(np.float64(121237.09096756788),)
1733,(np.float64(119907.14320902262),)
1761,(np.float64(117724.44178536453),)
1782,(np.float64(117213.67473328939),)
1783,(np.float64(117118.62649925186),)
1791,(np.float64(115554.33196339464),)
1805,(np.float64(114295.20368452462),)
1824,(np.float64(113608.83010662413),)
1826,(np.float64(111263.03397998867),)
1836,(np.float64(111254.24806065735),)
1842,(np.float64(109659.22558595808),)
1861,(np.float64(107506.7194714933),)
1884,(np.float64(106959.15977241265),)
1902,(np.float64(105790.40039529969),)
1914,(np.float64(105767.77664940384),)
1920,(np.float64(104679.13998973781),)
1921,(np.float64(103529.31949801662),)
1930,(np.float64(102380.15691543792),)
1940,(np.float64(99094.51331492924),)
1951,(np.float64(98759.51694508096),)
1957,(np.float64(97329.17322336242),)
1970,(np.float64(94788.06453033102),)
1992,(np.float64(90142.83331344082),)
2022,(np.float64(84664.40834826365),)
2045,(np.float64(83950.96008683828),)
2048,(np.float64(80503.5501942443),)
2073,(np.float64(78925.7281520641),)
2078,(np.float64(77205.7341923958),)
2110,(np.float64(76394.28346721962),)
2118,(np.float64(74541.65378932469),)
2133,(np.float64(73296.56876579898),)
2148,(np.float64(71981.21751468009),)
2165,(np.float64(70586.71149864042),)
2187,(np.float64(70570.18791946252),)
2195,(np.float64(69774.94315479313),)
2233,(np.float64(67965.46787210042),)
2251,(np.float64(67855.97947147141),)
2267,(np.float64(66078.48292383377),)
2297,(np.float64(65561.39889454283),)
2330,(np.float64(65498.00438824143),)
2341,(np.float64(64601.653914038456),)
2364,(np.float64(64567.3189463381),)
2378,(np.float64(63473.31905665466),)
2380,(np.float64(63327.51065056511),)
2407,(np.float64(62757.38176107904),)
2408,(np.float64(62482.654703657274),)
2431,(np.float64(61138.45973615096),)
2461,(np.float64(60920.24361338887),)
2467,(np.float64(60289.95243818566),)
2486,(np.float64(59195.650302409646),)
2516,(np.float64(58534.91427672876),)
2523,(np.float64(57818.61119749422),)
2565,(np.float64(57751.95040650398),)
2566,(np.float64(57134.87509873863),)
2646,(np.float64(54381.657497187196),)
