Evaluations,Fitness
1,225579.708735
2,148644.283039
328,129428.597035
531,119294.833094
691,113977.145318
709,101586.595498
720,101462.229421
785,101195.107194
833,78903.640259
887,77536.061881
1356,72079.113192
1405,41443.423263
1916,35129.352777
1957,34083.994493
2011,30407.040058
2645,28092.378880
2769,25705.662690
3115,22523.971245
3470,22420.674891
3557,21349.091433
3559,20411.697970
3586,20367.569386
3640,20269.413261
3754,18770.997476
3770,16570.629037
4008,15918.355354
4069,15102.483838
4314,14268.730398
4347,14196.029013
4484,14148.738612
4527,11667.215482
4669,11372.907370
4681,10408.840124
4841,10347.749127
4969,8826.563372
5358,8698.785585
5401,6989.245146
5970,6681.446640
6172,5843.826434
6555,5754.018002
6560,5728.996356
6564,5558.799082
6634,5045.623097
6879,4876.483836
7005,4688.950226
7047,4375.224535
7112,4234.683006
7140,3921.530996
7211,3890.967093
7219,3864.930824
7352,3770.104919
7468,3751.582460
7476,3725.397030
7513,3535.816965
7567,3510.418035
7583,3410.498431
7595,3322.446325
7603,3298.580695
7675,3156.925626
7731,3155.453116
7892,2856.244665
7967,2722.960100
8039,2589.623521
8046,2440.910914
8231,2277.299752
8258,2144.739305
8513,2032.047278
8533,1980.719983
8560,1751.991008
9078,1705.806010
9336,1669.374340
9362,1649.751705
9445,1648.874222
9475,1546.797528
9562,1542.596408
9681,1372.930124
9887,1306.928635
9963,1270.269879
9972,1207.450122
10151,1196.091198
10253,1139.086100
10301,1057.494182
10520,1024.652638
10728,992.759001
10737,972.240169
10823,863.376735
10887,794.779851
11205,775.513238
11223,662.280057
11414,649.975026
11602,627.792339
11819,569.216767
11884,554.873227
11909,535.968368
12054,534.145982
12073,522.480295
12088,520.071475
12185,507.071379
12410,493.732916
12436,474.354340
12496,455.502171
12519,378.559513
13025,332.206468
13224,324.801430
13437,309.016116
13478,300.634910
13609,284.641221
13979,272.630781
14178,271.765965
14179,268.198974
14183,259.385664
14229,256.992653
14339,255.300889
14473,252.376445
14495,250.865590
14515,245.066496
14529,233.325412
14639,206.442201
14658,206.380086
14877,197.501650
