Evaluations,Fitness
1,(np.float64(99.37011958652937),)
2,(np.float64(35.44757607178924),)
3,(np.float64(19.62880846483478),)
4,(np.float64(16.689568759745043),)
7,(np.float64(4.583906191429092),)
13,(np.float64(1.2223834685542023),)
92,(np.float64(0.43174914283252974),)
208,(np.float64(0.4298794052709525),)
282,(np.float64(0.4233132668959154),)
530,(np.float64(0.418649904200052),)
576,(np.float64(0.415548910398126),)
753,(np.float64(0.4114698209042622),)
933,(np.float64(0.41146178456099136),)
945,(np.float64(0.41098595919858205),)
1066,(np.float64(0.410713804023608),)
1096,(np.float64(0.41051429973455456),)
1152,(np.float64(0.4100502525309224),)
1209,(np.float64(0.4097790190082815),)
1357,(np.float64(0.40916139410876795),)
1528,(np.float64(0.40838781062216967),)
1690,(np.float64(0.4081842093641672),)
1707,(np.float64(0.4070976602477572),)
1898,(np.float64(0.4070956056512145),)
1938,(np.float64(0.4066901741287623),)
2033,(np.float64(0.40624291052392003),)
2110,(np.float64(0.4062195303601914),)
2176,(np.float64(0.40621745017539546),)
2287,(np.float64(0.4057505914796806),)
2298,(np.float64(0.40571770083521663),)
2406,(np.float64(0.4053383853718646),)
2414,(np.float64(0.40526754898539075),)
2438,(np.float64(0.40490374469866985),)
2480,(np.float64(0.40485816004048125),)
2520,(np.float64(0.40484428466228906),)
2633,(np.float64(0.4044545706410183),)
2775,(np.float64(0.4043460245057968),)
2823,(np.float64(0.4043168701702573),)
2923,(np.float64(0.4040490347966852),)
2924,(np.float64(0.4035528393556209),)
2998,(np.float64(0.4035433999487985),)
3123,(np.float64(0.403095800833265),)
3264,(np.float64(0.4030703307497241),)
3626,(np.float64(0.4029705175277236),)
3745,(np.float64(0.4028457494361213),)
3966,(np.float64(0.4027819744538892),)
3988,(np.float64(0.40278191829135324),)
4051,(np.float64(0.4027744891527849),)
4078,(np.float64(0.4027731964250272),)
4091,(np.float64(0.4027386296114255),)
4216,(np.float64(0.4027328193419599),)
4245,(np.float64(0.40269900997381924),)
4361,(np.float64(0.4026545120565004),)
4452,(np.float64(0.4026538505197568),)
4474,(np.float64(0.4026122581159193),)
4538,(np.float64(0.4025822241897927),)
4587,(np.float64(0.4025479979290445),)
4667,(np.float64(0.40254052038172716),)
4694,(np.float64(0.4025380482600305),)
4717,(np.float64(0.40252883064886014),)
4810,(np.float64(0.40252882735678774),)
4827,(np.float64(0.40252724083024205),)
4837,(np.float64(0.40252624372884327),)
4906,(np.float64(0.4024900711988586),)
4965,(np.float64(0.40248236752874433),)
5245,(np.float64(0.4024371320410971),)
5499,(np.float64(0.4024256662760006),)
5542,(np.float64(0.4024253249265559),)
5558,(np.float64(0.40241298265853764),)
5569,(np.float64(0.40237550198378536),)
5581,(np.float64(0.4023377849464591),)
6017,(np.float64(0.4023332161569666),)
6088,(np.float64(0.40232419287501386),)
6225,(np.float64(0.40231932135241166),)
6280,(np.float64(0.4023181496877761),)
6305,(np.float64(0.40231645032475427),)
6321,(np.float64(0.4023137170778348),)
6349,(np.float64(0.40231283291455533),)
6350,(np.float64(0.4023069682403744),)
6431,(np.float64(0.4022701317081747),)
6701,(np.float64(0.40226891991890845),)
6735,(np.float64(0.4022612482208192),)
6751,(np.float64(0.40223181838849875),)
6976,(np.float64(0.4022314181136082),)
7109,(np.float64(0.4022278803792556),)
7194,(np.float64(0.40221651053465557),)
7450,(np.float64(0.4022149672833262),)
7698,(np.float64(0.4022003148210942),)
7804,(np.float64(0.4022000261462093),)
7813,(np.float64(0.40219307024424644),)
