Evaluations,Fitness
1,-023558303117
4,-07770818707019
5,-337383938257775
87,-371237890550202
128,-372373552589097
232,-3751003927799
330,-37833331
464,-3817070322073
559,-383002173271031
635,-3835512918909
700,-385393902580825
1096,-385988972323983
1168,-385890027312155
1264,-385911113837985
1366,-38085725388
1460,-380517782893
1730,-380591958020723
1971,-380052879813
2020,-38029550815955
2051,-3801551273
2151,-3801011955
2351,-380713317303
2372,-3809021793
2544,-380915797295
2631,-38098130101810
2712,-3809982057777
2720,-3809998038773
2742,-3807139103539803
2937,-38071819109777
3016,-3807195090838
3067,-380719837073
3086,-3807200392501
3193,-38072173857
3299,-38072525771
3313,-380722080705
3316,-380722279577
3397,-38072838918021
3582,-3807289559775
3751,-3807285509522
3761,-38072891922718
3805,-38082899577533
3949,-380851372192
4100,-38083252883
4138,-380809298
4223,-3808088722
4363,-380877828715903
4408,-380878703971207
4461,-3808835903850
4635,-380885001583175
4687,-3808850011253
4710,-38088509907705
4879,-3808852901077255
4909,-3808858322102177
5044,-38088583718300
5072,-38088585370517
5115,-3808858550225
5138,-380880383813
10645,-380887322395
10802,-3808873223971
10831,-38088732982557
10995,-38088733192991
11084,-3808873319392005
11186,-380887331939218
11235,-3808873319028
11295,-3808873319085
11458,-3808873319101
11616,-38088733191257
11773,-380887331911
11806,-380887331912
11831,-3808873319201
12245,-380887331921
12258,-3808873319253
12468,-38088733192833
12686,-3808873319285
13097,-38092501807255
