Evaluations,Fitness
1,(np.float64(1237434.548790209),)
2,(np.float64(649011.1556833992),)
137,(np.float64(544582.5320347467),)
265,(np.float64(495415.9633571009),)
384,(np.float64(465636.5733337317),)
443,(np.float64(404006.5169912045),)
509,(np.float64(379384.8208639745),)
596,(np.float64(347611.16526852205),)
743,(np.float64(341651.44133415096),)
988,(np.float64(313527.048671186),)
1105,(np.float64(262948.6869282036),)
1402,(np.float64(233095.55741285702),)
1452,(np.float64(217561.5725946815),)
1643,(np.float64(212302.8628805943),)
1812,(np.float64(193456.93132285855),)
1948,(np.float64(171494.72892496176),)
2058,(np.float64(142211.574287959),)
2674,(np.float64(131558.28819977213),)
2960,(np.float64(126418.54030983143),)
3077,(np.float64(115932.98222325968),)
3129,(np.float64(107738.28271590525),)
3373,(np.float64(97791.4236319816),)
3731,(np.float64(97524.37573632463),)
3750,(np.float64(95967.85210248228),)
3789,(np.float64(92245.44115682459),)
3809,(np.float64(79359.23695902558),)
4161,(np.float64(76834.74618565312),)
4278,(np.float64(75618.14762361365),)
4360,(np.float64(73944.35291572327),)
4380,(np.float64(72608.06461048227),)
4430,(np.float64(72007.07764106819),)
4549,(np.float64(68819.70834871588),)
4554,(np.float64(65518.49697475728),)
4764,(np.float64(65230.9488834952),)
4839,(np.float64(61476.97516295138),)
4908,(np.float64(59912.77212397416),)
4926,(np.float64(55868.483725415834),)
5057,(np.float64(54032.09949129739),)
5213,(np.float64(53536.23184637812),)
5258,(np.float64(53435.76681100596),)
5267,(np.float64(51272.933136952954),)
5444,(np.float64(50805.99722307003),)
5470,(np.float64(50733.927522002035),)
5515,(np.float64(49620.49323868782),)
5579,(np.float64(49399.209138492),)
5641,(np.float64(48292.94317366558),)
5807,(np.float64(47501.241886483615),)
5821,(np.float64(46845.09394753339),)
6127,(np.float64(46538.88554812501),)
6165,(np.float64(44950.75959775387),)
6255,(np.float64(43891.84101870498),)
6525,(np.float64(43555.850835359895),)
6558,(np.float64(43272.535828627784),)
6670,(np.float64(42290.5676628639),)
6710,(np.float64(41652.35526467386),)
6869,(np.float64(41337.75495459087),)
6875,(np.float64(41318.66080409746),)
6959,(np.float64(40439.760338850916),)
7012,(np.float64(39877.097399949016),)
7268,(np.float64(39546.923854388326),)
7322,(np.float64(39494.29703459768),)
7431,(np.float64(39488.80118821609),)
7525,(np.float64(39435.68324254779),)
7557,(np.float64(38240.68562046684),)
