Evaluations,Fitness
1,(np.float64(286831.1653499105),)
7,(np.float64(284636.9146841459),)
10,(np.float64(280006.4628654689),)
13,(np.float64(237509.10664342577),)
54,(np.float64(174125.48894314334),)
207,(np.float64(169978.41769811267),)
262,(np.float64(151033.92991542147),)
293,(np.float64(135310.80906274173),)
330,(np.float64(130833.32611845914),)
353,(np.float64(123815.24589308418),)
354,(np.float64(108604.49560366369),)
513,(np.float64(98867.53817439782),)
541,(np.float64(98713.63950987771),)
556,(np.float64(96234.04816034253),)
568,(np.float64(90895.30160756003),)
616,(np.float64(81618.31022352091),)
705,(np.float64(81277.96560287758),)
708,(np.float64(71536.88525981364),)
818,(np.float64(68375.99408184478),)
832,(np.float64(58264.01947274687),)
877,(np.float64(55272.26158504608),)
899,(np.float64(54258.45081779471),)
957,(np.float64(53308.75813875253),)
965,(np.float64(51593.61960968083),)
1020,(np.float64(50244.127376784345),)
1098,(np.float64(48543.24243639652),)
1102,(np.float64(46133.605378776716),)
1214,(np.float64(42870.55034585125),)
1302,(np.float64(42719.68047285315),)
1348,(np.float64(40079.14463196712),)
1409,(np.float64(39364.47317204515),)
1425,(np.float64(38910.922899140234),)
1453,(np.float64(38433.75126375912),)
1512,(np.float64(38185.89547838134),)
1522,(np.float64(38030.31877501298),)
1535,(np.float64(35843.925410975695),)
1560,(np.float64(35721.19251238042),)
1568,(np.float64(35012.075241607155),)
1666,(np.float64(34606.420809088966),)
1729,(np.float64(34113.10120516941),)
1741,(np.float64(33890.47288486835),)
1767,(np.float64(33616.16791260849),)
1803,(np.float64(33586.47978658896),)
1805,(np.float64(33331.52120962124),)
1824,(np.float64(32901.675883850134),)
1850,(np.float64(32335.54630215541),)
1868,(np.float64(32284.382300025336),)
1893,(np.float64(32196.523784577796),)
1900,(np.float64(31613.736773449014),)
1911,(np.float64(30850.376095402844),)
1916,(np.float64(30174.342362891617),)
1970,(np.float64(30006.260431721585),)
1973,(np.float64(29979.767742306347),)
2016,(np.float64(29917.97258671727),)
2019,(np.float64(29457.751126713167),)
2034,(np.float64(28792.63874948592),)
2080,(np.float64(27850.97071214143),)
2124,(np.float64(27772.31443923933),)
2144,(np.float64(27281.144275895334),)
2180,(np.float64(26953.786267152023),)
2224,(np.float64(25809.817554341746),)
2290,(np.float64(25630.04775673989),)
2292,(np.float64(25222.666576763746),)
2323,(np.float64(24342.125126674015),)
2382,(np.float64(24234.05391219338),)
2385,(np.float64(23990.91887304292),)
2428,(np.float64(23802.408260116743),)
2447,(np.float64(23267.03139975649),)
2449,(np.float64(22600.109344882996),)
2519,(np.float64(22176.36073653903),)
2539,(np.float64(22062.163074134394),)
2552,(np.float64(22019.72610899865),)
2564,(np.float64(21704.72705229619),)
2575,(np.float64(20948.980276370392),)
2609,(np.float64(20943.56755957394),)
2638,(np.float64(20768.41510576043),)
2654,(np.float64(19914.869264731464),)
2739,(np.float64(19683.59535236151),)
2746,(np.float64(19603.013804996604),)
2754,(np.float64(18962.207046946543),)
2806,(np.float64(18611.76218463157),)
2815,(np.float64(18330.402210260374),)
2849,(np.float64(18227.448574940878),)
2864,(np.float64(17870.97005951626),)
2879,(np.float64(17570.180105789263),)
3020,(np.float64(17477.700255734468),)
3052,(np.float64(16914.338011675318),)
3089,(np.float64(16875.380828918896),)
3104,(np.float64(16742.24026997856),)
3106,(np.float64(16726.602069155673),)
3118,(np.float64(16622.20494958229),)
3140,(np.float64(16593.42650333867),)
3166,(np.float64(16210.048925632094),)
3218,(np.float64(16193.954229147228),)
3241,(np.float64(15823.925696326496),)
3248,(np.float64(15576.168203134668),)
3293,(np.float64(15532.671532298073),)
3320,(np.float64(15455.130826193985),)
3322,(np.float64(15320.364808375969),)
3327,(np.float64(15225.689054960676),)
3344,(np.float64(15209.343449508946),)
3365,(np.float64(15143.558005283878),)
3377,(np.float64(14893.827567043832),)
3382,(np.float64(14871.925463142752),)
3397,(np.float64(14759.590952033845),)
3404,(np.float64(14750.600206359653),)
3406,(np.float64(14524.676030392466),)
3437,(np.float64(14487.491727321098),)
