Evaluations,Fitness
1,9.91369e+08
2,7.53074e+08
11,7.19646e+08
62,7.18788e+08
72,6.72575e+08
80,6.72092e+08
83,6.02788e+08
88,5.2964e+08
113,5.28819e+08
114,4.19259e+08
175,3.50443e+08
200,3.32173e+08
205,2.4238e+08
237,1.90343e+08
277,1.24369e+08
316,7.80183e+07
339,6.89931e+07
348,5.7468e+07
376,4.03303e+07
409,3.65895e+07
415,2.71691e+07
481,2.55166e+07
532,1.78604e+07
576,1.58324e+07
600,1.30442e+07
608,1.18331e+07
623,9.8997e+06
638,8.01482e+06
643,6.46367e+06
728,4.7882e+06
758,3.29441e+06
789,2.75505e+06
794,2.45476e+06
805,2.29976e+06
809,1.7949e+06
824,760746
894,702973
899,662340
906,553439
936,370155
992,355635
994,343703
1005,246413
1023,127638
1056,123930
1057,103590
1104,87014.1
1116,68977.9
1128,62614.5
1130,50973.3
1138,44297.5
1176,34741.6
1187,29743.6
1227,25495.7
1270,22468.1
1278,20567.5
1280,19531.2
1287,17706.5
1310,12389.3
1363,9427.92
1373,8236.57
1377,8088.56
1409,5597.96
1427,4734.49
1468,3837.86
1480,1996.35
1522,1872.55
1548,1702.14
1552,1636.13
1555,1628.88
1562,1544.36
1576,1378.89
1598,1211.26
1601,1002.37
1624,987.738
1640,902.998
1656,799.508
1662,706.205
1686,551.845
1693,526.793
1717,486.837
1748,381.979
1757,357.196
1777,351.018
1782,338.92
1783,321.101
1794,251.462
1801,238.592
1829,222.512
1838,211.652
1867,205.65
1874,193.041
1879,183.374
1880,158.585
1896,146.631
1898,141.409
1902,139.352
1911,135.29
1916,131.719
1947,111.488
1963,111.231
1980,104.144
2007,99.326
2009,99.1164
2020,90.6949
2040,87.62
2062,82.0225
2088,78.0596
2097,77.6117
2099,74.5583
2113,74.3345
2118,73.5798
2127,71.1629
2175,70.2823
2176,69.1735
2180,67.8155
2182,67.445
2202,63.941
2261,62.6133
2265,62.3237
2277,61.8376
2299,61.0668
2313,60.3975
2329,60.1936
2331,60.1484
2343,60.0682
2347,59.6723
2366,59.6402
2388,59.3653
2419,59.2502
2445,59.0636
2453,58.8838
2506,58.8503
2515,58.8305
2517,58.6832
2535,58.6346
2592,58.5537
2616,58.4469
2694,58.3994
2718,58.317
2752,58.254
2760,58.2043
2825,58.1647
3012,58.1243
3034,58.1061
3105,58.0903
3160,58.0493
3189,58.0357
3591,58.0089
3926,57.9973
4161,57.9925
4559,57.9718
4746,57.9695
5371,57.9605
5480,57.9598
6128,57.9589
6327,57.9559
6388,57.9522
7138,57.9515
7169,57.9499
7281,57.9496
7515,57.9389
7856,57.9364
8028,57.9322
8236,57.9284
8514,57.9272
8527,57.9239
8687,57.9235
8740,57.9161
8882,57.9155
9080,57.9084
9135,57.9075
9464,57.9058
9494,57.8943
9617,57.8896
9697,57.8799
9765,57.8754
9828,57.8751
9895,57.872
9929,57.8549
9977,57.8547
9981,57.8406
10012,57.8399
10013,57.8238
10015,57.8171
10019,57.7917
10024,57.7718
10033,57.7702
10045,57.7667
10047,57.7622
10051,57.7476
10065,57.7463
10080,57.7229
10097,57.7039
10112,57.7003
10115,57.678
10133,57.6327
10164,57.6234
10175,57.6092
10185,57.5798
10194,57.5479
10223,57.5458
10232,57.4932
10256,57.4816
10264,57.4803
10278,57.479
10306,57.4787
10311,57.4354
10313,57.3817
10315,57.3682
10381,57.336
10395,57.2978
10409,57.2368
10473,57.2162
10478,57.1983
10583,57.1795
10589,57.1778
10688,57.1649
10818,57.1501
10883,57.1428
10905,57.1147
10965,57.0976
11024,57.0903
11213,57.0722
11646,57.0687
11934,57.0682
12364,57.0658
12635,57.0631
12704,57.0613
12981,57.0586
13708,57.0579
13781,57.0568
13985,57.0561
14095,57.056
14251,57.0554
14430,57.0542
14577,57.054
14624,57.0538
14664,57.0536
14737,57.0535
14758,57.0534
14759,57.0533
14804,57.0532
14839,57.0531
14882,57.0531
14885,57.0531
14896,57.053
14947,57.0529
14956,57.0529
14960,57.0529
