Evaluations,Fitness
1,(np.float64(-0.27090295761245886),)
3,(np.float64(-0.42548519762403497),)
12,(np.float64(-1.2130596957225233),)
31,(np.float64(-2.338717389251867),)
53,(np.float64(-2.5877162453601543),)
74,(np.float64(-3.217187294323082),)
105,(np.float64(-3.8194070330988428),)
368,(np.float64(-3.8432944679137613),)
382,(np.float64(-3.8447874747040443),)
456,(np.float64(-3.8580270987959357),)
472,(np.float64(-3.8602799830562056),)
552,(np.float64(-3.8616921143420413),)
607,(np.float64(-3.8619674475100645),)
665,(np.float64(-3.8622096114399835),)
686,(np.float64(-3.862436024028549),)
699,(np.float64(-3.8626577931737924),)
736,(np.float64(-3.8627454060213746),)
876,(np.float64(-3.8627594328051256),)
882,(np.float64(-3.8627657128702966),)
915,(np.float64(-3.862768184599355),)
922,(np.float64(-3.8627728289041308),)
927,(np.float64(-3.8627751801265804),)
970,(np.float64(-3.862777163529676),)
971,(np.float64(-3.8627775882643745),)
983,(np.float64(-3.862779458773786),)
1033,(np.float64(-3.8627794607787433),)
1092,(np.float64(-3.862779648296609),)
1122,(np.float64(-3.862779742405244),)
1206,(np.float64(-3.8627797429378483),)
1286,(np.float64(-3.862779752780323),)
1313,(np.float64(-3.862779759454594),)
1326,(np.float64(-3.8627797767391088),)
1369,(np.float64(-3.862779784607648),)
1382,(np.float64(-3.862779785284954),)
1446,(np.float64(-3.8627797863588076),)
1513,(np.float64(-3.862779786420668),)
1522,(np.float64(-3.8627797866149107),)
1562,(np.float64(-3.862779787008374),)
1566,(np.float64(-3.8627797872017062),)
1613,(np.float64(-3.862779787203082),)
1620,(np.float64(-3.8627797873046568),)
1687,(np.float64(-3.8627797873181513),)
1790,(np.float64(-3.862779787320981),)
1796,(np.float64(-3.8627797873308474),)
1921,(np.float64(-3.862779787331783),)
1949,(np.float64(-3.8627797873322285),)
2003,(np.float64(-3.8627797873325433),)
2008,(np.float64(-3.862779787332551),)
2045,(np.float64(-3.862779787332647),)
2197,(np.float64(-3.8627797873326513),)
2223,(np.float64(-3.862779787332658),)
2269,(np.float64(-3.862779787332659),)
2308,(np.float64(-3.86277978733266),)
2315,(np.float64(-3.862779787332661),)
2341,(np.float64(-3.862779787332662),)
2416,(np.float64(-3.8627797873326624),)
2441,(np.float64(-3.862779787332663),)
19538,(np.float64(-3.8627797873326633),)
