Evaluations,Fitness
1,(3845398.595843046,)
4,(2359018.6189371394,)
6,(1612663.2389615353,)
9,(958326.4838552909,)
11,(696528.8947718177,)
12,(652986.9693829702,)
14,(581291.7529020574,)
24,(563632.0129996164,)
54,(551797.9920101332,)
187,(244752.73871607168,)
734,(205528.05030078403,)
2346,(188377.4108721886,)
3701,(175883.2243555618,)
4036,(167860.5168945727,)
4907,(166674.11849703325,)
5077,(157710.59717606177,)
5546,(136184.1395975119,)
5722,(131128.65951405946,)
6328,(128422.89370142168,)
6430,(121467.19982862301,)
6873,(115711.3178646008,)
7574,(107824.16566294387,)
7838,(106663.43447108277,)
7919,(104791.52775029348,)
8081,(99514.59473429537,)
8149,(98846.9693436205,)
8804,(92349.1393197314,)
11180,(91070.43875478966,)
11381,(90641.31915620892,)
11406,(90606.25799620591,)
11442,(89364.05756937576,)
11679,(89333.19694198553,)
11681,(86650.2845487424,)
12002,(86588.33974331584,)
12512,(85861.72438108493,)
12568,(85661.46409133944,)
13175,(85570.98114930198,)
13199,(85358.17252852178,)
13256,(84966.07643003223,)
13257,(84961.1529600785,)
13348,(84876.79707315034,)
13356,(84108.39086901894,)
13487,(83953.08219857026,)
13608,(83833.6935154289,)
13623,(83226.59438219327,)
13916,(82977.33081465734,)
14204,(82953.98603074669,)
14235,(82830.85655749112,)
14283,(82677.60788343122,)
