Evaluations,Fitness
1,(1890.7660771536364,)
2,(1103.4276783917976,)
3,(295.0504241799859,)
4,(16.362498309055773,)
13,(4.953046698609011,)
14,(1.4576354624657666,)
18,(0.9907026104527192,)
26,(0.29690322859957297,)
60,(-0.06092767354492469,)
102,(-0.08028779322817903,)
114,(-0.42661090884559205,)
175,(-0.4468973915381731,)
181,(-0.5379797674420708,)
193,(-0.5608285527542167,)
213,(-0.6018979179130461,)
216,(-0.6577457713217734,)
237,(-0.8859400110486103,)
245,(-0.9231923573775145,)
302,(-0.9365047080862005,)
305,(-0.9887644667833866,)
329,(-1.0080784965909835,)
378,(-1.0219818238388316,)
395,(-1.024870578297574,)
403,(-1.0257948155208765,)
474,(-1.0306916118233247,)
663,(-1.0311675313098674,)
682,(-1.031543388235682,)
865,(-1.0316024952754197,)
889,(-1.0316065461760884,)
1081,(-1.0316188368203352,)
1124,(-1.0316268172262937,)
1153,(-1.0316271600152092,)
1171,(-1.031627432212568,)
1255,(-1.031627623743445,)
1257,(-1.0316280818132637,)
1263,(-1.0316284230835204,)
1433,(-1.0316284263451925,)
1446,(-1.0316284373477969,)
1467,(-1.031628451171279,)
1534,(-1.0316284532608266,)
1593,(-1.031628453391301,)
1656,(-1.0316284534350089,)
1668,(-1.0316284534661337,)
1701,(-1.0316284534688702,)
1727,(-1.0316284534887907,)
1811,(-1.0316284534896671,)
1871,(-1.031628453489824,)
1973,(-1.0316284534898508,)
1982,(-1.0316284534898614,)
2012,(-1.0316284534898665,)
2044,(-1.0316284534898743,)
2045,(-1.0316284534898765,)
2109,(-1.031628453489877,)
2115,(-1.0316284534898772,)
2253,(-1.0316284534898774,)
