Evaluations,Fitness
1,(np.float64(749625579.8392696),)
3,(np.float64(732496910.1518244),)
156,(np.float64(725663523.0010484),)
256,(np.float64(720718661.0715413),)
426,(np.float64(717793738.8649586),)
1203,(np.float64(712732707.9012015),)
1212,(np.float64(711298000.8133795),)
1242,(np.float64(706615160.6618347),)
1246,(np.float64(705109903.7203578),)
1293,(np.float64(698948949.86702),)
1298,(np.float64(694328685.7112429),)
1308,(np.float64(691534271.9539825),)
1462,(np.float64(690401074.1806905),)
1579,(np.float64(684920924.3345369),)
1922,(np.float64(678510147.1380756),)
2007,(np.float64(676063351.682889),)
2200,(np.float64(675997771.9198442),)
2276,(np.float64(653466758.591228),)
2440,(np.float64(644484397.3091365),)
2491,(np.float64(637083932.0376754),)
2650,(np.float64(625739106.1724437),)
2709,(np.float64(617601697.1613761),)
2919,(np.float64(592672502.5178093),)
3601,(np.float64(590936128.902988),)
3602,(np.float64(572106403.1912402),)
3690,(np.float64(509044661.2007018),)
3885,(np.float64(502378631.34507334),)
4627,(np.float64(481626892.0072072),)
4837,(np.float64(453445369.47748214),)
4924,(np.float64(440530172.8176877),)
4927,(np.float64(425463220.9941015),)
4941,(np.float64(393039178.7255479),)
5190,(np.float64(377399830.7763323),)
5902,(np.float64(347508010.27228016),)
6113,(np.float64(290126507.1188314),)
6271,(np.float64(189022017.69722012),)
6435,(np.float64(155321654.92623544),)
33611,(np.float64(85831119.23057759),)
43026,(np.float64(84137057.34039636),)
43226,(np.float64(83183392.08853494),)
43541,(np.float64(71137436.29592137),)
43710,(np.float64(70627369.61012095),)
43723,(np.float64(62102150.71644253),)
44072,(np.float64(52748643.03015117),)
45782,(np.float64(51660001.8003364),)
45809,(np.float64(44560637.63641253),)
48237,(np.float64(38798835.03715313),)
49089,(np.float64(36462432.90675078),)
50739,(np.float64(33968635.55940879),)
51224,(np.float64(27783839.046688665),)
51756,(np.float64(26790780.745287597),)
51766,(np.float64(23424980.508380234),)
53212,(np.float64(23102388.952172477),)
53400,(np.float64(21201765.813481532),)
54059,(np.float64(13001618.588409849),)
59402,(np.float64(12638502.87230211),)
59773,(np.float64(12089622.477028232),)
59951,(np.float64(11969135.216167524),)
60986,(np.float64(10833471.852127176),)
61314,(np.float64(10654954.234539887),)
61336,(np.float64(10462447.10287054),)
61846,(np.float64(9569872.316223295),)
62531,(np.float64(8293458.890160091),)
62668,(np.float64(8139883.3805405535),)
62688,(np.float64(7664574.170889794),)
63718,(np.float64(6251130.899728733),)
64039,(np.float64(5842064.899715455),)
65144,(np.float64(4672364.875572823),)
65429,(np.float64(4250491.307695016),)
66580,(np.float64(4248500.096616923),)
66790,(np.float64(3990201.978419317),)
67844,(np.float64(3682864.6145707327),)
68462,(np.float64(3011708.2245060564),)
69701,(np.float64(2770597.684368434),)
69867,(np.float64(2707193.720650668),)
70082,(np.float64(1871649.6440548077),)
72155,(np.float64(1796358.796644121),)
72518,(np.float64(1125648.0083176806),)
75173,(np.float64(1042337.6220838894),)
78819,(np.float64(836488.0785106773),)
82005,(np.float64(733816.9368899222),)
82200,(np.float64(714373.814208649),)
82611,(np.float64(705611.0870067277),)
82859,(np.float64(590442.3570452206),)
83534,(np.float64(573578.0347158588),)
83951,(np.float64(556284.8151226873),)
84087,(np.float64(467401.48858999176),)
84158,(np.float64(463277.03682416514),)
85424,(np.float64(454232.22934715886),)
85713,(np.float64(347987.14885899716),)
85773,(np.float64(324654.13136033254),)
88973,(np.float64(307811.96605825814),)
89074,(np.float64(287626.0858117087),)
89093,(np.float64(261627.24892167075),)
90593,(np.float64(243321.79707769453),)
91315,(np.float64(240129.26300453028),)
91339,(np.float64(218542.56202948472),)
92780,(np.float64(193163.8843866804),)
93855,(np.float64(177411.95103094252),)
93865,(np.float64(125669.91317278171),)
94260,(np.float64(100614.651593367),)
94991,(np.float64(96698.40262713251),)
97425,(np.float64(96294.21768072795),)
99294,(np.float64(67138.08361041892),)
100487,(np.float64(64564.85299109952),)
100848,(np.float64(63986.742884699095),)
101402,(np.float64(62014.19320627733),)
102335,(np.float64(60839.179513548916),)
102884,(np.float64(49592.14178801556),)
105561,(np.float64(46568.68107174787),)
108224,(np.float64(43526.91238938827),)
108474,(np.float64(41265.11299601422),)
109907,(np.float64(38117.19576108509),)
109921,(np.float64(27473.449027126957),)
111101,(np.float64(25025.90884609753),)
113900,(np.float64(22766.490727857734),)
114407,(np.float64(22400.835451195322),)
115806,(np.float64(18763.947660523438),)
115921,(np.float64(15706.273181885084),)
117271,(np.float64(15462.063787661384),)
118031,(np.float64(13298.856002112023),)
121307,(np.float64(12505.091428772483),)
122197,(np.float64(11482.445360660891),)
122924,(np.float64(8192.42657765948),)
124395,(np.float64(7557.694875444241),)
127342,(np.float64(7288.2230678448805),)
127826,(np.float64(7214.032479472755),)
128472,(np.float64(6943.334714548594),)
128793,(np.float64(6331.263631275795),)
129002,(np.float64(5530.264739469908),)
129615,(np.float64(5240.6702206172895),)
130969,(np.float64(3541.913322956763),)
134418,(np.float64(3187.1352176659975),)
135509,(np.float64(3054.4083203870455),)
135910,(np.float64(2974.526874657413),)
137717,(np.float64(2662.9962134235525),)
138315,(np.float64(2519.4243155865515),)
138677,(np.float64(2142.4017735533052),)
140129,(np.float64(2029.2991313401717),)
140452,(np.float64(1848.7860586393458),)
141605,(np.float64(1731.2996532649138),)
142469,(np.float64(1687.6376767572253),)
143010,(np.float64(1511.7056471597682),)
143082,(np.float64(1345.7655150093262),)
147204,(np.float64(1276.1932809906143),)
147407,(np.float64(1259.4166407067764),)
147434,(np.float64(1105.8433790057923),)
148789,(np.float64(1056.1870558046696),)
148823,(np.float64(860.1230348855655),)
150888,(np.float64(838.670753507154),)
151504,(np.float64(797.4040086303085),)
151754,(np.float64(719.043686067442),)
153172,(np.float64(572.7606341512708),)
153760,(np.float64(572.6256216190327),)
156942,(np.float64(549.2116202061276),)
157793,(np.float64(508.14418071547897),)
158876,(np.float64(447.6845397669862),)
