Evaluations,Fitness
1,(21.14294341638699,)
2,(20.728747601530834,)
60,(20.664788733986025,)
63,(20.555129215671442,)
64,(20.417942497936227,)
69,(20.385378357663402,)
71,(20.347763814984386,)
91,(20.289659829430917,)
92,(20.204122870889773,)
93,(20.13467294969209,)
94,(20.097977059420813,)
97,(19.919013203552165,)
99,(19.811833857800792,)
121,(19.691130949456436,)
123,(19.584395159222666,)
124,(19.56600216987552,)
127,(19.251136258291037,)
140,(19.20932802216391,)
146,(19.18989143135242,)
151,(18.862850340123877,)
153,(18.587365708148205,)
157,(18.308886601741662,)
181,(17.84822541475092,)
183,(17.12216500483791,)
211,(16.29364241955703,)
213,(16.083844433159793,)
227,(16.018936348404115,)
241,(14.803253872850012,)
245,(14.546704489431985,)
271,(14.234255668780133,)
275,(14.18317552149651,)
276,(13.855703608046191,)
281,(13.7136742563613,)
286,(13.26123550823712,)
289,(13.015263604332521,)
306,(12.885890354012442,)
311,(12.78962058734791,)
316,(12.42772798845677,)
389,(12.250078287326565,)
426,(12.016682978585091,)
446,(11.972585452124221,)
456,(11.128748783316112,)
542,(10.717222254851425,)
639,(10.534064446829664,)
686,(10.066497173798581,)
725,(10.016699923354556,)
807,(9.996796889537531,)
832,(9.898804999485943,)
872,(9.864884899614085,)
884,(9.82266513524345,)
946,(8.92283436350512,)
1008,(8.917764073713197,)
1045,(8.904000595894882,)
1155,(8.554041878777914,)
1253,(8.517019310696615,)
1264,(8.47192375403059,)
1423,(8.37094023274022,)
1725,(8.088622106848474,)
1760,(7.979264815127336,)
1840,(7.893004870545078,)
3765,(7.4657379148126015,)
6911,(7.4549372044378925,)
7398,(7.415937261502894,)
8270,(7.409738553276908,)
8700,(7.278264480148595,)
12245,(7.095760523193216,)
12658,(7.000047270154098,)
