Evaluations,Fitness
1,(np.float64(1018728666.5102155),)
3,(np.float64(1013184458.1484629),)
4,(np.float64(1001413766.2056525),)
8,(np.float64(996185632.071443),)
15,(np.float64(976711850.3904389),)
18,(np.float64(969589310.7428868),)
198,(np.float64(968756661.0098867),)
207,(np.float64(962259188.346903),)
231,(np.float64(959048648.3907548),)
700,(np.float64(955757120.6236161),)
1208,(np.float64(949198109.5420829),)
1236,(np.float64(926738035.7375991),)
1310,(np.float64(926093772.8048837),)
1344,(np.float64(925178338.7264405),)
1972,(np.float64(921468032.9669083),)
2113,(np.float64(916167495.7083002),)
2259,(np.float64(914523905.3377687),)
2396,(np.float64(895601062.9676156),)
2408,(np.float64(879118600.8488437),)
2451,(np.float64(870550212.4199034),)
2550,(np.float64(858799560.1597573),)
2585,(np.float64(836465918.2426752),)
2711,(np.float64(810026445.5989889),)
3608,(np.float64(795619694.8590797),)
3616,(np.float64(790293014.5145872),)
3642,(np.float64(788872071.5913666),)
3758,(np.float64(756850598.7055761),)
3782,(np.float64(743249422.1847998),)
4020,(np.float64(726618909.1510832),)
4048,(np.float64(668337175.3744333),)
4813,(np.float64(549192874.4619943),)
5348,(np.float64(547508459.821553),)
6011,(np.float64(506644317.28278774),)
6015,(np.float64(472892144.9411785),)
6131,(np.float64(357570335.5503221),)
7792,(np.float64(290280086.1699916),)
34141,(np.float64(280567926.5538703),)
34862,(np.float64(239389571.47833705),)
36207,(np.float64(140092715.21550587),)
38418,(np.float64(106651162.6534758),)
41154,(np.float64(46012539.024161726),)
45709,(np.float64(43888037.97635747),)
46892,(np.float64(41799809.71045056),)
47990,(np.float64(40726420.95488861),)
48200,(np.float64(39552154.44647841),)
48233,(np.float64(37994369.35282595),)
48416,(np.float64(34577290.39084274),)
48481,(np.float64(34466858.30149981),)
49355,(np.float64(30000782.15020995),)
49733,(np.float64(24857396.32281574),)
52842,(np.float64(24331807.65805376),)
54225,(np.float64(20489031.837936368),)
54311,(np.float64(15802735.328201108),)
55385,(np.float64(11280621.706112),)
57676,(np.float64(10494252.334971597),)
57752,(np.float64(8063821.509841319),)
59686,(np.float64(6432971.47225267),)
60842,(np.float64(6428624.787411057),)
61580,(np.float64(5609762.616890426),)
61963,(np.float64(5346019.677992309),)
