Evaluations,Fitness
1,(np.float64(3758166.810242405),)
2,(np.float64(3646704.663565084),)
7,(np.float64(3574238.0891655856),)
30,(np.float64(3562857.5676568346),)
155,(np.float64(3518795.4019207843),)
1220,(np.float64(3511289.6637151246),)
1235,(np.float64(3494002.9787322395),)
1240,(np.float64(3481641.893396612),)
1272,(np.float64(3437753.6258606287),)
1298,(np.float64(3388382.0118270908),)
1326,(np.float64(3373403.4080227213),)
1716,(np.float64(3348284.6317186807),)
1749,(np.float64(3323344.618317849),)
2414,(np.float64(3262827.668790603),)
2415,(np.float64(3190516.4551278013),)
2422,(np.float64(2963447.061757584),)
2622,(np.float64(2942073.3509361385),)
2888,(np.float64(2880237.3903779224),)
3630,(np.float64(2719164.729633447),)
3683,(np.float64(2671770.4484621137),)
3706,(np.float64(2631012.1594286095),)
3784,(np.float64(2630624.4071765947),)
3843,(np.float64(2592726.622560757),)
3863,(np.float64(2570628.4449956175),)
4060,(np.float64(2506358.4393582046),)
4802,(np.float64(2375097.389684338),)
4809,(np.float64(2191654.1208915277),)
4823,(np.float64(2136560.946563846),)
4837,(np.float64(1979701.2159113314),)
4910,(np.float64(1755021.0056368436),)
5549,(np.float64(1633331.2105404676),)
6010,(np.float64(1494366.7920909717),)
6016,(np.float64(1483117.1171715173),)
6018,(np.float64(1472482.5881105098),)
6019,(np.float64(1053005.007826387),)
6322,(np.float64(1032180.2723657887),)
6872,(np.float64(1023083.975683633),)
7041,(np.float64(975157.1085677732),)
7201,(np.float64(741848.9317593214),)
7216,(np.float64(725239.6847261931),)
7669,(np.float64(643406.2283185213),)
8404,(np.float64(527520.7935487328),)
8538,(np.float64(516473.9902787452),)
8676,(np.float64(505927.2673488665),)
8707,(np.float64(495405.7864543839),)
8784,(np.float64(433366.4135520529),)
9230,(np.float64(391527.97557395813),)
9629,(np.float64(267410.25866353343),)
10299,(np.float64(254408.31497819012),)
12083,(np.float64(245779.46845885855),)
13295,(np.float64(216639.3226524836),)
14179,(np.float64(209419.4754074598),)
15727,(np.float64(204878.6038106837),)
17039,(np.float64(203298.49246423613),)
19706,(np.float64(174900.71963473357),)
21448,(np.float64(170492.07810230344),)
22214,(np.float64(157055.38103330784),)
24910,(np.float64(149061.01140672053),)
33821,(np.float64(146670.3175994893),)
37050,(np.float64(144960.60251998645),)
43617,(np.float64(134790.4274299387),)
47123,(np.float64(118654.82148390544),)
51901,(np.float64(114670.9004532454),)
53219,(np.float64(103171.93205153228),)
57009,(np.float64(94779.0630659118),)
58122,(np.float64(82044.31511768635),)
65275,(np.float64(81016.50868141148),)
66911,(np.float64(77191.25586553793),)
67786,(np.float64(76838.68549895789),)
67912,(np.float64(76734.40565627525),)
68486,(np.float64(67231.06102435703),)
70874,(np.float64(60360.85156135043),)
72543,(np.float64(57900.315558318944),)
73481,(np.float64(54975.98391639424),)
74680,(np.float64(50768.67782206669),)
75213,(np.float64(47474.55462617256),)
77350,(np.float64(45895.2199058733),)
77388,(np.float64(44986.85367602671),)
78535,(np.float64(41212.74967367219),)
79985,(np.float64(40646.82795162572),)
82071,(np.float64(37722.04593728119),)
83357,(np.float64(37705.808367124126),)
83994,(np.float64(33604.31790364061),)
86011,(np.float64(24887.092006706633),)
90083,(np.float64(24163.82925338969),)
90802,(np.float64(23114.201349372),)
91643,(np.float64(21790.827208819028),)
93420,(np.float64(20358.135457104923),)
93755,(np.float64(16449.331855914763),)
94684,(np.float64(15168.625121791742),)
99005,(np.float64(14031.996310908267),)
99586,(np.float64(12855.067795534973),)
100131,(np.float64(12222.721768303036),)
100141,(np.float64(12001.066343115795),)
102113,(np.float64(11749.603232799385),)
103121,(np.float64(11345.045675364643),)
103249,(np.float64(10603.439441134484),)
104524,(np.float64(10180.13866634778),)
105362,(np.float64(7956.735175114841),)
108226,(np.float64(7201.070977516811),)
109151,(np.float64(6645.154844565498),)
111089,(np.float64(6134.728752393651),)
112627,(np.float64(5711.922319763176),)
112937,(np.float64(4517.505596100569),)
116894,(np.float64(4030.892862115175),)
117820,(np.float64(3284.570050027957),)
122403,(np.float64(2364.793634343128),)
126016,(np.float64(2332.286085798097),)
126113,(np.float64(2287.0711643819423),)
126464,(np.float64(2137.2937174049625),)
127267,(np.float64(2097.1928194323145),)
128428,(np.float64(2075.61002219819),)
128443,(np.float64(2039.6790089470733),)
128650,(np.float64(1841.2966989042852),)
128989,(np.float64(1660.5750953599193),)
130887,(np.float64(1592.8570414467624),)
131206,(np.float64(1536.8640228624377),)
131561,(np.float64(1159.688666080374),)
133693,(np.float64(1040.2755030793023),)
135036,(np.float64(960.0852178509621),)
137776,(np.float64(957.3487039043705),)
138126,(np.float64(944.071866877638),)
138541,(np.float64(847.2308884177216),)
140448,(np.float64(730.0409398065782),)
141235,(np.float64(703.966701768992),)
141754,(np.float64(582.3126378895555),)
142576,(np.float64(553.8285192300442),)
145302,(np.float64(545.3578911789687),)
145704,(np.float64(510.8997000779858),)
146527,(np.float64(453.986758045399),)
147386,(np.float64(440.97269825663335),)
147721,(np.float64(353.7730221265866),)
150679,(np.float64(289.018127855358),)
154164,(np.float64(255.72976234037452),)
157262,(np.float64(248.0881390926178),)
157632,(np.float64(244.33125941379697),)
157785,(np.float64(220.0875769911292),)
159639,(np.float64(216.80516699018145),)
159992,(np.float64(176.7154041723581),)
163574,(np.float64(175.2197066115732),)
163931,(np.float64(166.40455188068083),)
166169,(np.float64(157.1693274171379),)
167573,(np.float64(138.44533926144356),)
168229,(np.float64(135.34879993074537),)
168414,(np.float64(131.93299699859716),)
168641,(np.float64(123.07421188139307),)
169032,(np.float64(121.22402252215814),)
169236,(np.float64(108.02669988184),)
173856,(np.float64(106.17470682647553),)
174093,(np.float64(69.6779180638759),)
180278,(np.float64(63.742975093627095),)
181109,(np.float64(62.45670822490051),)
181208,(np.float64(55.26120530573204),)
183889,(np.float64(48.4104705719),)
184701,(np.float64(47.503279509831046),)
