Evaluations,Fitness
1,1813312990513
2,17980509328255
15,157315701191911
18,1271311328
76,7920128213039
237,7185252012057
263,908782292502
339,518390107928
479,50228827075935
525,11307070522
630,331701873385
704,3303971731907
861,311508528237995
905,2887272232253
910,283557009523
933,2323703725917297
1004,215929771898978
1024,217385803895
1030,208350250029172
1045,1813797398292
1180,13201059552922
1279,15817855522335253
1288,15212709293898
1415,15193079323753
1432,177385397533
1513,135551119379
1525,1275208055597713
1669,122891311205
1711,119823305875133
1740,1192017813092
1741,118708991509871
1798,117858757322
1802,1120537018078002
1811,11190815832173
1833,1089858952231
1901,109051922712
1948,97139827772555
1984,9917757873527
1985,9372352122810302
2029,9355137315
2045,9319738251
2070,88575912918
2126,8585073230
2141,855970928505553
2174,8533110728293
2191,83899017893
2218,8135799502018078
2221,7957102250250
2231,78517220189835
2269,7208022952
2377,72870712023
2415,7202175751297
2451,7177001720903
2459,98972810995
2483,110573135829
2601,05192335880705
2796,59915913578901
2818,599020591521018
2835,591713928903
2848,59291333180288
2855,58298955191825
2885,5198191200332
2959,528338135
2995,509909572275193
3104,98970785099820
3109,855358217855
3116,273010181518
3311,217198919850
3317,29935073751
3349,222198923225
3421,219887873717
3426,215239113785929
3458,0771907792855
3500,037153277979
3505,020023950255
3527,3829753873758
3569,3783579791552
3584,3513289851798
3621,35539750720229
3670,33918130157
3677,3373285713355
3723,3307500783599
3757,33301983892
3815,3252508300932
3837,3211099120990
3858,312579398987331
3904,307050818312
3909,305591538129
3940,298330077031388
4029,28807935270731
4097,2758975105079327
4209,275292987932033
4217,2705907132708
4292,27537513139
4381,270708299110995
4382,222351091292
4410,25725709813158
4493,25993808387
4524,2592385288817
4562,2523192170011893
4579,2513890523810
4627,23970711213
4706,23902182091131
4777,235738751789827
4800,2352381735578
4825,2350298129033977
4850,232588200082
4861,230738892905337
4866,230387802523189
4870,227791108705
4885,2251059933277
4889,22159985335527
5039,22052997739323
5089,21933390121375
5095,21930989999023
5104,217230173008
5153,2079937859797
5212,20775203825388
5237,209007728177
5262,20220159305813
5276,2021198011121285
5278,192995902993
5341,19105219005783
5494,1909328380183
5501,1878991395352
5535,1890307871837298
5594,1830098823515
5604,1830130735313
5617,1822899821017
5647,1785808087
5663,1759807881559192
5697,171137717007
5750,1707998189720
5773,1971359973211
5789,1758707088738
5849,153179059031
5872,1357182118101
5897,13185729779023
5936,1159220559250
5992,1591528875009198
6000,1553013887015799
6013,1510877898070
6021,178271399523
6047,1131723522228398
6159,110150130559
6200,1385232982529
6244,130801211127
6261,13505732798113
6293,1330783519282
6317,1329738292920801
6324,1318395515785
6335,1252979718
6412,12517082917087
6442,125053929537295
6455,120158832859
6505,11788028389373
6506,1171117539529
6511,1159313772802
6536,115505808902127
6567,1175303737237
6582,115733938508
6615,11193750713995
6674,111297789500823
6681,110723393370
6735,1097779783755
6748,109777391738
6754,1079987787205
6824,1028532718838098
6889,10258102011
6962,9813238333152
6999,973813838792287
7011,9205973023793
7128,95955937225917
7148,9897121931709
7161,9398533199337585
7200,93853023501
7241,9221327317108
7289,9115779977183
7341,90988035311
7342,900137788181
7361,89055730937788
7373,8891118983972
7385,8855718593939
7406,87901932039193
7418,877538818919
7432,883105327007
7494,8827510235
7510,800990820350
7523,8505730595
7562,859372921858
7587,85105113532
7611,820870115559
7628,838372858390
7664,8383298251182
7696,83158713175
7705,82139575
7716,8135085128827
7770,8051852089271
7820,79797595720975
7882,79988977851975
7884,7820801505821
7893,7881712185108
7898,7723392717735
7920,7270117917295
7974,757192892500175
8042,7515005139185
8092,7599113900
8134,709802131803
8169,73875223107
8178,7322919550231
8202,72722758887812
8223,713287059375
8252,70710523352513
8283,99112000927
8359,9188132831055
8420,89105050755525
8456,89978255
8482,7877783350
8492,709825577875305
8522,35779977877
8622,01735502903
8632,57155837585
8634,5523990981370
8645,539290083327
8657,3919891115889
8724,330509030357
8757,1837530378995
8823,1751898092528
8845,182098987298
8853,59037531773
8895,5920285917328
8954,588515002959283
8958,5875358213189
8984,579087300907
8989,571787352
9037,55301719980187
9056,5177552988725
9074,55950003533
9087,558151101017
9090,559837387707525
9130,507183539208
9144,53277291521055
9180,528537907057
9186,5275372105909
9211,525139510875305
9279,52172999700099
9294,5205523819537
